frame_id,send_ts_ns,recv_ts_ns,latency_ns
225,103570866218291,103570875071981,8853690
226,103570899345687,103570909282924,9937237
227,103570932876668,103570943013126,10136458
228,103570966247778,103570976154890,9907112
229,103570999347892,103571009334265,9986373
230,103571032866322,103571043174832,10308510
231,103571066183760,103571076649011,10465251
232,103571099348344,103571109269279,9920935
233,103571132835528,103571142641438,9805910
234,103571166222962,103571176088410,9865448
235,103571199349001,103571209411039,10062038
236,103571232898411,103571242974379,10075968
237,103571266221543,103571276287904,10066361
238,103571299349681,103571309430967,10081286
239,103571332859617,103571342985107,10125490
240,103571366180197,103571376061983,9881786
241,103571399349844,103571409559085,10209241
242,103571432939100,103571442908717,9969617
243,103571466264335,103571475965781,9701446
244,103571499348180,103571508967050,9618870
245,103571532732914,103571542458679,9725765
246,103571566256021,103571576024028,9768007
247,103571599348550,103571611424302,12075752
248,103571632929960,103571642459796,9529836
249,103571666212493,103571676221529,10009036
250,103571699348194,103571709305113,9956919
251,103571732928250,103571742552345,9624095
252,103571766237085,103571776112292,9875207
253,103571799345883,103571809336604,9990721
254,103571832761883,103571842528386,9766503
255,103571866282660,103571875275691,8993031
256,103571899322250,103571909107752,9785502
257,103571932881735,103571942917823,10036088
258,103571966228278,103571976069484,9841206
259,103571999348282,103572009109314,9761032
260,103572032930014,103572042926279,9996265
261,103572066183172,103572075982616,9799444
262,103572099546194,103572109280386,9734192
263,103572132868950,103572142663515,9794565
264,103572166154047,103572175840663,9686616
265,103572199576551,103572209239410,9662859
266,103572232874687,103572242402325,9527638
267,103572266250313,103572276613658,10363345
268,103572299563653,103572309287205,9723552
269,103572332921393,103572342551661,9630268
270,103572366211321,103572376194421,9983100
271,103572399604661,103572409500194,9895533
272,103572432890332,103572442693374,9803042
273,103572466222590,103572476345050,10122460
274,103572499474601,103572509350454,9875853
275,103572532717738,103572542377875,9660137
276,103572566042536,103572575846623,9804087
277,103572599540516,103572609352193,9811677
278,103572632874892,103572643246158,10371266
279,103572666277482,103572677359108,11081626
280,103572699573056,103572709412770,9839714
281,103572732893796,103572743029264,10135468
282,103572766242782,103572776411005,10168223
283,103572799525731,103572809606402,10080671
284,103572832740643,103572842315447,9574804
285,103572866265118,103572875085516,8820398
286,103572899348184,103572909277861,9929677
287,103572932680992,103572942135620,9454628
288,103572966217840,103572975945362,9727522
289,103572999519526,103573009236976,9717450
290,103573032746603,103573043403881,10657278
291,103573066199506,103573077417480,11217974
292,103573099593764,103573109850040,10256276
293,103573132709268,103573142375693,9666425
294,103573166209134,103573176345355,10136221
295,103573199348450,103573209322678,9974228
296,103573232752021,103573242559615,9807594
297,103573266214548,103573275988732,9774184
298,103573299534393,103573309334003,9799610
299,103573332731152,103573342463429,9732277
300,103573366260025,103573375745968,9485943
301,103573399348409,103573409220432,9872023
302,103573432682131,103573442513890,9831759
303,103573466199273,103573475950782,9751509
304,103573499573654,103573509143611,9569957
305,103573532790327,103573542141122,9350795
306,103573566163133,103573575407828,9244695
307,103573599353241,103573609194825,9841584
308,103573632858460,103573642409629,9551169
309,103573666206035,103573676166172,9960137
310,103573699475143,103573709301685,9826542
311,103573732873394,103573742710844,9837450
312,103573766199944,103573776054775,9854831
313,103573799554194,103573809529017,9974823
314,103573832855399,103573842624167,9768768
315,103573866215040,103573874878663,8663623
316,103573899349246,103573909206396,9857150
317,103573932681880,103573942248849,9566969
318,103573966249914,103573977416464,11166550
319,103573999523826,103574009462793,9938967
320,103574032885864,103574042678802,9792938
321,103574066216901,103574076504750,10287849
322,103574099348757,103574109117844,9769087
323,103574132729309,103574142103092,9373783
324,103574166226685,103574176109744,9883059
325,103574199348800,103574208962122,9613322
326,103574232681200,103574242277758,9596558
327,103574266207264,103574276578005,10370741
328,103574299531320,103574309324411,9793091
329,103574332737550,103574342485691,9748141
330,103574366187990,103574376086814,9898824
331,103574399348895,103574408993901,9645006
332,103574432870256,103574442269636,9399380
333,103574466208996,103574476081278,9872282
334,103574499500162,103574509312366,9812204
335,103574532681387,103574542629481,9948094
336,103574566206331,103574576105253,9898922
337,103574599347743,103574609130147,9782404
338,103574632861206,103574642739228,9878022
339,103574666249634,103574675420529,9170895
340,103574699346935,103574709433031,10086096
341,103574732861724,103574742636650,9774926
342,103574766242980,103574776131969,9888989
343,103574799349115,103574809557332,10208217
344,103574832812043,103574843157054,10345011
345,103574866208379,103574875118557,8910178
346,103574899545615,103574909187769,9642154
347,103574932913241,103574942819412,9906171
348,103574966009301,103574975882281,9872980
349,103574999348491,103575009058987,9710496
350,103575032876702,103575042701687,9824985
351,103575066007811,103575075922239,9914428
352,103575099517569,103575109301179,9783610
353,103575132681086,103575142238075,9556989
354,103575166213498,103575176310562,10097064
355,103575199348300,103575209174990,9826690
356,103575232875427,103575242404210,9528783
357,103575266209501,103575276147591,9938090
358,103575299553226,103575309282036,9728810
359,103575332942699,103575342721024,9778325
360,103575366210535,103575376026236,9815701
361,103575399347024,103575409202004,9854980
362,103575432735621,103575442483327,9747706
363,103575466239080,103575476231313,9992233
364,103575499348736,103575509358679,10009943
365,103575532741536,103575542444093,9702557
366,103575566162652,103575575709605,9546953
367,103575599352324,103575609223467,9871143
368,103575632858945,103575642225258,9366313
369,103575666195626,103575676152937,9957311
370,103575699544192,103575709283664,9739472
371,103575732930834,103575742863655,9932821
372,103575766276632,103575776189168,9912536
373,103575799558086,103575809304991,9746905
374,103575832886118,103575842666575,9780457
375,103575866189208,103575874617604,8428396
376,103575899348362,103575909222998,9874636
377,103575932871559,103575942962868,10091309
378,103575966213617,103575975931308,9717691
379,103575999530467,103576009353288,9822821
380,103576032874442,103576042697292,9822850
381,103576066242428,103576076286922,10044494
382,103576099348094,103576109234542,9886448
383,103576132719282,103576142346369,9627087
384,103576166248910,103576176350042,10101132
385,103576199544072,103576210130789,10586717
386,103576232684239,103576242472504,9788265
387,103576266206773,103576276668021,10461248
388,103576299348751,103576309360207,10011456
389,103576332879010,103576343695993,10816983
390,103576366149866,103576377123843,10973977
391,103576399382220,103576410314453,10932233
392,103576432733002,103576443768284,11035282
393,103576466205747,103576477215898,11010151
394,103576499515145,103576510238781,10723636
395,103576532897448,103576543841143,10943695
396,103576566215689,103576576178008,9962319
397,103576599349504,103576609327066,9977562
398,103576632917184,103576642770463,9853279
399,103576666254785,103576676439559,10184774
400,103576699376813,103576709211617,9834804
401,103576732835147,103576742446021,9610874
402,103576766263137,103576776257802,9994665
403,103576799348526,103576809313718,9965192
404,103576832916911,103576842744261,9827350
405,103576866202411,103576875314350,9111939
406,103576899576157,103576909485752,9909595
407,103576932917872,103576942727230,9809358
408,103576966227165,103576976255593,10028428
409,103576999348026,103577009393726,10045700
410,103577032877771,103577042890696,10012925
411,103577066204584,103577075941597,9737013
412,103577099590419,103577109332987,9742568
413,103577132680313,103577142705185,10024872
414,103577166254968,103577176119893,9864925
415,103577199502840,103577209416976,9914136
416,103577232739136,103577242543410,9804274
417,103577266250945,103577276396452,10145507
418,103577299348271,103577309243076,9894805
419,103577332681326,103577342238959,9557633
420,103577366271974,103577376273139,10001165
421,103577399546918,103577409515126,9968208
422,103577432919226,103577442828190,9908964
423,103577466262753,103577476284184,10021431
424,103577499572572,103577509518171,9945599
425,103577532740980,103577542367005,9626025
426,103577566007817,103577575476311,9468494
427,103577599348853,103577611978871,12630018
428,103577632740290,103577644999527,12259237
429,103577666208005,103577676134809,9926804
430,103577699589386,103577709193984,9604598
431,103577732870887,103577742540207,9669320
432,103577766219461,103577776713107,10493646
433,103577799349033,103577809130032,9780999
434,103577832871802,103577842468857,9597055
435,103577866260172,103577875122869,8862697
436,103577899408220,103577911269421,11861201
437,103577932739805,103577942493078,9753273
438,103577966217077,103577976054097,9837020
439,103577999350234,103578009164051,9813817
440,103578032740131,103578042321023,9580892
441,103578066212933,103578076329284,10116351
442,103578099348998,103578109242940,9893942
443,103578132682345,103578142253914,9571569
444,103578166063833,103578176097702,10033869
445,103578199545542,103578209291474,9745932
446,103578232736616,103578242264323,9527707
447,103578266205503,103578276349758,10144255
448,103578299348793,103578309166512,9817719
449,103578332711516,103578342427217,9715701
450,103578366221329,103578375912027,9690698
451,103578399495983,103578409327930,9831947
452,103578432709779,103578442673000,9963221
453,103578466231952,103578476353690,10121738
454,103578499482925,103578509058904,9575979
455,103578532685491,103578542435277,9749786
456,103578566007426,103578575432707,9425281
457,103578599348857,103578608924113,9575256
458,103578632678640,103578642275711,9597071
459,103578666159244,103578676108705,9949461
460,103578699348677,103578708943979,9595302
461,103578732924209,103578742886019,9961810
462,103578766266899,103578776753731,10486832
463,103578799546333,103578809380034,9833701
464,103578832902021,103578842736679,9834658
465,103578866230413,103578875100643,8870230
466,103578899346600,103578908895445,9548845
467,103578932750040,103578942521331,9771291
468,103578966205478,103578976101297,9895819
469,103578999538740,103579009382106,9843366
470,103579032735950,103579042602410,9866460
471,103579066199281,103579076498318,10299037
472,103579099348838,103579109249228,9900390
473,103579132680683,103579142590020,9909337
474,103579166088311,103579176538363,10450052
475,103579199349675,103579209412246,10062571
476,103579232736323,103579242879509,10143186
477,103579266197129,103579276246610,10049481
478,103579299350261,103579309531860,10181599
479,103579332922735,103579342998342,10075607
480,103579366274939,103579376207261,9932322
481,103579399348812,103579409482076,10133264
482,103579432922863,103579442270431,9347568
483,103579466181614,103579476165741,9984127
484,103579499348476,103579509158027,9809551
485,103579532925481,103579542819069,9893588
486,103579566250098,103579575891585,9641487
487,103579599348473,103579609384394,10035921
488,103579632738499,103579642362083,9623584
489,103579666278811,103579676012873,9734062
490,103579699348655,103579709108429,9759774
491,103579732856576,103579742414380,9557804
492,103579766218727,103579776385964,10167237
493,103579799348660,103579809233976,9885316
494,103579832828935,103579842380981,9552046
495,103579866223554,103579874862282,8638728
496,103579899349296,103579908958363,9609067
497,103579932869540,103579942952045,10082505
498,103579966211167,103579975965217,9754050
499,103579999347916,103580009203576,9855660
500,103580032879340,103580042888809,10009469
501,103580066219839,103580076267753,10047914
502,103580099348861,103580109154938,9806077
503,103580132866807,103580142686744,9819937
504,103580166269245,103580176028919,9759674
505,103580199348485,103580209487129,10138644
506,103580232921175,103580242873443,9952268
507,103580266252114,103580276366263,10114149
508,103580299349095,103580309162164,9813069
509,103580332926334,103580342894818,9968484
510,103580366230700,103580376529258,10298558
511,103580399348398,103580409272376,9923978
512,103580432881076,103580442533657,9652581
513,103580466213604,103580476332625,10119021
514,103580499346678,103580509414860,10068182
515,103580532919632,103580543089721,10170089
516,103580566191446,103580576387286,10195840
517,103580599348487,103580609139764,9791277
518,103580632739619,103580642659022,9919403
519,103580666223219,103580676455634,10232415
520,103580699345826,103580709469759,10123933
521,103580732681699,103580742431301,9749602
522,103580766272395,103580776659047,10386652
523,103580799346917,103580809225911,9878994
524,103580832827876,103580842361816,9533940
525,103580866068944,103580875109471,9040527
526,103580899345601,103580909711137,10365536
527,103580932740097,103580942901769,10161672
528,103580966243375,103580976316951,10073576
529,103580999350157,103581012540428,13190271
530,103581032860788,103581044927913,12067125
531,103581066247425,103581076324095,10076670
532,103581099460167,103581109318543,9858376
533,103581132871874,103581142589822,9717948
534,103581166212756,103581176334315,10121559
535,103581199504163,103581209408758,9904595
536,103581232923768,103581243066368,10142600
537,103581266207941,103581276495348,10287407
538,103581299348705,103581309583884,10235179
539,103581332738949,103581343046937,10307988
540,103581366213283,103581376232002,10018719
541,103581399530685,103581409473657,9942972
542,103581432739077,103581442826945,10087868
543,103581466211468,103581476494255,10282787
544,103581499582594,103581509511977,9929383
545,103581532740559,103581542660566,9920007
546,103581566227982,103581576466675,10238693
547,103581599465679,103581610242375,10776696
548,103581632793579,103581643128332,10334753
549,103581666238563,103581677265327,11026764
550,103581699381450,103581710292214,10910764
551,103581732845143,103581743882136,11036993
552,103581766209441,103581777353598,11144157
553,103581799551374,103581809288537,9737163
554,103581832872418,103581842358572,9486154
555,103581866208345,103581875328656,9120311
556,103581899347560,103581909218463,9870903
557,103581932840806,103581942460567,9619761
558,103581966235156,103581976025705,9790549
559,103581999347851,103582009259509,9911658
560,103582032927851,103582043185854,10258003
561,103582066278956,103582076404072,10125116
562,103582099347125,103582109327166,9980041
563,103582132681243,103582142421427,9740184
564,103582166079698,103582175867842,9788144
565,103582199556465,103582209269625,9713160
566,103582232828111,103582242878108,10049997
567,103582266273217,103582276200117,9926900
568,103582299348690,103582309251045,9902355
569,103582332887079,103582342933383,10046304
570,103582366214944,103582376208521,9993577
571,103582399575357,103582409387770,9812413
572,103582432932274,103582442864174,9931900
573,103582466213526,103582476183217,9969691
574,103582499349477,103582509313294,9963817
575,103582532928361,103582542766265,9837904
576,103582566210873,103582576027935,9817062
577,103582599555535,103582609245310,9689775
578,103582632736469,103582642381127,9644658
579,103582666251443,103582676289108,10037665
580,103582699348751,103582709422645,10073894
581,103582732918143,103582742395930,9477787
582,103582766234894,103582776995618,10760724
583,103582799494432,103582808980346,9485914
584,103582832941381,103582842136516,9195135
585,103582866197450,103582875160725,8963275
586,103582899589149,103582911424914,11835765
587,103582932879139,103582942825141,9946002
588,103582966269302,103582976222719,9953417
589,103582999348186,103583009243587,9895401
590,103583032875007,103583042667557,9792550
591,103583066218591,103583076231975,10013384
592,103583099348471,103583109401889,10053418
593,103583132855583,103583142941743,10086160
594,103583166009645,103583175865914,9856269
595,103583199543590,103583209725612,10182022
596,103583232885560,103583243059560,10174000
597,103583266143414,103583276401811,10258397
598,103583299346729,103583309486091,10139362
599,103583332735490,103583342900187,10164697
600,103583366210715,103583376240744,10030029
601,103583399348832,103583409511999,10163167
602,103583432741420,103583442561060,9819640
603,103583466217265,103583476423134,10205869
604,103583499348213,103583509262531,9914318
605,103583532735137,103583542313253,9578116
606,103583566217471,103583576534741,10317270
607,103583599348502,103583609222139,9873637
608,103583632864541,103583642292235,9427694
609,103583666154518,103583675660922,9506404
610,103583699361985,103583709060525,9698540
611,103583732837862,103583742879241,10041379
612,103583766219894,103583776303838,10083944
613,103583799348376,103583808972608,9624232
614,103583832832537,103583842485913,9653376
615,103583866217595,103583875153290,8935695
616,103583899348364,103583909221409,9873045
617,103583932795114,103583942363075,9567961
