tick_ns,sid,pid,comm,cpu_pct
508796560,348504,348504,ros2,0.00
508796560,348504,348523,camera_server_s,64.00
1012299978,348504,348504,ros2,0.00
1012299978,348504,348523,camera_server_s,12.00
1507264089,348504,348504,ros2,0.00
1507264089,348504,348523,camera_server_s,8.00
2009908120,348504,348504,ros2,0.00
2009908120,348504,348523,camera_server_s,4.00
2508393479,348504,348504,ros2,0.00
2508393479,348504,348523,camera_server_s,8.00
3009966624,348504,348504,ros2,0.00
3009966624,348504,348523,camera_server_s,4.00
3508216984,348504,348504,ros2,0.00
3508216984,348504,348523,camera_server_s,6.00
4007877744,348504,348504,ros2,0.00
4007877744,348504,348523,camera_server_s,6.00
4507010613,348504,348504,ros2,0.00
4507010613,348504,348523,camera_server_s,4.00
5008465549,348504,348504,ros2,0.00
5008465549,348504,348523,camera_server_s,6.00
5509147428,348504,348504,ros2,0.00
5509147428,348504,348523,camera_server_s,6.00
6009397253,348504,348504,ros2,0.00
6009397253,348504,348523,camera_server_s,4.00
6510299239,348504,348504,ros2,0.00
6510299239,348504,348523,camera_server_s,6.00
7007210310,348504,348504,ros2,0.00
7007210310,348504,348523,camera_server_s,6.00
7507111477,348504,348504,ros2,0.00
7507111477,348504,348523,camera_server_s,4.00
8006929295,348504,348504,ros2,0.00
8006929295,348504,348523,camera_server_s,8.00
8507112756,348504,348504,ros2,0.00
8507112756,348504,348523,camera_server_s,4.00
9007065583,348504,348504,ros2,0.00
9007065583,348504,348523,camera_server_s,6.00
9507104333,348504,348504,ros2,0.00
9507104333,348504,348523,camera_server_s,4.00
10007185005,348504,348504,ros2,0.00
10007185005,348504,348523,camera_server_s,6.00
10506938132,348504,348504,ros2,0.00
10506938132,348504,348523,camera_server_s,6.00
11007143316,348504,348504,ros2,0.00
11007143316,348504,348523,camera_server_s,4.00
11506949413,348504,348504,ros2,0.00
11506949413,348504,348523,camera_server_s,4.00
12007048613,348504,348504,ros2,0.00
12007048613,348504,348523,camera_server_s,4.00
12506965220,348504,348504,ros2,0.00
12506965220,348504,348523,camera_server_s,6.00
13006992782,348504,348504,ros2,0.00
13006992782,348504,348523,camera_server_s,4.00
13507029699,348504,348504,ros2,0.00
13507029699,348504,348523,camera_server_s,4.00
14007262896,348504,348504,ros2,0.00
14007262896,348504,348523,camera_server_s,4.00
14507133131,348504,348504,ros2,0.00
14507133131,348504,348523,camera_server_s,6.00
