frame_id,send_ts_ns,recv_ts_ns,latency_ns
85,10865676360721,10865684599323,8238602
86,10865709691610,10865717656251,7964641
87,10865743009019,10865752295121,9286102
88,10865776334060,10865783545335,7211275
89,10865809703527,10865816529736,6826209
90,10865843029759,10865849472736,6442977
91,10865876365724,10865882586195,6220471
92,10865909702507,10865915651325,5948818
93,10865943035932,10865948747954,5712022
94,10865976367089,10865981604835,5237746
95,10866009666299,10866014686803,5020504
96,10866043047061,10866047956683,4909622
97,10866076389191,10866080524368,4135177
98,10866109693597,10866113597468,3903871
99,10866143039232,10866147334920,4295688
100,10866176361059,10866180599122,4238063
101,10866209675878,10866213605663,3929785
102,10866243009650,10866247029544,4019894
103,10866276340028,10866280375290,4035262
104,10866309675889,10866313730427,4054538
105,10866343008615,10866347132018,4123403
106,10866376338681,10866383215843,6877162
107,10866409673410,10866417291207,7617797
108,10866443010386,10866450516578,7506192
109,10866476335009,10866480759239,4424230
110,10866509697474,10866514061480,4364006
111,10866543004726,10866547671092,4666366
112,10866576357452,10866580185843,3828391
113,10866609668405,10866616425629,6757224
114,10866643005365,10866649827732,6822367
115,10866676335167,10866683160320,6825153
116,10866709673453,10866713351043,3677590
117,10866743045767,10866746410042,3364275
118,10866776386052,10866779639920,3253868
119,10866809807643,10866812935954,3128311
120,10866843179795,10866846705370,3525575
121,10866876334176,10866880247572,3913396
122,10866909780336,10866912953127,3172791
123,10866943165951,10866946585503,3419552
124,10866976457792,10866979570311,3112519
125,10867009798999,10867012904906,3105907
126,10867043173217,10867046882569,3709352
127,10867076377873,10867080081786,3703913
128,10867109692967,10867113468569,3775602
129,10867142998859,10867147084309,4085450
130,10867176360507,10867180974336,4613829
131,10867209711122,10867214327904,4616782
132,10867243121655,10867247059852,3938197
133,10867276335644,10867280280311,3944667
134,10867309837374,10867313757912,3920538
135,10867343038095,10867347083971,4045876
136,10867376371519,10867380257863,3886344
137,10867409697448,10867413568119,3870671
138,10867443007272,10867446919141,3911869
139,10867476333635,10867480224368,3890733
140,10867509713338,10867513588398,3875060
141,10867543032278,10867547079281,4047003
142,10867576375775,10867580623941,4248166
