tick_ns,sid,pid,comm,cpu_pct
507517026,442883,442883,ros2,0.00
507517026,442883,442900,usb_cam_node_ex,12.00
507517026,442883,442901,republish,8.00
1011442738,442883,442883,ros2,0.00
1011442738,442883,442900,usb_cam_node_ex,10.00
1011442738,442883,442901,republish,8.00
1507808116,442883,442883,ros2,0.00
1507808116,442883,442900,usb_cam_node_ex,10.00
1507808116,442883,442901,republish,8.00
2007724256,442883,442883,ros2,0.00
2007724256,442883,442900,usb_cam_node_ex,8.00
2007724256,442883,442901,republish,6.00
2507881996,442883,442883,ros2,0.00
2507881996,442883,442900,usb_cam_node_ex,6.00
2507881996,442883,442901,republish,8.00
3009884583,442883,442883,ros2,0.00
3009884583,442883,442900,usb_cam_node_ex,8.00
3009884583,442883,442901,republish,4.00
3508325435,442883,442883,ros2,0.00
3508325435,442883,442900,usb_cam_node_ex,10.00
3508325435,442883,442901,republish,8.00
4007974197,442883,442883,ros2,0.00
4007974197,442883,442900,usb_cam_node_ex,10.00
4007974197,442883,442901,republish,4.00
4508075887,442883,442883,ros2,0.00
4508075887,442883,442900,usb_cam_node_ex,6.00
4508075887,442883,442901,republish,8.00
5008393492,442883,442883,ros2,0.00
5008393492,442883,442900,usb_cam_node_ex,8.00
5008393492,442883,442901,republish,6.00
5509414491,442883,442883,ros2,0.00
5509414491,442883,442900,usb_cam_node_ex,10.00
5509414491,442883,442901,republish,6.00
6009019749,442883,442883,ros2,0.00
6009019749,442883,442900,usb_cam_node_ex,8.00
6009019749,442883,442901,republish,8.00
6507514464,442883,442883,ros2,0.00
6507514464,442883,442900,usb_cam_node_ex,8.00
6507514464,442883,442901,republish,6.00
7008048835,442883,442883,ros2,0.00
7008048835,442883,442900,usb_cam_node_ex,10.00
7008048835,442883,442901,republish,6.00
7509559555,442883,442883,ros2,0.00
7509559555,442883,442900,usb_cam_node_ex,8.00
7509559555,442883,442901,republish,8.00
8008911936,442883,442883,ros2,0.00
8008911936,442883,442900,usb_cam_node_ex,6.00
8008911936,442883,442901,republish,6.00
8512503887,442883,442883,ros2,0.00
8512503887,442883,442900,usb_cam_node_ex,8.00
8512503887,442883,442901,republish,8.00
9008325109,442883,442883,ros2,0.00
9008325109,442883,442900,usb_cam_node_ex,10.00
9008325109,442883,442901,republish,6.00
9508934258,442883,442883,ros2,0.00
9508934258,442883,442900,usb_cam_node_ex,8.00
9508934258,442883,442901,republish,6.00
10008417377,442883,442883,ros2,0.00
10008417377,442883,442900,usb_cam_node_ex,6.00
10008417377,442883,442901,republish,6.00
10508367503,442883,442883,ros2,0.00
10508367503,442883,442900,usb_cam_node_ex,10.00
10508367503,442883,442901,republish,6.00
11011870336,442883,442883,ros2,0.00
11011870336,442883,442900,usb_cam_node_ex,8.00
11011870336,442883,442901,republish,8.00
11507744199,442883,442883,ros2,0.00
11507744199,442883,442900,usb_cam_node_ex,8.00
11507744199,442883,442901,republish,6.00
12007590459,442883,442883,ros2,0.00
12007590459,442883,442900,usb_cam_node_ex,8.00
12007590459,442883,442901,republish,6.00
12508847728,442883,442883,ros2,0.00
12508847728,442883,442900,usb_cam_node_ex,10.00
12508847728,442883,442901,republish,8.00
13007664826,442883,442883,ros2,0.00
13007664826,442883,442900,usb_cam_node_ex,8.00
13007664826,442883,442901,republish,6.00
13510270095,442883,442883,ros2,0.00
13510270095,442883,442900,usb_cam_node_ex,8.00
13510270095,442883,442901,republish,8.00
14008364736,442883,442883,ros2,0.00
14008364736,442883,442900,usb_cam_node_ex,8.00
14008364736,442883,442901,republish,6.00
14510286483,442883,442883,ros2,0.00
14510286483,442883,442900,usb_cam_node_ex,10.00
14510286483,442883,442901,republish,8.00
