tick_ns,sid,pid,comm,cpu_pct
507089795,205594,205594,ros2,0.00
507089795,205594,205638,republish,10.00
1007334077,205594,205594,ros2,0.00
1007334077,205594,205638,republish,6.00
1507477659,205594,205594,ros2,0.00
1507477659,205594,205638,republish,6.00
2007376386,205594,205594,ros2,0.00
2007376386,205594,205638,republish,6.00
2507425653,205594,205594,ros2,0.00
2507425653,205594,205638,republish,6.00
3007142513,205594,205594,ros2,0.00
3007142513,205594,205638,republish,6.00
3507169029,205594,205594,ros2,0.00
3507169029,205594,205638,republish,4.00
4007211948,205594,205594,ros2,0.00
4007211948,205594,205638,republish,6.00
4507318624,205594,205594,ros2,0.00
4507318624,205594,205638,republish,4.00
5007164336,205594,205594,ros2,0.00
5007164336,205594,205638,republish,6.00
5507123247,205594,205594,ros2,0.00
5507123247,205594,205638,republish,6.00
6007084663,205594,205594,ros2,0.00
6007084663,205594,205638,republish,4.00
6507266970,205594,205594,ros2,0.00
6507266970,205594,205638,republish,6.00
7007343008,205594,205594,ros2,0.00
7007343008,205594,205638,republish,6.00
7507077693,205594,205594,ros2,0.00
7507077693,205594,205638,republish,6.00
8007201331,205594,205594,ros2,0.00
8007201331,205594,205638,republish,6.00
8507231981,205594,205594,ros2,0.00
8507231981,205594,205638,republish,6.00
9007193349,205594,205594,ros2,0.00
9007193349,205594,205638,republish,6.00
9507310345,205594,205594,ros2,0.00
9507310345,205594,205638,republish,4.00
10007196272,205594,205594,ros2,0.00
10007196272,205594,205638,republish,6.00
10507197943,205594,205594,ros2,0.00
10507197943,205594,205638,republish,6.00
11007084159,205594,205594,ros2,0.00
11007084159,205594,205638,republish,6.00
11506836698,205594,205594,ros2,0.00
11506836698,205594,205638,republish,4.00
12007178506,205594,205594,ros2,0.00
12007178506,205594,205638,republish,6.00
12507079522,205594,205594,ros2,0.00
12507079522,205594,205638,republish,6.00
13007214720,205594,205594,ros2,0.00
13007214720,205594,205638,republish,6.00
13507159637,205594,205594,ros2,0.00
13507159637,205594,205638,republish,4.00
14008028569,205594,205594,ros2,0.00
14008028569,205594,205638,republish,6.00
14507364516,205594,205594,ros2,0.00
14507364516,205594,205638,republish,6.00
