frame_id,send_ts_ns,recv_ts_ns,latency_ns
81,9696291096714,9696296258280,5161566
82,9696324432638,9696329792618,5359980
83,9696357747640,9696363696046,5948406
84,9696391032715,9696396245858,5213143
85,9696424308749,9696430027368,5718619
86,9696457673984,9696462990538,5316554
87,9696491105515,9696496289411,5183896
88,9696524373315,9696529621860,5248545
89,9696557700907,9696562937801,5236894
90,9696591102556,9696596411952,5309396
91,9696624339844,9696629504024,5164180
92,9696657676658,9696662776840,5100182
93,9696691178830,9696696406828,5227998
94,9696724321226,9696730007696,5686470
95,9696757833406,9696763099641,5266235
96,9696791144083,9696796347523,5203440
97,9696824466221,9696829595339,5129118
98,9696857645599,9696863238960,5593361
99,9696891050746,9696896590471,5539725
100,9696924308289,9696929531420,5223131
101,9696957786703,9696963406137,5619434
102,9696991108639,9696996539840,5431201
103,9697024308739,9697029695778,5387039
104,9697057659570,9697063070345,5410775
105,9697091020260,9697096260540,5240280
106,9697124309116,9697129531201,5222085
107,9697157658332,9697162760047,5101715
108,9697191195778,9697196394773,5198995
109,9697224309212,9697229327824,5018612
110,9697257666646,9697262790685,5124039
111,9697290997336,9697296241934,5244598
112,9697324309231,9697329494620,5185389
113,9697357667074,9697362802243,5135169
114,9697391152829,9697396529396,5376567
115,9697424446557,9697430103160,5656603
116,9697457673435,9697463475206,5801771
117,9697491049119,9697496586994,5537875
118,9697524361664,9697529519949,5158285
119,9697557783758,9697563280845,5497087
120,9697591134339,9697596423918,5289579
121,9697624459242,9697629972221,5512979
122,9697657697797,9697662811684,5113887
123,9697691147683,9697696350103,5202420
124,9697724312277,9697729477627,5165350
125,9697757793975,9697762962531,5168556
126,9697791114832,9697796100497,4985665
127,9697824462709,9697829519313,5056604
128,9697857683253,9697862618092,4934839
129,9697891102443,9697896430166,5327723
130,9697924310475,9697929615423,5304948
131,9697957669333,9697962941610,5272277
132,9697990996277,9697996200442,5204165
133,9698024343525,9698029573901,5230376
134,9698057685511,9698062924307,5238796
135,9698091028732,9698096612517,5583785
136,9698124350068,9698129574971,5224903
137,9698157669352,9698162770523,5101171
138,9698190995583,9698196269492,5273909
139,9698224330731,9698229612970,5282239
140,9698257666025,9698262991852,5325827
141,9698291028897,9698296411780,5382883
142,9698324308116,9698329661489,5353373
143,9698357674771,9698362814389,5139618
144,9698391024440,9698396561313,5536873
145,9698424307209,9698429636880,5329671
146,9698457678424,9698463103890,5425466
147,9698491026402,9698496316294,5289892
148,9698524334391,9698529614097,5279706
149,9698557674534,9698562964350,5289816
150,9698590999943,9698596801645,5801702
151,9698624338727,9698631255930,6917203
152,9698657647678,9698663250859,5603181
153,9698691040351,9698698414253,7373902
154,9698724312310,9698729631840,5319530
155,9698757842026,9698763079135,5237109
156,9698791095590,9698796067472,4971882
157,9698824445370,9698829627101,5181731
158,9698857645974,9698862868480,5222506
159,9698891024817,9698896386412,5361595
160,9698924462142,9698929369946,4907804
