tick_ns,sid,pid,comm,cpu_pct
515567142,397270,397270,ros2,74.00
515567142,397270,397290,gscam_node,0.00
1008418605,397270,397270,ros2,0.00
1008418605,397270,397290,gscam_node,62.00
1507647939,397270,397270,ros2,0.00
1507647939,397270,397290,gscam_node,10.00
2007233307,397270,397270,ros2,0.00
2007233307,397270,397290,gscam_node,10.00
2507861150,397270,397270,ros2,0.00
2507861150,397270,397290,gscam_node,10.00
3007524291,397270,397270,ros2,0.00
3007524291,397270,397290,gscam_node,8.00
3507369138,397270,397270,ros2,0.00
3507369138,397270,397290,gscam_node,10.00
4007636528,397270,397270,ros2,0.00
4007636528,397270,397290,gscam_node,10.00
4507972455,397270,397270,ros2,0.00
4507972455,397270,397290,gscam_node,8.00
5007446675,397270,397270,ros2,0.00
5007446675,397270,397290,gscam_node,10.00
5507576940,397270,397270,ros2,0.00
5507576940,397270,397290,gscam_node,10.00
6007317948,397270,397270,ros2,0.00
6007317948,397270,397290,gscam_node,10.00
6507488652,397270,397270,ros2,0.00
6507488652,397270,397290,gscam_node,10.00
7007661521,397270,397270,ros2,0.00
7007661521,397270,397290,gscam_node,8.00
7507499573,397270,397270,ros2,0.00
7507499573,397270,397290,gscam_node,10.00
8008532988,397270,397270,ros2,0.00
8008532988,397270,397290,gscam_node,10.00
8507428225,397270,397270,ros2,0.00
8507428225,397270,397290,gscam_node,8.00
9007635358,397270,397270,ros2,0.00
9007635358,397270,397290,gscam_node,10.00
9508044505,397270,397270,ros2,0.00
9508044505,397270,397290,gscam_node,10.00
10007282236,397270,397270,ros2,0.00
10007282236,397270,397290,gscam_node,10.00
10507574693,397270,397270,ros2,0.00
10507574693,397270,397290,gscam_node,8.00
11007681050,397270,397270,ros2,0.00
11007681050,397270,397290,gscam_node,10.00
11507288042,397270,397270,ros2,0.00
11507288042,397270,397290,gscam_node,10.00
12007716941,397270,397270,ros2,0.00
12007716941,397270,397290,gscam_node,10.00
12508076995,397270,397270,ros2,0.00
12508076995,397270,397290,gscam_node,10.00
13007428961,397270,397270,ros2,0.00
13007428961,397270,397290,gscam_node,10.00
13507533838,397270,397270,ros2,0.00
13507533838,397270,397290,gscam_node,10.00
14007082342,397270,397270,ros2,0.00
14007082342,397270,397290,gscam_node,8.00
14507104317,397270,397270,ros2,0.00
14507104317,397270,397290,gscam_node,10.00
