tick_ns,sid,pid,comm,cpu_pct
507077402,224787,224787,ros2,0.00
507077402,224787,224803,usb_cam_node_ex,10.00
507077402,224787,224804,republish,8.00
1007046212,224787,224787,ros2,0.00
1007046212,224787,224803,usb_cam_node_ex,8.00
1007046212,224787,224804,republish,6.00
1507182240,224787,224787,ros2,0.00
1507182240,224787,224803,usb_cam_node_ex,8.00
1507182240,224787,224804,republish,8.00
2007269853,224787,224787,ros2,0.00
2007269853,224787,224803,usb_cam_node_ex,6.00
2007269853,224787,224804,republish,4.00
2507309978,224787,224787,ros2,0.00
2507309978,224787,224803,usb_cam_node_ex,8.00
2507309978,224787,224804,republish,6.00
3007275725,224787,224787,ros2,0.00
3007275725,224787,224803,usb_cam_node_ex,6.00
3007275725,224787,224804,republish,4.00
3507582385,224787,224787,ros2,0.00
3507582385,224787,224803,usb_cam_node_ex,8.00
3507582385,224787,224804,republish,6.00
4007468704,224787,224787,ros2,0.00
4007468704,224787,224803,usb_cam_node_ex,6.00
4007468704,224787,224804,republish,6.00
4507239737,224787,224787,ros2,0.00
4507239737,224787,224803,usb_cam_node_ex,6.00
4507239737,224787,224804,republish,4.00
5007092863,224787,224787,ros2,0.00
5007092863,224787,224803,usb_cam_node_ex,8.00
5007092863,224787,224804,republish,6.00
5507546553,224787,224787,ros2,0.00
5507546553,224787,224803,usb_cam_node_ex,8.00
5507546553,224787,224804,republish,8.00
6007310594,224787,224787,ros2,0.00
6007310594,224787,224803,usb_cam_node_ex,6.00
6007310594,224787,224804,republish,4.00
6507317960,224787,224787,ros2,0.00
6507317960,224787,224803,usb_cam_node_ex,6.00
6507317960,224787,224804,republish,6.00
7007280035,224787,224787,ros2,0.00
7007280035,224787,224803,usb_cam_node_ex,8.00
7007280035,224787,224804,republish,6.00
7508734347,224787,224787,ros2,0.00
7508734347,224787,224803,usb_cam_node_ex,6.00
7508734347,224787,224804,republish,4.00
8007387144,224787,224787,ros2,0.00
8007387144,224787,224803,usb_cam_node_ex,8.00
8007387144,224787,224804,republish,6.00
8507267304,224787,224787,ros2,0.00
8507267304,224787,224803,usb_cam_node_ex,8.00
8507267304,224787,224804,republish,6.00
9007184464,224787,224787,ros2,0.00
9007184464,224787,224803,usb_cam_node_ex,8.00
9007184464,224787,224804,republish,6.00
9511028173,224787,224787,ros2,0.00
9511028173,224787,224803,usb_cam_node_ex,10.00
9511028173,224787,224804,republish,6.00
10007306649,224787,224787,ros2,0.00
10007306649,224787,224803,usb_cam_node_ex,4.00
10007306649,224787,224804,republish,6.00
10507446254,224787,224787,ros2,0.00
10507446254,224787,224803,usb_cam_node_ex,8.00
10507446254,224787,224804,republish,4.00
11006865319,224787,224787,ros2,0.00
11006865319,224787,224803,usb_cam_node_ex,8.00
11006865319,224787,224804,republish,6.00
11507797669,224787,224787,ros2,0.00
11507797669,224787,224803,usb_cam_node_ex,6.00
11507797669,224787,224804,republish,4.00
12007401352,224787,224787,ros2,0.00
12007401352,224787,224803,usb_cam_node_ex,8.00
12007401352,224787,224804,republish,6.00
12507507512,224787,224787,ros2,0.00
12507507512,224787,224803,usb_cam_node_ex,6.00
12507507512,224787,224804,republish,6.00
13008056424,224787,224787,ros2,0.00
13008056424,224787,224803,usb_cam_node_ex,6.00
13008056424,224787,224804,republish,6.00
13508496605,224787,224787,ros2,0.00
13508496605,224787,224803,usb_cam_node_ex,12.00
13508496605,224787,224804,republish,8.00
14006968142,224787,224787,ros2,0.00
14006968142,224787,224803,usb_cam_node_ex,6.00
14006968142,224787,224804,republish,4.00
14507050534,224787,224787,ros2,0.00
14507050534,224787,224803,usb_cam_node_ex,6.00
14507050534,224787,224804,republish,6.00
