tick_ns,sid,pid,comm,cpu_pct
507477130,406984,406984,ros2,0.00
507477130,406984,406988,camera_server_s,44.00
1008007051,406984,406984,ros2,0.00
1008007051,406984,406988,camera_server_s,12.00
1508038812,406984,406984,ros2,0.00
1508038812,406984,406988,camera_server_s,10.00
2007909958,406984,406984,ros2,0.00
2007909958,406984,406988,camera_server_s,8.00
2507512840,406984,406984,ros2,0.00
2507512840,406984,406988,camera_server_s,6.00
3007612974,406984,406984,ros2,0.00
3007612974,406984,406988,camera_server_s,10.00
3507761559,406984,406984,ros2,0.00
3507761559,406984,406988,camera_server_s,6.00
4007182439,406984,406984,ros2,0.00
4007182439,406984,406988,camera_server_s,10.00
4507446955,406984,406984,ros2,0.00
4507446955,406984,406988,camera_server_s,6.00
5007266977,406984,406984,ros2,0.00
5007266977,406984,406988,camera_server_s,6.00
5507568973,406984,406984,ros2,0.00
5507568973,406984,406988,camera_server_s,8.00
6007602211,406984,406984,ros2,0.00
6007602211,406984,406988,camera_server_s,8.00
6507679735,406984,406984,ros2,0.00
6507679735,406984,406988,camera_server_s,8.00
7007856915,406984,406984,ros2,0.00
7007856915,406984,406988,camera_server_s,8.00
7507891230,406984,406984,ros2,0.00
7507891230,406984,406988,camera_server_s,8.00
8007748318,406984,406984,ros2,0.00
8007748318,406984,406988,camera_server_s,6.00
8507295064,406984,406984,ros2,0.00
8507295064,406984,406988,camera_server_s,8.00
9008249571,406984,406984,ros2,0.00
9008249571,406984,406988,camera_server_s,8.00
9507220045,406984,406984,ros2,0.00
9507220045,406984,406988,camera_server_s,10.00
10007401583,406984,406984,ros2,0.00
10007401583,406984,406988,camera_server_s,8.00
10507257683,406984,406984,ros2,0.00
10507257683,406984,406988,camera_server_s,8.00
11008009336,406984,406984,ros2,0.00
11008009336,406984,406988,camera_server_s,6.00
11507303262,406984,406984,ros2,0.00
11507303262,406984,406988,camera_server_s,6.00
12007508361,406984,406984,ros2,0.00
12007508361,406984,406988,camera_server_s,10.00
12507493098,406984,406984,ros2,0.00
12507493098,406984,406988,camera_server_s,6.00
13007705402,406984,406984,ros2,0.00
13007705402,406984,406988,camera_server_s,8.00
13507125327,406984,406984,ros2,0.00
13507125327,406984,406988,camera_server_s,6.00
14007528779,406984,406984,ros2,0.00
14007528779,406984,406988,camera_server_s,8.00
14507152119,406984,406984,ros2,0.00
14507152119,406984,406988,camera_server_s,8.00
