tick_ns,sid,pid,comm,cpu_pct
512770046,293820,293820,ros2,74.00
512770046,293820,293840,usb_cam_node_ex,0.00
1007429177,293820,293820,ros2,2.00
1007429177,293820,293840,usb_cam_node_ex,12.00
1507959278,293820,293820,ros2,0.00
1507959278,293820,293840,usb_cam_node_ex,8.00
2010878820,293820,293820,ros2,0.00
2010878820,293820,293840,usb_cam_node_ex,10.00
2507638950,293820,293820,ros2,0.00
2507638950,293820,293840,usb_cam_node_ex,10.00
3007054514,293820,293820,ros2,0.00
3007054514,293820,293840,usb_cam_node_ex,10.00
3507057627,293820,293820,ros2,0.00
3507057627,293820,293840,usb_cam_node_ex,8.00
4006909732,293820,293820,ros2,0.00
4006909732,293820,293840,usb_cam_node_ex,12.00
4507284139,293820,293820,ros2,0.00
4507284139,293820,293840,usb_cam_node_ex,8.00
5008736906,293820,293820,ros2,0.00
5008736906,293820,293840,usb_cam_node_ex,10.00
5507324634,293820,293820,ros2,0.00
5507324634,293820,293840,usb_cam_node_ex,12.00
6007311832,293820,293820,ros2,0.00
6007311832,293820,293840,usb_cam_node_ex,8.00
6507193271,293820,293820,ros2,0.00
6507193271,293820,293840,usb_cam_node_ex,10.00
7007240268,293820,293820,ros2,0.00
7007240268,293820,293840,usb_cam_node_ex,8.00
7507148637,293820,293820,ros2,0.00
7507148637,293820,293840,usb_cam_node_ex,12.00
8007336898,293820,293820,ros2,0.00
8007336898,293820,293840,usb_cam_node_ex,8.00
8507439933,293820,293820,ros2,0.00
8507439933,293820,293840,usb_cam_node_ex,10.00
9007094614,293820,293820,ros2,0.00
9007094614,293820,293840,usb_cam_node_ex,8.00
9507059849,293820,293820,ros2,0.00
9507059849,293820,293840,usb_cam_node_ex,12.00
10007128087,293820,293820,ros2,0.00
10007128087,293820,293840,usb_cam_node_ex,8.00
10507090481,293820,293820,ros2,0.00
10507090481,293820,293840,usb_cam_node_ex,12.00
11007377442,293820,293820,ros2,0.00
11007377442,293820,293840,usb_cam_node_ex,8.00
11507288902,293820,293820,ros2,0.00
11507288902,293820,293840,usb_cam_node_ex,10.00
12007368079,293820,293820,ros2,0.00
12007368079,293820,293840,usb_cam_node_ex,10.00
12507698414,293820,293820,ros2,0.00
12507698414,293820,293840,usb_cam_node_ex,8.00
13007317488,293820,293820,ros2,0.00
13007317488,293820,293840,usb_cam_node_ex,12.00
13507419627,293820,293820,ros2,0.00
13507419627,293820,293840,usb_cam_node_ex,8.00
14007321665,293820,293820,ros2,0.00
14007321665,293820,293840,usb_cam_node_ex,10.00
14507441125,293820,293820,ros2,0.00
14507441125,293820,293840,usb_cam_node_ex,10.00
