frame_id,send_ts_ns,recv_ts_ns,latency_ns
84,7015943631101,7015948921109,5290008
85,7015976943341,7015982477365,5534024
86,7016010246353,7016015394573,5148220
87,7016043612333,7016048682118,5069785
88,7016077078182,7016082089621,5011439
89,7016110251145,7016115580427,5329282
90,7016143606493,7016148949290,5342797
91,7016176935296,7016182130346,5195050
92,7016210249833,7016215489110,5239277
93,7016243583339,7016248898428,5315089
94,7016276949467,7016282191244,5241777
95,7016310249467,7016315590330,5340863
96,7016343612348,7016348937812,5325464
97,7016376915183,7016382447424,5532241
98,7016410246778,7016415501001,5254223
99,7016443624948,7016448921248,5296300
100,7016476914362,7016482215190,5300828
101,7016510247098,7016515389335,5142237
102,7016543610447,7016548872351,5261904
103,7016577113807,7016582380234,5266427
104,7016610401243,7016615553466,5152223
105,7016643743491,7016648873138,5129647
106,7016677121888,7016682408716,5286828
107,7016710248839,7016715604047,5355208
108,7016743742849,7016749081536,5338687
109,7016777028643,7016783137595,6108952
110,7016810253322,7016815298182,5044860
111,7016843609541,7016849025742,5416201
112,7016876937381,7016882390484,5453103
113,7016910246473,7016915405228,5158755
114,7016943607478,7016949022531,5415053
115,7016976938338,7016982307400,5369062
116,7017010246545,7017015374015,5127470
117,7017043606799,7017048973883,5367084
118,7017076934113,7017082024496,5090383
119,7017110246290,7017115246343,5000053
120,7017143606298,7017148866506,5260208
121,7017176934820,7017182140024,5205204
122,7017210246265,7017215365836,5119571
123,7017243610286,7017248805316,5195030
124,7017276939683,7017282046573,5106890
125,7017310246581,7017315247953,5001372
126,7017343601180,7017348735492,5134312
127,7017376936775,7017382363918,5427143
128,7017410246609,7017415365691,5119082
129,7017443606371,7017448887237,5280866
130,7017476942403,7017482081623,5139220
131,7017510247536,7017515535287,5287751
132,7017543608057,7017548944403,5336346
133,7017576939116,7017582091100,5151984
134,7017610246752,7017615195785,4949033
135,7017643608790,7017648835611,5226821
136,7017676934896,7017682103054,5168158
137,7017710245866,7017715141597,4895731
138,7017743579881,7017748559635,4979754
139,7017776933488,7017783785126,6851638
140,7017810247868,7017815166827,4918959
141,7017843602637,7017848887385,5284748
142,7017876932236,7017882041930,5109694
143,7017910250258,7017915515009,5264751
144,7017943584269,7017950193462,6609193
145,7017977067609,7017982233812,5166203
146,7018010370856,7018015582940,5212084
147,7018043700023,7018048884697,5184674
148,7018077101935,7018082325677,5223742
