tick_ns,sid,pid,comm,cpu_pct
507543893,230925,230925,ros2,0.00
507543893,230925,230943,republish,10.00
1007478091,230925,230925,ros2,0.00
1007478091,230925,230943,republish,6.00
1507096099,230925,230925,ros2,0.00
1507096099,230925,230943,republish,4.00
2007646114,230925,230925,ros2,0.00
2007646114,230925,230943,republish,6.00
2507289112,230925,230925,ros2,0.00
2507289112,230925,230943,republish,6.00
3007459883,230925,230925,ros2,0.00
3007459883,230925,230943,republish,4.00
3507043980,230925,230925,ros2,0.00
3507043980,230925,230943,republish,6.00
4007559977,230925,230925,ros2,0.00
4007559977,230925,230943,republish,6.00
4507159758,230925,230925,ros2,0.00
4507159758,230925,230943,republish,6.00
5007153955,230925,230925,ros2,0.00
5007153955,230925,230943,republish,4.00
5507113262,230925,230925,ros2,0.00
5507113262,230925,230943,republish,8.00
6007579794,230925,230925,ros2,0.00
6007579794,230925,230943,republish,4.00
6507027847,230925,230925,ros2,0.00
6507027847,230925,230943,republish,6.00
7007327041,230925,230925,ros2,0.00
7007327041,230925,230943,republish,4.00
7506885153,230925,230925,ros2,0.00
7506885153,230925,230943,republish,6.00
8007268338,230925,230925,ros2,0.00
8007268338,230925,230943,republish,6.00
8507263822,230925,230925,ros2,0.00
8507263822,230925,230943,republish,6.00
9008399667,230925,230925,ros2,0.00
9008399667,230925,230943,republish,6.00
9507311429,230925,230925,ros2,0.00
9507311429,230925,230943,republish,4.00
10007590916,230925,230925,ros2,0.00
10007590916,230925,230943,republish,6.00
10507257013,230925,230925,ros2,0.00
10507257013,230925,230943,republish,6.00
11007390063,230925,230925,ros2,0.00
11007390063,230925,230943,republish,4.00
11507458664,230925,230925,ros2,0.00
11507458664,230925,230943,republish,6.00
12007343163,230925,230925,ros2,0.00
12007343163,230925,230943,republish,6.00
12507343995,230925,230925,ros2,0.00
12507343995,230925,230943,republish,4.00
13007000786,230925,230925,ros2,0.00
13007000786,230925,230943,republish,6.00
13506870953,230925,230925,ros2,0.00
13506870953,230925,230943,republish,6.00
14007534440,230925,230925,ros2,0.00
14007534440,230925,230943,republish,6.00
14507047477,230925,230925,ros2,0.00
14507047477,230925,230943,republish,4.00
