tick_ns,sid,pid,comm,cpu_pct
512337093,377445,377445,ros2,0.00
512337093,377445,377465,usb_cam_node_ex,10.00
512337093,377445,377466,republish,12.00
1008599340,377445,377445,ros2,0.00
1008599340,377445,377465,usb_cam_node_ex,8.00
1008599340,377445,377466,republish,6.00
1508664361,377445,377445,ros2,0.00
1508664361,377445,377465,usb_cam_node_ex,10.00
1508664361,377445,377466,republish,4.00
2008463366,377445,377445,ros2,0.00
2008463366,377445,377465,usb_cam_node_ex,4.00
2008463366,377445,377466,republish,8.00
2507512385,377445,377445,ros2,0.00
2507512385,377445,377465,usb_cam_node_ex,8.00
2507512385,377445,377466,republish,4.00
3008517898,377445,377445,ros2,0.00
3008517898,377445,377465,usb_cam_node_ex,8.00
3008517898,377445,377466,republish,6.00
3507443911,377445,377445,ros2,0.00
3507443911,377445,377465,usb_cam_node_ex,8.00
3507443911,377445,377466,republish,4.00
4007471088,377445,377445,ros2,0.00
4007471088,377445,377465,usb_cam_node_ex,6.00
4007471088,377445,377466,republish,6.00
4512791351,377445,377445,ros2,0.00
4512791351,377445,377465,usb_cam_node_ex,6.00
4512791351,377445,377466,republish,6.00
5007603000,377445,377445,ros2,0.00
5007603000,377445,377465,usb_cam_node_ex,6.00
5007603000,377445,377466,republish,8.00
5508494074,377445,377445,ros2,0.00
5508494074,377445,377465,usb_cam_node_ex,8.00
5508494074,377445,377466,republish,4.00
6008059192,377445,377445,ros2,0.00
6008059192,377445,377465,usb_cam_node_ex,8.00
6008059192,377445,377466,republish,8.00
6507828085,377445,377445,ros2,0.00
6507828085,377445,377465,usb_cam_node_ex,6.00
6507828085,377445,377466,republish,4.00
7007526719,377445,377445,ros2,0.00
7007526719,377445,377465,usb_cam_node_ex,6.00
7007526719,377445,377466,republish,6.00
7508713494,377445,377445,ros2,0.00
7508713494,377445,377465,usb_cam_node_ex,8.00
7508713494,377445,377466,republish,6.00
8008459629,377445,377445,ros2,0.00
8008459629,377445,377465,usb_cam_node_ex,8.00
8008459629,377445,377466,republish,6.00
8508196866,377445,377445,ros2,0.00
8508196866,377445,377465,usb_cam_node_ex,6.00
8508196866,377445,377466,republish,6.00
9008733659,377445,377445,ros2,0.00
9008733659,377445,377465,usb_cam_node_ex,6.00
9008733659,377445,377466,republish,6.00
9507999660,377445,377445,ros2,0.00
9507999660,377445,377465,usb_cam_node_ex,8.00
9507999660,377445,377466,republish,4.00
10007996634,377445,377445,ros2,0.00
10007996634,377445,377465,usb_cam_node_ex,8.00
10007996634,377445,377466,republish,6.00
10507547756,377445,377445,ros2,0.00
10507547756,377445,377465,usb_cam_node_ex,8.00
10507547756,377445,377466,republish,6.00
11009749337,377445,377445,ros2,0.00
11009749337,377445,377465,usb_cam_node_ex,6.00
11009749337,377445,377466,republish,4.00
11507390099,377445,377445,ros2,0.00
11507390099,377445,377465,usb_cam_node_ex,8.00
11507390099,377445,377466,republish,6.00
12007420755,377445,377445,ros2,0.00
12007420755,377445,377465,usb_cam_node_ex,6.00
12007420755,377445,377466,republish,8.00
12507601018,377445,377445,ros2,0.00
12507601018,377445,377465,usb_cam_node_ex,6.00
12507601018,377445,377466,republish,2.00
13008169366,377445,377445,ros2,0.00
13008169366,377445,377465,usb_cam_node_ex,8.00
13008169366,377445,377466,republish,8.00
13507896153,377445,377445,ros2,0.00
13507896153,377445,377465,usb_cam_node_ex,6.00
13507896153,377445,377466,republish,4.00
14008131326,377445,377445,ros2,0.00
14008131326,377445,377465,usb_cam_node_ex,8.00
14008131326,377445,377466,republish,8.00
14508036437,377445,377445,ros2,0.00
14508036437,377445,377465,usb_cam_node_ex,8.00
14508036437,377445,377466,republish,4.00
