frame_id,send_ts_ns,recv_ts_ns,latency_ns
252,9194130868562,9194137642240,6773678
253,9194164179158,9194170708701,6529543
254,9194197557759,9194204217180,6659421
255,9194230867178,9194237897646,7030468
256,9194264206035,9194270770189,6564154
257,9194297534292,9194305360471,7826179
258,9194330844581,9194338257780,7413199
259,9194364203838,9194371498200,7294362
260,9194397558312,9194404463083,6904771
261,9194430891960,9194437646966,6755006
262,9194464190291,9194470890061,6699770
263,9194497537837,9194504430905,6893068
264,9194530871380,9194537631351,6759971
265,9194564208205,9194570766905,6558700
266,9194597539208,9194604577358,7038150
267,9194630866335,9194637558056,6691721
268,9194664182572,9194670692238,6509666
269,9194697546423,9194704240312,6693889
270,9194730865664,9194737814756,6949092
271,9194764202598,9194770741432,6538834
272,9194797550762,9194804484542,6933780
273,9194830844192,9194837368181,6523989
274,9194864178108,9194870640494,6462386
275,9194897510377,9194904745834,7235457
276,9194930871063,9194937497237,6626174
277,9194964208659,9194971799585,7590926
278,9194997544252,9195004259654,6715402
279,9195030877220,9195037578752,6701532
280,9195064196120,9195070851138,6655018
281,9195097534964,9195104473395,6938431
282,9195130870748,9195137697890,6827142
283,9195164195736,9195170742584,6546848
284,9195197541331,9195204690435,7149104
285,9195230872832,9195237643470,6770638
286,9195264177033,9195270728898,6551865
287,9195297534056,9195304181037,6646981
288,9195330872881,9195338395514,7522633
289,9195364178319,9195370777073,6598754
290,9195397734650,9195404626809,6892159
291,9195430869867,9195440768458,9898591
292,9195464178270,9195470835139,6656869
293,9195497542835,9195504225834,6682999
294,9195530874076,9195537508851,6634775
295,9195564177999,9195571045489,6867490
296,9195597555888,9195604431343,6875455
297,9195630873728,9195637563439,6689711
298,9195664183091,9195670812904,6629813
299,9195697631109,9195704243180,6612071
300,9195730902876,9195737583848,6680972
301,9195764211552,9195770741454,6529902
302,9195797544104,9195804349214,6805110
303,9195830844654,9195837619720,6775066
304,9195864177856,9195870908515,6730659
305,9195897479726,9195904195242,6715516
