frame_id,send_ts_ns,recv_ts_ns,latency_ns
128,5917837121996,5917845604540,8482544
129,5917870309339,5917878613654,8304315
130,5917903647271,5917911743475,8096204
131,5917937184985,5917945686440,8501455
132,5917970288774,5917979204131,8915357
133,5918003638322,5918012115140,8476818
134,5918036970472,5918045513735,8543263
135,5918070316201,5918078751945,8435744
136,5918103827945,5918112602323,8774378
137,5918137112284,5918146413160,9300876
138,5918170273657,5918179549731,9276074
139,5918203655340,5918212617288,8961948
140,5918236970741,5918245670545,8699804
141,5918270275374,5918279257232,8981858
142,5918303652370,5918312722652,9070282
143,5918336978046,5918345797073,8819027
144,5918370276009,5918378727744,8451735
145,5918403689020,5918412741344,9052324
146,5918437116306,5918445610855,8494549
147,5918470445060,5918479362546,8917486
148,5918503756365,5918512536351,8779986
149,5918537056850,5918545860766,8803916
150,5918570427739,5918579196095,8768356
151,5918603768860,5918612568175,8799315
152,5918636942043,5918645842424,8900381
153,5918670442917,5918679552464,9109547
154,5918703770437,5918712670285,8899848
155,5918737123135,5918745988486,8865351
156,5918770444932,5918779189018,8744086
157,5918803751994,5918813628509,9876515
158,5918837126040,5918847425953,10299913
159,5918870312764,5918880367647,10054883
160,5918903675466,5918913052031,9376565
161,5918936980318,5918945886898,8906580
162,5918970447022,5918979491030,9044008
163,5919003744538,5919012956738,9212200
164,5919037141891,5919045952371,8810480
165,5919070505891,5919079443086,8937195
166,5919103765906,5919112640056,8874150
167,5919137076999,5919145587358,8510359
168,5919170274820,5919178701546,8426726
169,5919203608455,5919212505749,8897294
170,5919236977165,5919246129254,9152089
171,5919270308487,5919279445585,9137098
172,5919303650104,5919312803108,9153004
173,5919337077702,5919346282273,9204571
174,5919370276342,5919379134881,8858539
175,5919403775256,5919412850858,9075602
176,5919436975381,5919445827736,8852355
177,5919470306235,5919478805354,8499119
178,5919503659026,5919512523728,8864702
179,5919536941186,5919545808125,8866939
180,5919570278847,5919578854729,8575882
181,5919603643316,5919612140304,8496988
182,5919636941167,5919645280353,8339186
183,5919670399021,5919679407564,9008543
184,5919703771033,5919712592194,8821161
185,5919736942369,5919745640411,8698042
186,5919770274902,5919779080211,8805309
187,5919803642975,5919812276793,8633818
188,5919836982152,5919845886546,8904394
189,5919870273363,5919879103731,8830368
190,5919903628140,5919912748814,9120674
191,5919936964734,5919946586334,9621600
192,5919970275466,5919978987168,8711702
193,5920003650894,5920012494996,8844102
194,5920036975358,5920045574011,8598653
195,5920070274191,5920078954842,8680651
196,5920103663783,5920112727572,9063789
197,5920137089564,5920146772137,9682573
198,5920170275012,5920179402842,9127830
199,5920203638751,5920213986789,10348038
200,5920236969970,5920246011836,9041866
201,5920270273996,5920279085548,8811552
202,5920303641796,5920312952832,9311036
203,5920336978593,5920346354798,9376205
204,5920370274718,5920379511200,9236482
205,5920403645285,5920412622886,8977601
206,5920436941761,5920446092063,9150302
207,5920470404868,5920479733768,9328900
208,5920503763899,5920512934127,9170228
209,5920537098173,5920546211461,9113288
210,5920570459251,5920579580616,9121365
211,5920603777761,5920613232470,9454709
212,5920637103269,5920645769011,8665742
213,5920670442130,5920679721355,9279225
214,5920703771489,5920712612408,8840919
215,5920737110879,5920746410959,9300080
216,5920770393219,5920779487073,9093854
217,5920803636738,5920813722471,10085733
218,5920837102368,5920847506806,10404438
219,5920870274689,5920879652641,9377952
220,5920903636648,5920912777272,9140624
221,5920936971541,5920946046307,9074766
222,5920970273993,5920978629830,8355837
223,5921003663965,5921012558665,8894700
224,5921036979313,5921045829483,8850170
225,5921070274844,5921078900154,8625310
226,5921103646526,5921112385822,8739296
227,5921136990692,5921145865038,8874346
228,5921170327357,5921178709111,8381754
229,5921203764950,5921212573082,8808132
230,5921237109506,5921245535336,8425830
231,5921270400629,5921278810795,8410166
232,5921303730050,5921312640475,8910425
233,5921336989221,5921345709976,8720755
234,5921370274672,5921378818647,8543975
235,5921403647876,5921412764116,9116240
236,5921436943318,5921445714486,8771168
237,5921470276240,5921478701432,8425192
238,5921503646156,5921512184067,8537911
239,5921536992342,5921545785793,8793451
240,5921570402073,5921578815200,8413127
241,5921603652649,5921612350229,8697580
242,5921636976870,5921645725909,8749039
243,5921670275406,5921678608758,8333352
