tick_ns,sid,pid,comm,cpu_pct
507823767,251201,251201,ros2,72.00
507823767,251201,251210,camera_server_s,0.00
1007674549,251201,251201,ros2,0.00
1007674549,251201,251210,camera_server_s,50.00
1507151484,251201,251201,ros2,0.00
1507151484,251201,251210,camera_server_s,2.00
2007050020,251201,251201,ros2,0.00
2007050020,251201,251210,camera_server_s,28.00
2509013781,251201,251201,ros2,0.00
2509013781,251201,251210,camera_server_s,14.00
3007109235,251201,251201,ros2,0.00
3007109235,251201,251210,camera_server_s,8.00
3507143016,251201,251201,ros2,0.00
3507143016,251201,251210,camera_server_s,10.00
4006899936,251201,251201,ros2,0.00
4006899936,251201,251210,camera_server_s,10.00
4507388206,251201,251201,ros2,0.00
4507388206,251201,251210,camera_server_s,10.00
5007041353,251201,251201,ros2,0.00
5007041353,251201,251210,camera_server_s,10.00
5507428222,251201,251201,ros2,0.00
5507428222,251201,251210,camera_server_s,10.00
6007604247,251201,251201,ros2,0.00
6007604247,251201,251210,camera_server_s,10.00
6508219780,251201,251201,ros2,0.00
6508219780,251201,251210,camera_server_s,8.00
7007510118,251201,251201,ros2,0.00
7007510118,251201,251210,camera_server_s,12.00
7507533629,251201,251201,ros2,0.00
7507533629,251201,251210,camera_server_s,8.00
8007283309,251201,251201,ros2,0.00
8007283309,251201,251210,camera_server_s,10.00
8507375202,251201,251201,ros2,0.00
8507375202,251201,251210,camera_server_s,10.00
9007084937,251201,251201,ros2,0.00
9007084937,251201,251210,camera_server_s,8.00
9507628007,251201,251201,ros2,0.00
9507628007,251201,251210,camera_server_s,10.00
10007561506,251201,251201,ros2,0.00
10007561506,251201,251210,camera_server_s,10.00
10507436285,251201,251201,ros2,0.00
10507436285,251201,251210,camera_server_s,10.00
11007249200,251201,251201,ros2,0.00
11007249200,251201,251210,camera_server_s,10.00
11507075117,251201,251201,ros2,0.00
11507075117,251201,251210,camera_server_s,8.00
12007212865,251201,251201,ros2,0.00
12007212865,251201,251210,camera_server_s,10.00
12507280400,251201,251201,ros2,0.00
12507280400,251201,251210,camera_server_s,10.00
13007405069,251201,251201,ros2,0.00
13007405069,251201,251210,camera_server_s,8.00
13507233561,251201,251201,ros2,0.00
13507233561,251201,251210,camera_server_s,10.00
14007517584,251201,251201,ros2,0.00
14007517584,251201,251210,camera_server_s,10.00
14507461211,251201,251201,ros2,0.00
14507461211,251201,251210,camera_server_s,10.00
