frame_id,send_ts_ns,recv_ts_ns,latency_ns
145,8184695621498,8184706243545,10622047
146,8184728940068,8184740779597,11839529
147,8184762240777,8184773087401,10846624
148,8184795621559,8184806186920,10565361
149,8184828943062,8184839774383,10831321
150,8184862243525,8184872769445,10525920
151,8184895815523,8184906139427,10323904
152,8184928939678,8184939867412,10927734
153,8184962240931,8184973364841,11123910
154,8184995611531,8185006681771,11070240
155,8185028942131,8185040287222,11345091
156,8185062241474,8185073317348,11075874
157,8185095606067,8185106631756,11025689
158,8185128938762,8185139901227,10962465
159,8185162245315,8185174462947,12217632
160,8185195794436,8185206873341,11078905
161,8185228939460,8185239865232,10925772
162,8185262240127,8185273269658,11029531
163,8185295597933,8185306426719,10828786
164,8185329034524,8185340424003,11389479
165,8185362263686,8185373497085,11233399
166,8185395603251,8185406337592,10734341
167,8185428907857,8185442188052,13280195
168,8185462240372,8185473533220,11292848
169,8185495574190,8185507043641,11469451
170,8185529031838,8185540813061,11781223
171,8185562244779,8185573637309,11392530
172,8185595621048,8185606726916,11105868
173,8185629020883,8185640317301,11296418
174,8185662245026,8185673424574,11179548
175,8185695691435,8185707611060,11919625
176,8185729052575,8185740597320,11544745
177,8185762369130,8185774072683,11703553
178,8185795596950,8185807519007,11922057
179,8185828945447,8185840443477,11498030
180,8185862240876,8185873630529,11389653
181,8185895607633,8185907150067,11542434
182,8185928934385,8185942223279,13288894
183,8185962272595,8185973897773,11625178
184,8185995576046,8186006975892,11399846
185,8186028936315,8186040743406,11807091
186,8186062240822,8186073424379,11183557
187,8186095625467,8186106957969,11332502
188,8186128941532,8186140172649,11231117
189,8186162281784,8186173521229,11239445
190,8186195606364,8186207131448,11525084
191,8186228934470,8186240060765,11126295
192,8186262348003,8186273989306,11641303
193,8186295630196,8186306792822,11162626
194,8186328943179,8186340152941,11209762
195,8186362242059,8186373824703,11582644
196,8186395601005,8186406669683,11068678
197,8186428937659,8186440288936,11351277
198,8186462292967,8186473847514,11554547
199,8186495576784,8186506528236,10951452
200,8186528934800,8186541088024,12153224
201,8186562239896,8186574136575,11896679
202,8186595609116,8186608214404,12605288
203,8186628930050,8186641890203,12960153
204,8186662241555,8186674741036,12499481
205,8186695622017,8186707282891,11660874
206,8186729072383,8186740765857,11693474
207,8186762243150,8186774555744,12312594
208,8186795603413,8186806979648,11376235
209,8186829033291,8186841880512,12847221
210,8186862242598,8186873663005,11420407
211,8186895687383,8186908025826,12338443
212,8186928952400,8186941613161,12660761
213,8186962272303,8186973601390,11329087
214,8186995612149,8187007058342,11446193
215,8187028936046,8187040865576,11929530
216,8187062240330,8187073510577,11270247
217,8187095604722,8187106925021,11320299
218,8187128933563,8187140637073,11703510
219,8187162241007,8187173538286,11297279
220,8187195601420,8187206558560,10957140
221,8187228932866,8187239729849,10796983
222,8187262361681,8187272868482,10506801
223,8187295734436,8187306547665,10813229
224,8187328940027,8187339906729,10966702
225,8187362244748,8187373622453,11377705
226,8187395575334,8187406690369,11115035
227,8187428932950,8187440685496,11752546
228,8187462363288,8187473456768,11093480
229,8187495613709,8187506782296,11168587
230,8187529081476,8187540463538,11382062
231,8187562241536,8187573402433,11160897
232,8187595618204,8187606899977,11281773
233,8187628936571,8187640529937,11593366
234,8187662244220,8187673637301,11393081
235,8187695605022,8187707374390,11769368
236,8187728908348,8187740429044,11520696
237,8187762240927,8187773342403,11101476
238,8187795618288,8187807068846,11450558
239,8187828929457,8187840293487,11364030
240,8187862239524,8187873172274,10932750
241,8187895695905,8187906717848,11021943
242,8187928938431,8187940072157,11133726
243,8187962240647,8187973511546,11270899
244,8187995602138,8188007021733,11419595
245,8188028908447,8188040897192,11988745
246,8188062241991,8188073409663,11167672
247,8188095596540,8188106995781,11399241
248,8188128935781,8188140196078,11260297
249,8188162241762,8188174652570,12410808
250,8188195597264,8188206716773,11119509
251,8188228935897,8188240406628,11470731
252,8188262240865,8188273250384,11009519
253,8188295591932,8188307206625,11614693
254,8188328947297,8188341368171,12420874
255,8188362267044,8188373786778,11519734
256,8188395604015,8188406645565,11041550
257,8188428936324,8188440017158,11080834
258,8188462267623,8188473483815,11216192
259,8188495600786,8188506515672,10914886
260,8188528938538,8188540166705,11228167
261,8188562281968,8188573696176,11414208
262,8188595574107,8188606295214,10721107
263,8188628930028,8188639734149,10804121
264,8188662240738,8188673284658,11043920
265,8188695597465,8188706675573,11078108
266,8188728934373,8188740787290,11852917
267,8188762262499,8188773427196,11164697
268,8188795604569,8188806789274,11184705
269,8188828936712,8188839780796,10844084
270,8188862280838,8188873643101,11362263
271,8188895731074,8188907218532,11487458
272,8188928951629,8188940070115,11118486
273,8188962272052,8188973230208,10958156
274,8188995611580,8189007128154,11516574
275,8189028961238,8189040353878,11392640
276,8189062241871,8189073220462,10978591
277,8189095596649,8189108393910,12797261
278,8189128942046,8189139970748,11028702
279,8189162241740,8189173310916,11069176
280,8189195575770,8189206788467,11212697
281,8189228943000,8189239898610,10955610
282,8189262241295,8189273417345,11176050
283,8189295610509,8189306779017,11168508
284,8189328938318,8189340299841,11361523
285,8189362240783,8189373781777,11540994
286,8189395599431,8189407125261,11525830
287,8189428938001,8189440169056,11231055
288,8189462264935,8189473421804,11156869
289,8189495636015,8189507047286,11411271
290,8189528934470,8189540184061,11249591
291,8189562241397,8189573677189,11435792
292,8189595596989,8189607543848,11946859
