tick_ns,sid,pid,comm,cpu_pct
507578290,338857,338857,ros2,0.00
507578290,338857,338862,usb_cam_node_ex,12.00
507578290,338918,338918,gst-launch-1.0,80.00
1007272204,338857,338857,ros2,0.00
1007272204,338857,338862,usb_cam_node_ex,10.00
1007272204,338918,338918,gst-launch-1.0,2.00
1507502154,338857,338857,ros2,0.00
1507502154,338857,338862,usb_cam_node_ex,8.00
1507502154,338918,338918,gst-launch-1.0,22.00
2007479344,338857,338857,ros2,0.00
2007479344,338857,338862,usb_cam_node_ex,14.00
2007479344,338918,338918,gst-launch-1.0,20.00
2507660649,338857,338857,ros2,0.00
2507660649,338857,338862,usb_cam_node_ex,10.00
2507660649,338918,338918,gst-launch-1.0,10.00
3007487028,338857,338857,ros2,0.00
3007487028,338857,338862,usb_cam_node_ex,10.00
3007487028,338918,338918,gst-launch-1.0,12.00
3508459084,338857,338857,ros2,0.00
3508459084,338857,338862,usb_cam_node_ex,12.00
3508459084,338918,338918,gst-launch-1.0,8.00
4008027847,338857,338857,ros2,0.00
4008027847,338857,338862,usb_cam_node_ex,12.00
4008027847,338918,338918,gst-launch-1.0,10.00
4507336911,338857,338857,ros2,0.00
4507336911,338857,338862,usb_cam_node_ex,10.00
4507336911,338918,338918,gst-launch-1.0,10.00
5007319650,338857,338857,ros2,0.00
5007319650,338857,338862,usb_cam_node_ex,12.00
5007319650,338918,338918,gst-launch-1.0,10.00
5507406260,338857,338857,ros2,0.00
5507406260,338857,338862,usb_cam_node_ex,10.00
5507406260,338918,338918,gst-launch-1.0,10.00
6007128779,338857,338857,ros2,0.00
6007128779,338857,338862,usb_cam_node_ex,12.00
6007128779,338918,338918,gst-launch-1.0,12.00
6507260744,338857,338857,ros2,0.00
6507260744,338857,338862,usb_cam_node_ex,10.00
6507260744,338918,338918,gst-launch-1.0,8.00
7008084744,338857,338857,ros2,0.00
7008084744,338857,338862,usb_cam_node_ex,10.00
7008084744,338918,338918,gst-launch-1.0,10.00
7507269539,338857,338857,ros2,0.00
7507269539,338857,338862,usb_cam_node_ex,12.00
7507269539,338918,338918,gst-launch-1.0,10.00
8007540796,338857,338857,ros2,0.00
8007540796,338857,338862,usb_cam_node_ex,12.00
8007540796,338918,338918,gst-launch-1.0,10.00
8507459659,338857,338857,ros2,0.00
8507459659,338857,338862,usb_cam_node_ex,10.00
8507459659,338918,338918,gst-launch-1.0,10.00
9007451542,338857,338857,ros2,0.00
9007451542,338857,338862,usb_cam_node_ex,12.00
9007451542,338918,338918,gst-launch-1.0,10.00
9507118497,338857,338857,ros2,0.00
9507118497,338857,338862,usb_cam_node_ex,10.00
9507118497,338918,338918,gst-launch-1.0,10.00
10007420281,338857,338857,ros2,0.00
10007420281,338857,338862,usb_cam_node_ex,10.00
10007420281,338918,338918,gst-launch-1.0,10.00
10507693628,338857,338857,ros2,0.00
10507693628,338857,338862,usb_cam_node_ex,12.00
10507693628,338918,338918,gst-launch-1.0,10.00
11007345479,338857,338857,ros2,0.00
11007345479,338857,338862,usb_cam_node_ex,12.00
11007345479,338918,338918,gst-launch-1.0,10.00
11507287884,338857,338857,ros2,0.00
11507287884,338857,338862,usb_cam_node_ex,10.00
11507287884,338918,338918,gst-launch-1.0,8.00
12007486679,338857,338857,ros2,0.00
12007486679,338857,338862,usb_cam_node_ex,10.00
12007486679,338918,338918,gst-launch-1.0,12.00
12507361433,338857,338857,ros2,0.00
12507361433,338857,338862,usb_cam_node_ex,10.00
12507361433,338918,338918,gst-launch-1.0,12.00
13007391430,338857,338857,ros2,0.00
13007391430,338857,338862,usb_cam_node_ex,10.00
13007391430,338918,338918,gst-launch-1.0,8.00
13507350045,338857,338857,ros2,0.00
13507350045,338857,338862,usb_cam_node_ex,12.00
13507350045,338918,338918,gst-launch-1.0,10.00
14007754776,338857,338857,ros2,0.00
14007754776,338857,338862,usb_cam_node_ex,10.00
14007754776,338918,338918,gst-launch-1.0,12.00
14507580724,338857,338857,ros2,0.00
14507580724,338857,338862,usb_cam_node_ex,10.00
14507580724,338918,338918,gst-launch-1.0,8.00
