frame_id,send_ts_ns,recv_ts_ns,latency_ns
85,8182695609234,8182704424978,8815744
86,8182729027164,8182737338446,8311282
87,8182762243200,8182768704290,6461090
88,8182795599176,8182801489202,5890026
89,8182828947069,8182834909897,5962828
90,8182862242039,8182869626223,7384184
91,8182895576040,8182902078365,6502325
92,8182928931403,8182935086368,6154965
93,8182962243035,8182968165096,5922061
94,8182995574531,8183001570080,5995549
95,8183028928898,8183034982330,6053432
96,8183062240992,8183068254408,6013416
97,8183095599693,8183101712433,6112740
98,8183128934768,8183135103362,6168594
99,8183162243642,8183168122355,5878713
100,8183195603402,8183201600735,5997333
101,8183228930472,8183234821352,5890880
102,8183262241192,8183267764859,5523667
103,8183295630980,8183301443080,5812100
104,8183328938384,8183335572190,6633806
105,8183362242148,8183367805063,5562915
106,8183395815450,8183401607601,5792151
107,8183429020745,8183434974970,5954225
108,8183462419552,8183468132670,5713118
109,8183495601414,8183501493971,5892557
110,8183528934317,8183534909315,5974998
111,8183562241750,8183567977798,5736048
112,8183595603795,8183601440471,5836676
113,8183628911755,8183635080421,6168666
114,8183662373724,8183668461498,6087774
115,8183695605394,8183701402391,5796997
116,8183728936849,8183734825311,5888462
117,8183762240529,8183768009657,5769128
118,8183795606072,8183801307838,5701766
119,8183828940725,8183834881489,5940764
120,8183862241642,8183868135442,5893800
121,8183895600161,8183901594723,5994562
122,8183929164537,8183935162975,5998438
123,8183962281899,8183968233258,5951359
124,8183995610495,8184001521123,5910628
125,8184028937648,8184034691196,5753548
126,8184062241085,8184067874393,5633308
127,8184095597496,8184101528156,5930660
128,8184128930086,8184134704960,5774874
129,8184162241367,8184168445874,6204507
130,8184195597824,8184201569924,5972100
131,8184228934346,8184234941078,6006732
132,8184262241215,8184268066366,5825151
133,8184295614246,8184301460727,5846481
134,8184328936659,8184334909188,5972529
135,8184362240912,8184367865002,5624090
136,8184395619127,8184401484815,5865688
137,8184429116584,8184434744278,5627694
138,8184462362316,8184468065637,5703321
139,8184495639309,8184501311794,5672485
140,8184529065684,8184534977536,5911852
141,8184562242039,8184568080208,5838169
142,8184595602029,8184601450080,5848051
143,8184628909586,8184636577097,7667511
144,8184662352641,8184670468375,8115734
145,8184695621498,8184701444558,5823060
146,8184728940068,8184735080995,6140927
147,8184762240777,8184767981209,5740432
148,8184795621559,8184801296198,5674639
149,8184828943062,8184834942948,5999886
150,8184862243525,8184867961362,5717837
151,8184895815523,8184901685866,5870343
152,8184928939678,8184934866418,5926740
153,8184962240931,8184967971773,5730842
154,8184995611531,8185001573698,5962167
155,8185028942131,8185034787255,5845124
156,8185062241474,8185068048599,5807125
157,8185095606067,8185101485099,5879032
158,8185128938762,8185134907414,5968652
159,8185162245315,8185169073060,6827745
160,8185195794436,8185201962715,6168279
161,8185228939460,8185234719334,5779874
162,8185262240127,8185268089471,5849344
163,8185295597933,8185301412305,5814372
164,8185329034524,8185335053135,6018611
165,8185362263686,8185368240639,5976953
166,8185395603251,8185401445226,5841975
167,8185428907857,8185436429737,7521880
168,8185462240372,8185468072569,5832197
169,8185495574190,8185501393471,5819281
170,8185529031838,8185535090988,6059150
171,8185562244779,8185568075632,5830853
172,8185595621048,8185601436375,5815327
173,8185629020883,8185634819214,5798331
174,8185662245026,8185668105885,5860859
175,8185695691435,8185701788164,6096729
176,8185729052575,8185734918003,5865428
177,8185762369130,8185768199803,5830673
178,8185795596950,8185801339440,5742490
179,8185828945447,8185834595042,5649595
180,8185862240876,8185867792724,5551848
181,8185895607633,8185901711797,6104164
182,8185928934385,8185934764995,5830610
183,8185962272595,8185967928632,5656037
184,8185995576046,8186001340107,5764061
185,8186028936315,8186035063134,6126819
186,8186062240822,8186067978609,5737787
187,8186095625467,8186101598385,5972918
188,8186128941532,8186134911687,5970155
189,8186162281784,8186168428240,6146456
190,8186195606364,8186201418915,5812551
191,8186228934470,8186234649466,5714996
192,8186262348003,8186268289711,5941708
193,8186295630196,8186301434850,5804654
194,8186328943179,8186334730799,5787620
195,8186362242059,8186368141940,5899881
196,8186395601005,8186401196212,5595207
197,8186428937659,8186434742903,5805244
198,8186462292967,8186468106574,5813607
199,8186495576784,8186501166197,5589413
200,8186528934800,8186535127113,6192313
201,8186562239896,8186568172761,5932865
202,8186595609116,8186601434487,5825371
203,8186628930050,8186634779549,5849499
204,8186662241555,8186668190994,5949439
