tick_ns,sid,pid,comm,cpu_pct
514600707,244400,244400,ros2,72.00
514600707,244400,244418,gscam_node,0.00
1006877680,244400,244400,ros2,0.00
1006877680,244400,244418,gscam_node,58.00
1506894470,244400,244400,ros2,0.00
1506894470,244400,244418,gscam_node,10.00
2006823980,244400,244400,ros2,0.00
2006823980,244400,244418,gscam_node,8.00
2506782046,244400,244400,ros2,0.00
2506782046,244400,244418,gscam_node,10.00
3007319158,244400,244400,ros2,0.00
3007319158,244400,244418,gscam_node,10.00
3507171941,244400,244400,ros2,0.00
3507171941,244400,244418,gscam_node,8.00
4007009380,244400,244400,ros2,0.00
4007009380,244400,244418,gscam_node,8.00
4506826510,244400,244400,ros2,0.00
4506826510,244400,244418,gscam_node,12.00
5007194018,244400,244400,ros2,0.00
5007194018,244400,244418,gscam_node,10.00
5507004042,244400,244400,ros2,0.00
5507004042,244400,244418,gscam_node,8.00
6006976373,244400,244400,ros2,0.00
6006976373,244400,244418,gscam_node,10.00
6508509066,244400,244400,ros2,0.00
6508509066,244400,244418,gscam_node,8.00
7006914806,244400,244400,ros2,0.00
7006914806,244400,244418,gscam_node,10.00
7506828906,244400,244400,ros2,0.00
7506828906,244400,244418,gscam_node,10.00
8007144906,244400,244400,ros2,0.00
8007144906,244400,244418,gscam_node,10.00
8506859567,244400,244400,ros2,0.00
8506859567,244400,244418,gscam_node,10.00
9006927340,244400,244400,ros2,0.00
9006927340,244400,244418,gscam_node,6.00
9507183847,244400,244400,ros2,0.00
9507183847,244400,244418,gscam_node,12.00
10007080725,244400,244400,ros2,0.00
10007080725,244400,244418,gscam_node,8.00
10506849480,244400,244400,ros2,0.00
10506849480,244400,244418,gscam_node,8.00
11006754883,244400,244400,ros2,0.00
11006754883,244400,244418,gscam_node,10.00
11507014260,244400,244400,ros2,0.00
11507014260,244400,244418,gscam_node,10.00
12006890362,244400,244400,ros2,0.00
12006890362,244400,244418,gscam_node,10.00
12507015155,244400,244400,ros2,0.00
12507015155,244400,244418,gscam_node,10.00
13006992589,244400,244400,ros2,0.00
13006992589,244400,244418,gscam_node,8.00
13507013342,244400,244400,ros2,0.00
13507013342,244400,244418,gscam_node,8.00
14007142858,244400,244400,ros2,0.00
14007142858,244400,244418,gscam_node,10.00
14506918389,244400,244400,ros2,0.00
14506918389,244400,244418,gscam_node,10.00
