frame_id,send_ts_ns,recv_ts_ns,latency_ns
80,6294312311393,6294316652225,4340832
81,6294345672234,6294349969970,4297736
82,6294379026230,6294383197254,4171024
83,6294412343946,6294416614909,4270963
84,6294445641982,6294449436028,3794046
85,6294479111759,6294482408270,3296511
86,6294512309293,6294516817862,4508569
87,6294545674341,6294549357782,3683441
88,6294579026207,6294582402646,3376439
89,6294612479373,6294615899647,3420274
90,6294645770712,6294649482084,3711372
91,6294679191081,6294682715983,3524902
92,6294712309912,6294715661714,3351802
93,6294745665999,6294749097669,3431670
94,6294779136384,6294782454232,3317848
95,6294812309137,6294815763895,3454758
96,6294845670068,6294849083161,3413093
97,6294879135049,6294882826648,3691599
98,6294912308572,6294915929934,3621362
99,6294945666078,6294949065091,3399013
100,6294979101007,6294982574444,3473437
101,6295012306439,6295015601203,3294764
102,6295045668373,6295049346924,3678551
103,6295079095145,6295082553800,3458655
104,6295112331812,6295115814817,3483005
105,6295145670634,6295149156125,3485491
106,6295178997303,6295182511226,3513923
107,6295212306686,6295215747146,3440460
108,6295245640862,6295249235910,3595048
109,6295278998377,6295282508970,3510593
110,6295312306600,6295315731912,3425312
111,6295345639715,6295349218447,3578732
112,6295378999306,6295382613918,3614612
113,6295412312282,6295415750303,3438021
114,6295445664169,6295449067871,3403702
115,6295479023853,6295482296484,3272631
116,6295512306246,6295515546252,3240006
117,6295545788248,6295549519264,3731016
118,6295579140021,6295582653479,3513458
119,6295612469003,6295615917989,3448986
120,6295645775187,6295650076788,4301601
121,6295678974787,6295682704996,3730209
122,6295712415698,6295716140808,3725110
123,6295745794407,6295749779435,3985028
124,6295778998769,6295782612194,3613425
125,6295812576745,6295816323875,3747130
126,6295845906663,6295849590786,3684123
127,6295879153660,6295882961443,3807783
128,6295912472246,6295916151907,3679661
129,6295945788342,6295949475564,3687222
130,6295979134422,6295982755135,3620713
131,6296012307306,6296015817214,3509908
132,6296045801906,6296049387730,3585824
133,6296079105975,6296082453447,3347472
134,6296112482311,6296116032309,3549998
135,6296145675860,6296149265277,3589417
136,6296179127419,6296182772922,3645503
137,6296212310502,6296215694267,3383765
138,6296245677168,6296248916522,3239354
139,6296278973895,6296282215865,3241970
140,6296312306131,6296315566482,3260351
141,6296345668716,6296348960503,3291787
142,6296379152687,6296382324374,3171687
143,6296412310024,6296415541206,3231182
144,6296445797317,6296449200435,3403118
145,6296479123819,6296482519300,3395481
146,6296512314542,6296515779870,3465328
147,6296545643116,6296549058842,3415726
148,6296579032033,6296582383858,3351825
149,6296612306677,6296615508325,3201648
150,6296645639970,6296648917792,3277822
151,6296679025936,6296682321074,3295138
152,6296712306798,6296715494861,3188063
153,6296745676414,6296748939750,3263336
154,6296778999301,6296782482626,3483325
155,6296812333548,6296815663414,3329866
156,6296845664282,6296849103647,3439365
157,6296878997709,6296882369117,3371408
158,6296912345148,6296915943112,3597964
159,6296945658908,6296949109376,3450468
160,6296979133975,6296982459623,3325648
161,6297012457873,6297015933183,3475310
162,6297045787620,6297049237665,3450045
163,6297079114071,6297082463045,3348974
164,6297112422337,6297115900926,3478589
165,6297145641741,6297149099022,3457281
166,6297179025019,6297182330049,3305030
167,6297212343584,6297215584274,3240690
168,6297245786951,6297249049637,3262686
169,6297279043823,6297282249426,3205603
170,6297312340633,6297315683399,3342766
171,6297345676796,6297348959647,3282851
172,6297379124011,6297382333527,3209516
173,6297412309222,6297415693128,3383906
174,6297445794120,6297449332156,3538036
175,6297479145509,6297482449314,3303805
176,6297512338348,6297515864462,3526114
177,6297545787647,6297549544484,3756837
178,6297579034774,6297582541457,3506683
179,6297612341881,6297615729424,3387543
180,6297645794429,6297649532656,3738227
181,6297679148015,6297682605902,3457887
182,6297712452411,6297715827850,3375439
183,6297745794655,6297749118854,3324199
184,6297778997626,6297782192578,3194952
185,6297812306061,6297815517163,3211102
186,6297845666031,6297848832006,3165975
187,6297879150007,6297882441694,3291687
188,6297912346720,6297915758359,3411639
189,6297945797423,6297949213252,3415829
190,6297979152576,6297982536561,3383985
191,6298012422322,6298015874385,3452063
192,6298045643226,6298049192293,3549067
193,6298078998817,6298082406705,3407888
194,6298112514553,6298116030372,3515819
195,6298145697782,6298149592503,3894721
196,6298179134084,6298182596669,3462585
197,6298212450145,6298216081881,3631736
198,6298245666536,6298249016465,3349929
199,6298279139512,6298282503528,3364016
200,6298312308792,6298315627666,3318874
201,6298345661506,6298349072753,3411247
202,6298379146117,6298382506373,3360256
203,6298412307553,6298415947531,3639978
204,6298445658403,6298448965561,3307158
205,6298478998281,6298482585665,3587384
206,6298512306491,6298515833736,3527245
207,6298545643069,6298549107473,3464404
208,6298579023964,6298582292963,3268999
209,6298612307056,6298615825771,3518715
210,6298645677358,6298649009309,3331951
211,6298679150465,6298682722622,3572157
212,6298712308659,6298715975058,3666399
213,6298745764820,6298749036727,3271907
214,6298779033414,6298782712002,3678588
215,6298812429456,6298815931315,3501859
216,6298845781819,6298849623793,3841974
217,6298879056275,6298882503840,3447565
218,6298912333699,6298916276094,3942395
219,6298945665873,6298949529807,3863934
220,6298979093326,6298982582180,3488854
221,6299012427447,6299016033001,3605554
222,6299045673192,6299049138716,3465524
223,6299079064803,6299082693370,3628567
224,6299112309228,6299115727808,3418580
225,6299145676386,6299149248944,3572558
226,6299178975109,6299182419332,3444223
227,6299212339791,6299215782049,3442258
228,6299245697997,6299249532741,3834744
229,6299278974035,6299282296083,3322048
230,6299312461099,6299315959419,3498320
231,6299345665529,6299348988643,3323114
232,6299379215491,6299382760230,3544739
233,6299412420781,6299415861093,3440312
234,6299445683978,6299449072540,3388562
235,6299479110883,6299482578278,3467395
236,6299512442858,6299516092818,3649960
237,6299545671271,6299549144693,3473422
238,6299579123794,6299582673107,3549313
239,6299612306637,6299615854169,3547532
240,6299645665428,6299648938341,3272913
241,6299678999910,6299682400186,3400276
242,6299712322548,6299715980807,3658259
243,6299745661646,6299749320848,3659202
244,6299778974357,6299782720949,3746592
245,6299812353116,6299815938395,3585279
246,6299845670545,6299849301911,3631366
247,6299879030231,6299882622786,3592555
248,6299912572070,6299916304388,3732318
249,6299945691744,6299949284467,3592723
250,6299979036830,6299982326523,3289693
251,6300012344468,6300015757479,3413011
252,6300045679011,6300049291234,3612223
253,6300079131591,6300082800942,3669351
254,6300112308845,6300115769606,3460761
255,6300145668111,6300149033139,3365028
256,6300179148728,6300182563758,3415030
257,6300212427546,6300215951479,3523933
258,6300245677446,6300248983922,3306476
259,6300279043735,6300282520010,3476275
260,6300312482476,6300316004228,3521752
261,6300345700525,6300349387724,3687199
262,6300379135361,6300382816841,3681480
263,6300412524353,6300416127138,3602785
264,6300445788208,6300449542396,3754188
265,6300479131778,6300482662323,3530545
266,6300512307341,6300515784594,3477253
267,6300545644889,6300549101253,3456364
268,6300579037623,6300582520662,3483039
269,6300612577370,6300616091460,3514090
270,6300645761109,6300649214956,3453847
271,6300679130062,6300682284684,3154622
272,6300712460121,6300716119933,3659812
273,6300745792071,6300749518281,3726210
274,6300779215164,6300782856854,3641690
275,6300812467586,6300816061075,3593489
276,6300845800880,6300849370482,3569602
277,6300879124892,6300882617210,3492318
278,6300912462566,6300915702726,3240160
279,6300945792735,6300949551613,3758878
280,6300979133289,6300982561788,3428499
281,6301012464901,6301015767313,3302412
282,6301045670887,6301049082202,3411315
283,6301079030197,6301082533541,3503344
284,6301112306584,6301115625017,3318433
285,6301145673055,6301149203817,3530762
286,6301178979406,6301182493887,3514481
287,6301212307910,6301215586804,3278894
288,6301245675338,6301249005773,3330435
