tick_ns,sid,pid,comm,cpu_pct
515174871,1373187,1373187,ros2,102.00
1015811558,1373187,1373187,ros2,18.00
1015811558,1373187,1373207,camera_server_s,0.00
1515361637,1373187,1373187,ros2,0.00
1515361637,1373187,1373207,camera_server_s,0.00
2011322381,1373187,1373187,ros2,0.00
2011322381,1373187,1373207,camera_server_s,0.00
2505998206,1373187,1373187,ros2,0.00
2505998206,1373187,1373207,camera_server_s,2.00
3006051000,1373187,1373187,ros2,0.00
3006051000,1373187,1373207,camera_server_s,2.00
3505981510,1373187,1373187,ros2,0.00
3505981510,1373187,1373207,camera_server_s,0.00
4005954454,1373187,1373187,ros2,0.00
4005954454,1373187,1373207,camera_server_s,0.00
4505961354,1373187,1373187,ros2,0.00
4505961354,1373187,1373207,camera_server_s,2.00
5005905542,1373187,1373187,ros2,0.00
5005905542,1373187,1373207,camera_server_s,2.00
5505833204,1373187,1373187,ros2,0.00
5505833204,1373187,1373207,camera_server_s,0.00
6006113755,1373187,1373187,ros2,0.00
6006113755,1373187,1373207,camera_server_s,0.00
6506136936,1373187,1373187,ros2,0.00
6506136936,1373187,1373207,camera_server_s,0.00
7005955178,1373187,1373187,ros2,0.00
7005955178,1373187,1373207,camera_server_s,2.00
7505725938,1373187,1373187,ros2,0.00
7505725938,1373187,1373207,camera_server_s,0.00
8005851639,1373187,1373187,ros2,0.00
8005851639,1373187,1373207,camera_server_s,0.00
8505662216,1373187,1373187,ros2,0.00
8505662216,1373187,1373207,camera_server_s,2.00
9005735548,1373187,1373187,ros2,0.00
9005735548,1373187,1373207,camera_server_s,0.00
9505818024,1373187,1373187,ros2,0.00
9505818024,1373187,1373207,camera_server_s,2.00
10005881724,1373187,1373187,ros2,0.00
10005881724,1373187,1373207,camera_server_s,0.00
10505706468,1373187,1373187,ros2,0.00
10505706468,1373187,1373207,camera_server_s,2.00
11006021030,1373187,1373187,ros2,0.00
11006021030,1373187,1373207,camera_server_s,2.00
11505936828,1373187,1373187,ros2,0.00
11505936828,1373187,1373207,camera_server_s,0.00
12005758379,1373187,1373187,ros2,0.00
12005758379,1373187,1373207,camera_server_s,0.00
12505797081,1373187,1373187,ros2,0.00
12505797081,1373187,1373207,camera_server_s,2.00
13005864147,1373187,1373187,ros2,0.00
13005864147,1373187,1373207,camera_server_s,0.00
13505897581,1373187,1373187,ros2,0.00
13505897581,1373187,1373207,camera_server_s,0.00
14005956358,1373187,1373187,ros2,0.00
14005956358,1373187,1373207,camera_server_s,2.00
14505768389,1373187,1373187,ros2,0.00
14505768389,1373187,1373207,camera_server_s,0.00
15005866016,1373187,1373187,ros2,0.00
15005866016,1373187,1373207,camera_server_s,2.00
15506274758,1373187,1373187,ros2,0.00
15506274758,1373187,1373207,camera_server_s,0.00
16005849415,1373187,1373187,ros2,0.00
16005849415,1373187,1373207,camera_server_s,0.00
16505773067,1373187,1373187,ros2,0.00
16505773067,1373187,1373207,camera_server_s,0.00
17005934722,1373187,1373187,ros2,0.00
17005934722,1373187,1373207,camera_server_s,2.00
17505872111,1373187,1373187,ros2,0.00
17505872111,1373187,1373207,camera_server_s,0.00
18006037681,1373187,1373187,ros2,0.00
18006037681,1373187,1373207,camera_server_s,0.00
18505815906,1373187,1373187,ros2,0.00
18505815906,1373187,1373207,camera_server_s,2.00
19005798621,1373187,1373187,ros2,0.00
19005798621,1373187,1373207,camera_server_s,0.00
19505681150,1373187,1373187,ros2,0.00
19505681150,1373187,1373207,camera_server_s,2.00
20005804978,1373187,1373187,ros2,0.00
20005804978,1373187,1373207,camera_server_s,0.00
20506084938,1373187,1373187,ros2,0.00
20506084938,1373187,1373207,camera_server_s,0.00
21005894789,1373187,1373187,ros2,0.00
21005894789,1373187,1373207,camera_server_s,0.00
21505931434,1373187,1373187,ros2,0.00
21505931434,1373187,1373207,camera_server_s,2.00
22009513195,1373187,1373187,ros2,0.00
22009513195,1373187,1373207,camera_server_s,0.00
22505903349,1373187,1373187,ros2,0.00
22505903349,1373187,1373207,camera_server_s,2.00
23005773273,1373187,1373187,ros2,0.00
23005773273,1373187,1373207,camera_server_s,0.00
23505943541,1373187,1373187,ros2,0.00
23505943541,1373187,1373207,camera_server_s,0.00
24005956142,1373187,1373187,ros2,0.00
24005956142,1373187,1373207,camera_server_s,0.00
24505886157,1373187,1373187,ros2,0.00
24505886157,1373187,1373207,camera_server_s,2.00
25005889726,1373187,1373187,ros2,0.00
25005889726,1373187,1373207,camera_server_s,0.00
25505907982,1373187,1373187,ros2,0.00
25505907982,1373187,1373207,camera_server_s,2.00
26005928661,1373187,1373187,ros2,0.00
26005928661,1373187,1373207,camera_server_s,0.00
26505819591,1373187,1373187,ros2,0.00
26505819591,1373187,1373207,camera_server_s,0.00
27005921570,1373187,1373187,ros2,0.00
27005921570,1373187,1373207,camera_server_s,0.00
27505919251,1373187,1373187,ros2,0.00
27505919251,1373187,1373207,camera_server_s,2.00
28005978611,1373187,1373187,ros2,0.00
28005978611,1373187,1373207,camera_server_s,0.00
28505789087,1373187,1373187,ros2,0.00
28505789087,1373187,1373207,camera_server_s,2.00
29006017754,1373187,1373187,ros2,0.00
29006017754,1373187,1373207,camera_server_s,0.00
29505974224,1373187,1373187,ros2,0.00
29505974224,1373187,1373207,camera_server_s,2.00
