tick_ns,sid,pid,comm,cpu_pct
508948448,228344,228344,ros2,0.00
508948448,228344,228350,camera_server_s,52.00
1009366867,228344,228344,ros2,0.00
1009366867,228344,228350,camera_server_s,20.00
1507149527,228344,228344,ros2,0.00
1507149527,228344,228350,camera_server_s,8.00
2009570900,228344,228344,ros2,0.00
2009570900,228344,228350,camera_server_s,8.00
2506983126,228344,228344,ros2,0.00
2506983126,228344,228350,camera_server_s,8.00
3006753329,228344,228344,ros2,0.00
3006753329,228344,228350,camera_server_s,6.00
3510277528,228344,228344,ros2,0.00
3510277528,228344,228350,camera_server_s,8.00
4006992844,228344,228344,ros2,0.00
4006992844,228344,228350,camera_server_s,6.00
4507106425,228344,228344,ros2,0.00
4507106425,228344,228350,camera_server_s,10.00
5007201868,228344,228344,ros2,0.00
5007201868,228344,228350,camera_server_s,6.00
5507365065,228344,228344,ros2,0.00
5507365065,228344,228350,camera_server_s,10.00
6007271146,228344,228344,ros2,0.00
6007271146,228344,228350,camera_server_s,6.00
6507198362,228344,228344,ros2,0.00
6507198362,228344,228350,camera_server_s,6.00
7007229885,228344,228344,ros2,0.00
7007229885,228344,228350,camera_server_s,10.00
7507110391,228344,228344,ros2,0.00
7507110391,228344,228350,camera_server_s,8.00
8007233160,228344,228344,ros2,0.00
8007233160,228344,228350,camera_server_s,6.00
8509588618,228344,228344,ros2,0.00
8509588618,228344,228350,camera_server_s,8.00
9006868703,228344,228344,ros2,0.00
9006868703,228344,228350,camera_server_s,8.00
9507079857,228344,228344,ros2,0.00
9507079857,228344,228350,camera_server_s,8.00
10010032089,228344,228344,ros2,0.00
10010032089,228344,228350,camera_server_s,8.00
10507080950,228344,228344,ros2,0.00
10507080950,228344,228350,camera_server_s,8.00
11007721598,228344,228344,ros2,0.00
11007721598,228344,228350,camera_server_s,8.00
11509513805,228344,228344,ros2,0.00
11509513805,228344,228350,camera_server_s,8.00
12007017272,228344,228344,ros2,0.00
12007017272,228344,228350,camera_server_s,8.00
12506948981,228344,228344,ros2,0.00
12506948981,228344,228350,camera_server_s,6.00
13007223959,228344,228344,ros2,0.00
13007223959,228344,228350,camera_server_s,8.00
13506947149,228344,228344,ros2,0.00
13506947149,228344,228350,camera_server_s,6.00
14006973001,228344,228344,ros2,0.00
14006973001,228344,228350,camera_server_s,10.00
14508413259,228344,228344,ros2,0.00
14508413259,228344,228350,camera_server_s,6.00
