tick_ns,sid,pid,comm,cpu_pct
529032394,423067,423067,ros2,76.00
529032394,423067,423117,gscam_node,0.00
1006984137,423067,423067,ros2,0.00
1006984137,423067,423117,gscam_node,82.00
1507812870,423067,423067,ros2,0.00
1507812870,423067,423117,gscam_node,8.00
2007491522,423067,423067,ros2,0.00
2007491522,423067,423117,gscam_node,10.00
2507133879,423067,423067,ros2,0.00
2507133879,423067,423117,gscam_node,8.00
3007148545,423067,423067,ros2,0.00
3007148545,423067,423117,gscam_node,12.00
3507085032,423067,423067,ros2,0.00
3507085032,423067,423117,gscam_node,8.00
4007137622,423067,423067,ros2,0.00
4007137622,423067,423117,gscam_node,10.00
4507021922,423067,423067,ros2,0.00
4507021922,423067,423117,gscam_node,8.00
5007187448,423067,423067,ros2,0.00
5007187448,423067,423117,gscam_node,10.00
5506870000,423067,423067,ros2,0.00
5506870000,423067,423117,gscam_node,10.00
6007432578,423067,423067,ros2,0.00
6007432578,423067,423117,gscam_node,8.00
6507167734,423067,423067,ros2,0.00
6507167734,423067,423117,gscam_node,10.00
7007192402,423067,423067,ros2,0.00
7007192402,423067,423117,gscam_node,8.00
7507068275,423067,423067,ros2,0.00
7507068275,423067,423117,gscam_node,10.00
8007189113,423067,423067,ros2,0.00
8007189113,423067,423117,gscam_node,10.00
8507083813,423067,423067,ros2,0.00
8507083813,423067,423117,gscam_node,8.00
9008044456,423067,423067,ros2,0.00
9008044456,423067,423117,gscam_node,12.00
9506727822,423067,423067,ros2,0.00
9506727822,423067,423117,gscam_node,8.00
10006982262,423067,423067,ros2,0.00
10006982262,423067,423117,gscam_node,10.00
10507157550,423067,423067,ros2,0.00
10507157550,423067,423117,gscam_node,8.00
11006864485,423067,423067,ros2,0.00
11006864485,423067,423117,gscam_node,10.00
11506817530,423067,423067,ros2,0.00
11506817530,423067,423117,gscam_node,10.00
12006954804,423067,423067,ros2,0.00
12006954804,423067,423117,gscam_node,10.00
12506883309,423067,423067,ros2,0.00
12506883309,423067,423117,gscam_node,8.00
13007012666,423067,423067,ros2,0.00
13007012666,423067,423117,gscam_node,10.00
13506893610,423067,423067,ros2,0.00
13506893610,423067,423117,gscam_node,10.00
14006903293,423067,423067,ros2,0.00
14006903293,423067,423117,gscam_node,10.00
14507048505,423067,423067,ros2,0.00
14507048505,423067,423117,gscam_node,8.00
