frame_id,send_ts_ns,recv_ts_ns,latency_ns
82,10356269204305,10356274408357,5204052
83,10356302523380,10356307984448,5461068
84,10356335822801,10356340987487,5164686
85,10356369156144,10356374236102,5079958
86,10356402520631,10356408100133,5579502
87,10356435853274,10356441318919,5465645
88,10356469192672,10356474296560,5103888
89,10356502526778,10356507974783,5448005
90,10356535855468,10356541199077,5343609
91,10356569161191,10356574245816,5084625
92,10356602531795,10356607986659,5454864
93,10356635860772,10356641472216,5611444
94,10356669261928,10356674668736,5406808
95,10356702527530,10356708264018,5736488
96,10356735863091,10356741163969,5300878
97,10356769156508,10356774328622,5172114
98,10356802637704,10356807863895,5226191
99,10356835945740,10356841176789,5231049
100,10356869263309,10356874209667,4946358
101,10356902650924,10356907596357,4945433
102,10356935980358,10356941563235,5582877
103,10356969391913,10356974696621,5304708
104,10357002650217,10357007781877,5131660
105,10357035823888,10357040837914,5014026
106,10357069156199,10357074155629,4999430
107,10357102656193,10357107807483,5151290
108,10357135977763,10357141279839,5302076
109,10357169167402,10357174517910,5350508
110,10357202538351,10357207704156,5165805
111,10357235866103,10357241246420,5380317
112,10357269278561,10357274444497,5165936
113,10357302610183,10357307985834,5375651
114,10357335852870,10357341217605,5364735
115,10357369184388,10357374336244,5151856
116,10357402522051,10357407957756,5435705
117,10357435860267,10357440965160,5104893
118,10357469175677,10357474123270,4947593
119,10357502522917,10357507529305,5006388
120,10357535846352,10357540915448,5069096
121,10357569154866,10357574172444,5017578
122,10357602650913,10357607748486,5097573
123,10357635855827,10357641023601,5167774
124,10357669183105,10357674472992,5289887
125,10357702710648,10357707836860,5126212
126,10357735976187,10357741014846,5038659
127,10357769271592,10357774385146,5113554
128,10357802640202,10357807936363,5296161
129,10357835972683,10357841364335,5391652
130,10357869185223,10357874228611,5043388
131,10357902641979,10357907877276,5235297
132,10357935963528,10357941014208,5050680
133,10357969272818,10357974583511,5310693
134,10358002521017,10358007664426,5143409
135,10358035824023,10358041063881,5239858
136,10358069158825,10358074179326,5020501
137,10358102642341,10358107787242,5144901
138,10358135823965,10358140945590,5121625
139,10358169310241,10358174485514,5175273
140,10358202489430,10358207668508,5179078
141,10358235967929,10358241385914,5417985
142,10358269273522,10358274377814,5104292
143,10358302535486,10358308225790,5690304
144,10358335963333,10358341221935,5258602
145,10358369156231,10358374347706,5191475
146,10358402655840,10358408077948,5422108
147,10358435851395,10358441234215,5382820
148,10358469190606,10358474259100,5068494
149,10358502490465,10358508011746,5521281
150,10358535842985,10358540976009,5133024
151,10358569159391,10358574162404,5003013
152,10358602512594,10358607649573,5136979
153,10358635848846,10358641171005,5322159
154,10358669167038,10358674420332,5253294
155,10358702523235,10358707694055,5170820
156,10358735847139,10358741142439,5295300
157,10358769156403,10358774281135,5124732
158,10358802514362,10358807763634,5249272
159,10358835946775,10358841352920,5406145
160,10358869158015,10358875341018,6183003
161,10358902530233,10358907724618,5194385
162,10358935853230,10358941173165,5319935
163,10358969160932,10358974272836,5111904
164,10359002518068,10359007688920,5170852
165,10359035844070,10359041074307,5230237
166,10359069163272,10359074135839,4972567
167,10359102516861,10359107621698,5104837
168,10359135850743,10359141079479,5228736
169,10359169300701,10359174359030,5058329
170,10359202520446,10359207958767,5438321
171,10359235850339,10359241145296,5294957
172,10359269167474,10359274203862,5036388
173,10359302523374,10359307722852,5199478
174,10359335861543,10359341234323,5372780
175,10359369177963,10359374223091,5045128
176,10359402515845,10359407549012,5033167
