tick_ns,sid,pid,comm,cpu_pct
507401956,211685,211685,ros2,0.00
507401956,211685,211689,usb_cam_node_ex,12.00
507401956,211746,211746,gst-launch-1.0,66.00
1007250936,211685,211685,ros2,0.00
1007250936,211685,211689,usb_cam_node_ex,10.00
1007250936,211746,211746,gst-launch-1.0,2.00
1507168780,211685,211685,ros2,0.00
1507168780,211685,211689,usb_cam_node_ex,12.00
1507168780,211746,211746,gst-launch-1.0,28.00
2007356035,211685,211685,ros2,0.00
2007356035,211685,211689,usb_cam_node_ex,10.00
2007356035,211746,211746,gst-launch-1.0,16.00
2507438897,211685,211685,ros2,0.00
2507438897,211685,211689,usb_cam_node_ex,12.00
2507438897,211746,211746,gst-launch-1.0,8.00
3008391596,211685,211685,ros2,0.00
3008391596,211685,211689,usb_cam_node_ex,8.00
3008391596,211746,211746,gst-launch-1.0,10.00
3507784662,211685,211685,ros2,0.00
3507784662,211685,211689,usb_cam_node_ex,14.00
3507784662,211746,211746,gst-launch-1.0,12.00
4007469360,211685,211685,ros2,0.00
4007469360,211685,211689,usb_cam_node_ex,12.00
4007469360,211746,211746,gst-launch-1.0,8.00
4507477785,211685,211685,ros2,0.00
4507477785,211685,211689,usb_cam_node_ex,10.00
4507477785,211746,211746,gst-launch-1.0,10.00
5007333361,211685,211685,ros2,0.00
5007333361,211685,211689,usb_cam_node_ex,10.00
5007333361,211746,211746,gst-launch-1.0,10.00
5507363700,211685,211685,ros2,0.00
5507363700,211685,211689,usb_cam_node_ex,12.00
5507363700,211746,211746,gst-launch-1.0,8.00
6007315934,211685,211685,ros2,0.00
6007315934,211685,211689,usb_cam_node_ex,12.00
6007315934,211746,211746,gst-launch-1.0,12.00
6507583981,211685,211685,ros2,0.00
6507583981,211685,211689,usb_cam_node_ex,10.00
6507583981,211746,211746,gst-launch-1.0,8.00
7007270499,211685,211685,ros2,0.00
7007270499,211685,211689,usb_cam_node_ex,12.00
7007270499,211746,211746,gst-launch-1.0,10.00
7507332085,211685,211685,ros2,0.00
7507332085,211685,211689,usb_cam_node_ex,8.00
7507332085,211746,211746,gst-launch-1.0,10.00
8007428155,211685,211685,ros2,0.00
8007428155,211685,211689,usb_cam_node_ex,14.00
8007428155,211746,211746,gst-launch-1.0,10.00
8507363820,211685,211685,ros2,0.00
8507363820,211685,211689,usb_cam_node_ex,10.00
8507363820,211746,211746,gst-launch-1.0,8.00
9009710550,211685,211685,ros2,0.00
9009710550,211685,211689,usb_cam_node_ex,12.00
9009710550,211746,211746,gst-launch-1.0,10.00
9507527421,211685,211685,ros2,0.00
9507527421,211685,211689,usb_cam_node_ex,10.00
9507527421,211746,211746,gst-launch-1.0,10.00
10007384150,211685,211685,ros2,0.00
10007384150,211685,211689,usb_cam_node_ex,10.00
10007384150,211746,211746,gst-launch-1.0,10.00
10507616636,211685,211685,ros2,0.00
10507616636,211685,211689,usb_cam_node_ex,10.00
10507616636,211746,211746,gst-launch-1.0,8.00
11007594952,211685,211685,ros2,0.00
11007594952,211685,211689,usb_cam_node_ex,12.00
11007594952,211746,211746,gst-launch-1.0,12.00
11509493500,211685,211685,ros2,0.00
11509493500,211685,211689,usb_cam_node_ex,12.00
11509493500,211746,211746,gst-launch-1.0,10.00
12007929334,211685,211685,ros2,0.00
12007929334,211685,211689,usb_cam_node_ex,10.00
12007929334,211746,211746,gst-launch-1.0,10.00
12507676576,211685,211685,ros2,0.00
12507676576,211685,211689,usb_cam_node_ex,10.00
12507676576,211746,211746,gst-launch-1.0,10.00
13007603155,211685,211685,ros2,0.00
13007603155,211685,211689,usb_cam_node_ex,10.00
13007603155,211746,211746,gst-launch-1.0,10.00
13507811660,211685,211685,ros2,0.00
13507811660,211685,211689,usb_cam_node_ex,10.00
13507811660,211746,211746,gst-launch-1.0,10.00
14007582165,211685,211685,ros2,0.00
14007582165,211685,211689,usb_cam_node_ex,12.00
14007582165,211746,211746,gst-launch-1.0,10.00
14507101757,211685,211685,ros2,0.00
14507101757,211685,211689,usb_cam_node_ex,10.00
14507101757,211746,211746,gst-launch-1.0,10.00
