frame_id,send_ts_ns,recv_ts_ns,latency_ns
129,10054899837700,10054904180931,4343231
130,10054933291093,10054937115101,3824008
131,10054966616262,10054970313818,3697556
132,10054999864062,10055003627711,3763649
133,10055033182907,10055037051051,3868144
134,10055066609779,10055070407045,3797266
135,10055099949396,10055103575159,3625763
136,10055133309467,10055136982111,3672644
137,10055166584190,10055170099402,3515212
138,10055199949642,10055203555589,3605947
139,10055233166275,10055236910423,3744148
140,10055266616844,10055270337016,3720172
141,10055299942346,10055303775631,3833285
142,10055333278448,10055336853282,3574834
143,10055366609773,10055370295772,3685999
144,10055399945546,10055403520830,3575284
145,10055433285291,10055436812424,3527133
146,10055466570367,10055470160408,3590041
147,10055499939748,10055503408753,3469005
148,10055533190367,10055536584966,3394599
149,10055566502784,10055570247462,3744678
150,10055599841320,10055603335779,3494459
151,10055633167903,10055636617511,3449608
152,10055666504205,10055670094620,3590415
153,10055699846394,10055703600619,3754225
154,10055733132086,10055736498306,3366220
155,10055766513196,10055769962823,3449627
156,10055799795391,10055803425233,3629842
157,10055833185652,10055836502766,3317114
158,10055866461358,10055870018396,3557038
159,10055899801632,10055904153898,4352266
160,10055933195602,10055936912922,3717320
161,10055966509140,10055970217735,3708595
162,10055999930916,10056003617271,3686355
163,10056033313854,10056037069486,3755632
164,10056066613381,10056070267038,3653657
165,10056099948134,10056103742683,3794549
166,10056133132079,10056136872613,3740534
167,10056166504076,10056170017402,3513326
168,10056199949609,10056203356736,3407127
169,10056233350834,10056237193875,3843041
170,10056266575901,10056270054678,3478777
171,10056299845028,10056303360807,3515779
172,10056333295389,10056336599698,3304309
173,10056366463751,10056370095877,3632126
174,10056399954482,10056404505496,4551014
175,10056433162656,10056436948048,3785392
176,10056466495293,10056470279238,3783945
177,10056499793697,10056503252179,3458482
178,10056533166437,10056536800834,3634397
179,10056566578247,10056571021147,4442900
180,10056599796308,10056603405028,3608720
181,10056633165351,10056636693770,3528419
182,10056666463360,10056670019326,3555966
183,10056699932272,10056703307132,3374860
184,10056733182618,10056736432737,3250119
185,10056766500631,10056769822619,3321988
186,10056799819008,10056803211398,3392390
187,10056833168807,10056836519140,3350333
188,10056866496372,10056869827194,3330822
189,10056899796358,10056904199716,4403358
190,10056933185502,10056936613087,3427585
191,10056966465556,10056969723835,3258279
192,10056999841495,10057003071488,3229993
193,10057033269163,10057036633099,3363936
194,10057066531010,10057069708741,3177731
195,10057099833033,10057103204766,3371733
196,10057133174616,10057136471298,3296682
197,10057166495365,10057169799201,3303836
198,10057199877018,10057202894981,3017963
199,10057233167448,10057236394701,3227253
200,10057266509174,10057269788610,3279436
201,10057299847760,10057303342464,3494704
202,10057333175168,10057336667157,3491989
203,10057366618649,10057370005745,3387096
204,10057399848292,10057403453612,3605320
205,10057433181253,10057436596194,3414941
206,10057466599907,10057469785352,3185445
207,10057499935215,10057503217824,3282609
208,10057533165524,10057536381048,3215524
209,10057566487605,10057569945963,3458358
210,10057599947690,10057603247360,3299670
211,10057633242184,10057636586069,3343885
212,10057666526687,10057669899221,3372534
213,10057699842658,10057703102529,3259871
214,10057733164460,10057736622369,3457909
215,10057766464432,10057769784218,3319786
216,10057799838566,10057803873934,4035368
217,10057833197718,10057836659476,3461758
218,10057866639416,10057870464926,3825510
219,10057899905431,10057903963486,4058055
220,10057933142278,10057939868225,6725947
221,10057966464652,10057970057600,3592948
222,10057999823727,10058003762746,3939019
223,10058033154676,10058036916181,3761505
224,10058066622179,10058070336103,3713924
225,10058099795912,10058103448278,3652366
226,10058133265205,10058136699404,3434199
227,10058166496717,10058170109838,3613121
228,10058199821308,10058203429840,3608532
229,10058233161170,10058236671783,3510613
230,10058266608968,10058270373788,3764820
231,10058299919263,10058303529062,3609799
232,10058333160681,10058336581487,3420806
233,10058366493788,10058370557090,4063302
234,10058399929709,10058403466352,3536643
235,10058433284890,10058436709999,3425109
236,10058466520175,10058470160850,3640675
237,10058499938265,10058503658455,3720190
238,10058533132216,10058536670110,3537894
239,10058566463838,10058570032782,3568944
240,10058599814777,10058603107109,3292332
241,10058633151862,10058636436508,3284646
242,10058666498682,10058670109013,3610331
243,10058699817081,10058703246549,3429468
244,10058733150307,10058736564817,3414510
245,10058766494897,10058770122810,3627913
246,10058799818348,10058803437833,3619485
247,10058833151178,10058836659549,3508371
248,10058866471612,10058869941923,3470311
249,10058899818640,10058903460005,3641365
250,10058933152645,10058936614495,3461850
251,10058966483958,10058970146548,3662590
252,10058999816038,10059003364875,3548837
253,10059033129214,10059036697318,3568104
254,10059066493599,10059070302767,3809168
255,10059099822005,10059103325244,3503239
256,10059133150422,10059136469256,3318834
257,10059166482309,10059170352365,3870056
258,10059199817509,10059203223875,3406366
259,10059233150824,10059236474796,3323972
260,10059266459322,10059269930834,3471512
261,10059299814672,10059303513780,3699108
262,10059333149372,10059336573787,3424415
263,10059366562524,10059370169845,3607321
264,10059399996523,10059403721823,3725300
265,10059433127541,10059436659981,3532440
266,10059466503928,10059470169249,3665321
267,10059499832488,10059503448992,3616504
268,10059533128567,10059537512962,4384395
269,10059566485518,10059570404980,3919462
270,10059599819525,10059603185651,3366126
271,10059633127703,10059636545524,3417821
272,10059666483618,10059670016978,3533360
273,10059699792865,10059703207563,3414698
274,10059733225004,10059736765967,3540963
275,10059766485609,10059770111900,3626291
276,10059799794139,10059803501712,3707573
277,10059833128509,10059837424470,4295961
278,10059866488365,10059870118507,3630142
279,10059899907128,10059903837234,3930106
280,10059933268051,10059937022337,3754286
281,10059966575914,10059970444339,3868425
282,10059999845976,10060003365236,3519260
283,10060033129526,10060037675059,4545533
284,10060066486077,10060070688303,4202226
285,10060099825625,10060103752830,3927205
286,10060133128375,10060136778563,3650188
287,10060166467058,10060170030380,3563322
288,10060199936767,10060203371069,3434302
289,10060233164968,10060236496363,3331395
290,10060266613740,10060270255770,3642030
291,10060299944154,10060303537049,3592895
292,10060333129407,10060336836719,3707312
293,10060366493143,10060370046897,3553754
294,10060399831817,10060403319156,3487339
295,10060433126709,10060436388769,3262060
296,10060466498666,10060469877959,3379293
297,10060499824178,10060503116367,3292189
298,10060533130516,10060536838414,3707898
299,10060566577553,10060570183295,3605742
300,10060599793866,10060603193470,3399604
301,10060633171565,10060636804920,3633355
302,10060666505254,10060672106976,5601722
303,10060699796136,10060704407504,4611368
304,10060733160948,10060736570858,3409910
305,10060766597069,10060770510247,3913178
306,10060799979791,10060803521922,3542131
307,10060833237797,10060837844783,4606986
308,10060866488817,10060870560251,4071434
309,10060899846962,10060903565113,3718151
310,10060933395115,10060937305912,3910797
311,10060966507511,10060970590641,4083130
312,10060999795600,10061003370323,3574723
313,10061033131334,10061039127572,5996238
314,10061066501501,10061070624578,4123077
315,10061099827863,10061103904392,4076529
316,10061133138207,10061136901012,3762805
317,10061166629778,10061170672641,4042863
318,10061199820120,10061203821401,4001281
319,10061233180575,10061236706355,3525780
320,10061266619425,10061270424786,3805361
321,10061299936808,10061303831401,3894593
322,10061333278826,10061337129371,3850545
323,10061366621921,10061370274602,3652681
324,10061399895953,10061403913060,4017107
325,10061433167109,10061437045670,3878561
326,10061466586621,10061470587042,4000421
327,10061500019008,10061503720585,3701577
328,10061533133660,10061536655174,3521514
329,10061566627815,10061570639645,4011830
330,10061599794997,10061604013035,4218038
331,10061633157555,10061636941574,3784019
332,10061666613822,10061670434894,3821072
333,10061699830367,10061703262162,3431795
334,10061733236052,10061737071038,3834986
335,10061766486105,10061769904725,3418620
336,10061799829842,10061803129018,3299176
337,10061833134108,10061836491305,3357197
338,10061866506086,10061870509212,4003126
339,10061899821140,10061903193105,3371965
340,10061933271570,10061936398541,3126971
341,10061966489410,10061970098486,3609076
342,10061999797165,10062004192455,4395290
343,10062033129159,10062037601449,4472290
344,10062066493146,10062070364665,3871519
345,10062099827055,10062103688363,3861308
346,10062133156426,10062136699152,3542726
347,10062166519277,10062170453157,3933880
348,10062199939795,10062203414233,3474438
349,10062233152850,10062236631872,3479022
350,10062266498060,10062270356030,3857970
351,10062299794223,10062303456115,3661892
352,10062333294887,10062336782950,3488063
353,10062366494540,10062370217808,3723268
354,10062399796645,10062403420839,3624194
355,10062433352012,10062436860143,3508131
356,10062466600961,10062470272567,3671606
357,10062499903983,10062503666816,3762833
358,10062533243063,10062536787157,3544094
359,10062566612157,10062570319746,3707589
360,10062599815780,10062603313238,3497458
361,10062633129509,10062637205736,4076227
362,10062666483748,10062670939789,4456041
363,10062699795188,10062703867361,4072173
364,10062733151835,10062736496282,3344447
365,10062766614316,10062770385507,3771191
366,10062800003642,10062803569658,3566016
367,10062833259784,10062836663348,3403564
368,10062866607164,10062870180437,3573273
369,10062899941081,10062903932445,3991364
370,10062933163527,10062936707338,3543811
371,10062966607876,10062970320081,3712205
372,10062999822967,10063004172428,4349461
373,10063033150309,10063036702313,3552004
374,10063066486425,10063070303627,3817202
375,10063099820026,10063103583912,3763886
376,10063133131581,10063137017021,3885440
377,10063166487411,10063173939141,7451730
378,10063199817777,10063203633750,3815973
379,10063233289859,10063236747550,3457691
380,10063266490532,10063270291936,3801404
381,10063299818497,10063303630051,3811554
382,10063333145380,10063336540586,3395206
383,10063366485288,10063370233600,3748312
384,10063399819796,10063404017595,4197799
385,10063433276469,10063436803016,3526547
386,10063466613377,10063470341515,3728138
387,10063499936927,10063503490968,3554041
388,10063533187455,10063536846200,3658745
389,10063566628489,10063570139548,3511059
390,10063599854231,10063603434691,3580460
391,10063633373638,10063636736579,3362941
392,10063666614781,10063670220263,3605482
393,10063699850174,10063703356305,3506131
394,10063733180572,10063736535630,3355058
395,10063766461504,10063770024932,3563428
396,10063799938608,10063803428344,3489736
397,10063833273035,10063836609486,3336451
398,10063866611138,10063870100922,3489784
399,10063899949359,10063903307956,3358597
400,10063933154940,10063936383733,3228793
401,10063966485354,10063970192115,3706761
402,10063999822559,10064003513426,3690867
403,10064033153821,10064036404903,3251082
404,10064066487069,10064070072076,3585007
405,10064099821305,10064103524678,3703373
406,10064133129975,10064136832477,3702502
407,10064166491096,10064169954280,3463184
408,10064199818265,10064203884577,4066312
