tick_ns,sid,pid,comm,cpu_pct
509400206,411493,411493,ros2,82.00
509400206,411493,411502,camera_server_s,0.00
1007214792,411493,411493,ros2,0.00
1007214792,411493,411502,camera_server_s,72.00
1512343142,411493,411493,ros2,0.00
1512343142,411493,411502,camera_server_s,2.00
2007486542,411493,411493,ros2,0.00
2007486542,411493,411502,camera_server_s,28.00
2508776957,411493,411493,ros2,0.00
2508776957,411493,411502,camera_server_s,16.00
3007391553,411493,411493,ros2,0.00
3007391553,411493,411502,camera_server_s,4.00
3507516854,411493,411493,ros2,0.00
3507516854,411493,411502,camera_server_s,6.00
4009280277,411493,411493,ros2,0.00
4009280277,411493,411502,camera_server_s,4.00
4506904947,411493,411493,ros2,0.00
4506904947,411493,411502,camera_server_s,6.00
5006857898,411493,411493,ros2,0.00
5006857898,411493,411502,camera_server_s,4.00
5507402822,411493,411493,ros2,0.00
5507402822,411493,411502,camera_server_s,6.00
6007246204,411493,411493,ros2,0.00
6007246204,411493,411502,camera_server_s,4.00
6507230056,411493,411493,ros2,0.00
6507230056,411493,411502,camera_server_s,6.00
7007343765,411493,411493,ros2,0.00
7007343765,411493,411502,camera_server_s,4.00
7506930371,411493,411493,ros2,0.00
7506930371,411493,411502,camera_server_s,6.00
8007015372,411493,411493,ros2,0.00
8007015372,411493,411502,camera_server_s,4.00
8506837455,411493,411493,ros2,0.00
8506837455,411493,411502,camera_server_s,6.00
9007131742,411493,411493,ros2,0.00
9007131742,411493,411502,camera_server_s,4.00
9507139117,411493,411493,ros2,0.00
9507139117,411493,411502,camera_server_s,4.00
10007255426,411493,411493,ros2,0.00
10007255426,411493,411502,camera_server_s,6.00
10507151831,411493,411493,ros2,2.00
10507151831,411493,411502,camera_server_s,6.00
11007150444,411493,411493,ros2,0.00
11007150444,411493,411502,camera_server_s,4.00
11507254518,411493,411493,ros2,0.00
11507254518,411493,411502,camera_server_s,6.00
12007150088,411493,411493,ros2,0.00
12007150088,411493,411502,camera_server_s,6.00
12507241133,411493,411493,ros2,0.00
12507241133,411493,411502,camera_server_s,4.00
13007013743,411493,411493,ros2,0.00
13007013743,411493,411502,camera_server_s,6.00
13507377763,411493,411493,ros2,0.00
13507377763,411493,411502,camera_server_s,6.00
14007669814,411493,411493,ros2,0.00
14007669814,411493,411502,camera_server_s,2.00
14507239949,411493,411493,ros2,0.00
14507239949,411493,411502,camera_server_s,6.00
