tick_ns,sid,pid,comm,cpu_pct
507133715,372516,372516,gst-launch-1.0,78.00
1006878269,372516,372516,gst-launch-1.0,2.00
1507139289,372516,372516,gst-launch-1.0,24.00
2007256438,372516,372516,gst-launch-1.0,6.00
2506773425,372516,372516,gst-launch-1.0,6.00
3007504412,372516,372516,gst-launch-1.0,2.00
3507088702,372516,372516,gst-launch-1.0,4.00
4006847750,372516,372516,gst-launch-1.0,6.00
4507163626,372516,372516,gst-launch-1.0,2.00
5007041101,372516,372516,gst-launch-1.0,4.00
5507231614,372516,372516,gst-launch-1.0,4.00
6006797779,372516,372516,gst-launch-1.0,2.00
6507330331,372516,372516,gst-launch-1.0,4.00
7007355822,372516,372516,gst-launch-1.0,6.00
7507049200,372516,372516,gst-launch-1.0,4.00
8007246061,372516,372516,gst-launch-1.0,2.00
8506842693,372516,372516,gst-launch-1.0,4.00
9007082389,372516,372516,gst-launch-1.0,4.00
9507176074,372516,372516,gst-launch-1.0,4.00
10006938276,372516,372516,gst-launch-1.0,4.00
10507608838,372516,372516,gst-launch-1.0,4.00
11007085528,372516,372516,gst-launch-1.0,2.00
11507102146,372516,372516,gst-launch-1.0,4.00
12006926140,372516,372516,gst-launch-1.0,4.00
12506856655,372516,372516,gst-launch-1.0,6.00
13006815415,372516,372516,gst-launch-1.0,2.00
13506950285,372516,372516,gst-launch-1.0,4.00
14006958673,372516,372516,gst-launch-1.0,4.00
14506933920,372516,372516,gst-launch-1.0,4.00
