frame_id,send_ts_ns,recv_ts_ns,latency_ns
112,9057887094130,9057891579143,4485013
113,9057920426215,9057924851381,4425166
114,9057953662166,9057958244029,4581863
115,9057987094840,9057991639069,4544229
116,9058020312571,9058025071299,4758728
117,9058053621337,9058058570606,4949269
118,9058087117398,9058091875639,4758241
119,9058120433437,9058125214880,4781443
120,9058153657216,9058158674419,5017203
121,9058187146480,9058191915736,4769256
122,9058220295356,9058224720226,4424870
123,9058253745560,9058258767258,5021698
124,9058287089855,9058291874404,4784549
125,9058320422414,9058325376568,4954154
126,9058353752766,9058358847221,5094455
127,9058387100549,9058391772895,4672346
128,9058420458696,9058425549971,5091275
129,9058453635152,9058458426456,4791304
130,9058486959128,9058491738505,4779377
131,9058520289558,9058524945118,4655560
132,9058553623425,9058558679196,5055771
133,9058586929605,9058591774267,4844662
134,9058620263189,9058625405702,5142513
135,9058653619244,9058658728071,5108827
136,9058686968209,9058691796694,4828485
137,9058720263856,9058724930988,4667132
138,9058753617485,9058758373981,4756496
139,9058786954507,9058791639469,4684962
140,9058820263199,9058824766188,4502989
141,9058853595851,9058858423470,4827619
142,9058886962941,9058891768271,4805330
143,9058920295891,9058924706524,4410633
144,9058953647128,9058958337740,4690612
145,9058987127337,9058991753949,4626612
146,9059020265620,9059024895107,4629487
147,9059053600416,9059058110174,4509758
148,9059086956777,9059091496883,4540106
149,9059120415395,9059125030707,4615312
150,9059153747505,9059158519477,4771972
151,9059187097304,9059191807463,4710159
152,9059220436462,9059225414349,4977887
153,9059253738924,9059258323814,4584890
154,9059287123320,9059292109831,4986511
155,9059320416161,9059325407541,4991380
156,9059353746226,9059358720307,4974081
157,9059387101493,9059391757520,4656027
158,9059420421350,9059425281735,4860385
159,9059453745524,9059458488060,4742536
160,9059486961485,9059491755475,4793990
161,9059520289138,9059524759988,4470850
162,9059553625567,9059558630514,5004947
163,9059586966731,9059591809305,4842574
164,9059620296265,9059625096712,4800447
165,9059653751240,9059658762902,5011662
166,9059686963889,9059691735142,4771253
167,9059720295074,9059724907565,4612491
168,9059753609383,9059758193074,4583691
169,9059786960619,9059791615803,4655184
170,9059820300151,9059824573875,4273724
171,9059853797191,9059858681251,4884060
172,9059887095849,9059892095975,5000126
173,9059920301878,9059925312528,5010650
174,9059953746072,9059958774107,5028035
175,9059987110345,9059991767708,4657363
176,9060020303880,9060025066004,4762124
177,9060053749856,9060058697544,4947688
178,9060087104873,9060091673822,4568949
179,9060120301860,9060124727498,4425638
180,9060153748325,9060158638337,4890012
181,9060187108406,9060191515474,4407068
182,9060220422819,9060225055917,4633098
183,9060253768113,9060258626520,4858407
184,9060286958673,9060291804802,4846129
185,9060320423893,9060325531211,5107318
186,9060353748665,9060358632966,4884301
187,9060387066707,9060391818259,4751552
188,9060420473545,9060425518638,5045093
189,9060453637465,9060458448706,4811241
190,9060486957149,9060491378118,4420969
191,9060520287480,9060525040002,4752522
192,9060553626232,9060558262576,4636344
193,9060587026505,9060591532841,4506336
194,9060620263174,9060624689355,4426181
195,9060653634067,9060658392890,4758823
196,9060686953496,9060691954746,5001250
197,9060720264486,9060725014640,4750154
198,9060753736192,9060758716649,4980457
199,9060787056669,9060792089541,5032872
200,9060820410295,9060825912227,5501932
201,9060853753636,9060858987893,5234257
202,9060887064975,9060892130770,5065795
203,9060920265656,9060925007370,4741714
204,9060953630404,9060958389628,4759224
205,9060986930631,9060991453078,4522447
206,9061020290112,9061025450740,5160628
207,9061053639213,9061058645464,5006251
208,9061086977444,9061091914720,4937276
209,9061120403305,9061125013673,4610368
210,9061153753714,9061158405787,4652073
211,9061187089622,9061191763374,4673752
212,9061220399077,9061224795402,4396325
213,9061253622242,9061258816731,5194489
214,9061286954156,9061291833473,4879317
215,9061320262612,9061324934869,4672257
216,9061353617186,9061358630561,5013375
217,9061386958808,9061391815562,4856754
218,9061420265425,9061425122437,4857012
219,9061453772577,9061458704778,4932201
220,9061487078045,9061491845276,4767231
221,9061520381350,9061525510477,5129127
222,9061553597410,9061558692670,5095260
223,9061586973524,9061591922208,4948684
224,9061620286469,9061624987857,4701388
225,9061653751794,9061658595760,4843966
226,9061686989750,9061691589772,4600022
227,9061720266818,9061725231008,4964190
228,9061753757628,9061758542578,4784950
229,9061787061389,9061791745289,4683900
230,9061820264982,9061824684861,4419879
231,9061853615422,9061858280782,4665360
232,9061886954690,9061892100721,5146031
233,9061920301650,9061925475634,5173984
234,9061953629663,9061958615167,4985504
235,9061987100685,9061991820607,4719922
236,9062020263270,9062024772546,4509276
237,9062053596297,9062058746197,5149900
238,9062086955151,9062091926470,4971319
239,9062120263193,9062124969776,4706583
240,9062153620884,9062158652901,5032017
241,9062186952194,9062191755038,4802844
242,9062220262465,9062224972396,4709931
243,9062253617752,9062258685292,5067540
244,9062286955049,9062291866211,4911162
245,9062320262146,9062324919783,4657637
246,9062353618934,9062358526153,4907219
247,9062386956634,9062391780705,4824071
248,9062420263393,9062425353068,5089675
249,9062453708703,9062458804152,5095449
250,9062486962359,9062491585049,4622690
251,9062520263222,9062525398317,5135095
252,9062553623353,9062558740337,5116984
253,9062586960584,9062591765166,4804582
254,9062620299514,9062625279885,4980371
255,9062653740833,9062658763419,5022586
256,9062687110663,9062691868718,4758055
257,9062720285171,9062725614374,5329203
258,9062753618085,9062758419646,4801561
259,9062786961796,9062791728333,4766537
260,9062820264727,9062825096513,4831786
261,9062853631368,9062858753352,5121984
262,9062886963011,9062891737016,4774005
263,9062920266035,9062924816102,4550067
264,9062953626801,9062958327048,4700247
265,9062986930094,9062991726127,4796033
266,9063020262314,9063025257884,4995570
267,9063053597845,9063058198561,4600716
268,9063086954060,9063091626793,4672733
269,9063120262586,9063124663622,4401036
270,9063153595462,9063158441129,4845667
271,9063186950390,9063192120268,5169878
272,9063220262496,9063224916751,4654255
273,9063253632795,9063258821533,5188738
274,9063286951430,9063291949246,4997816
275,9063320261892,9063325146965,4885073
276,9063353616588,9063358662192,5045604
277,9063386929089,9063391737355,4808266
278,9063420263498,9063424807531,4544033
279,9063453728643,9063458607252,4878609
280,9063487080872,9063491626095,4545223
281,9063520286690,9063525049290,4762600
282,9063553619867,9063558561493,4941626
283,9063586951254,9063591626505,4675251
284,9063620263774,9063624739872,4476098
285,9063653611540,9063658547871,4936331
286,9063687051715,9063691644483,4592768
287,9063720267868,9063725124356,4856488
288,9063753640013,9063758242070,4602057
289,9063786975446,9063791663477,4688031
290,9063820266522,9063824660867,4394345
291,9063853616939,9063858129052,4512113
292,9063887040865,9063891643932,4603067
293,9063920264336,9063924800417,4536081
294,9063953621101,9063958392582,4771481
295,9063986965593,9063991650464,4684871
296,9064020374686,9064024848958,4474272
297,9064053626149,9064058479030,4852881
298,9064087085667,9064091657828,4572161
299,9064120292956,9064124832404,4539448
300,9064153807011,9064158494541,4687530
301,9064187089653,9064191600537,4510884
302,9064220293098,9064224765023,4471925
303,9064253725108,9064258421042,4695934
304,9064287099685,9064291702997,4603312
305,9064320409984,9064324978206,4568222
306,9064353747023,9064358439605,4692582
307,9064387085968,9064391684838,4598870
308,9064420418443,9064424841494,4423051
309,9064453755321,9064458488018,4732697
310,9064486981019,9064491754369,4773350
311,9064520374930,9064525228590,4853660
312,9064553597726,9064558628372,5030646
313,9064586957112,9064591742838,4785726
314,9064620262987,9064624863051,4600064
315,9064653629148,9064658686952,5057804
316,9064687079644,9064691762916,4683272
317,9064720399213,9064725139547,4740334
318,9064753752857,9064758498517,4745660
319,9064786962557,9064792062931,5100374
320,9064820265891,9064824912722,4646831
321,9064853628280,9064858394788,4766508
322,9064886968038,9064892324036,5355998
323,9064920267557,9064925005285,4737728
324,9064953628438,9064958459344,4830906
325,9064986956946,9064991666292,4709346
326,9065020262761,9065024866629,4603868
327,9065053622231,9065058548392,4926161
328,9065086955645,9065091639458,4683813
329,9065120290235,9065124577336,4287101
330,9065153623842,9065158074277,4450435
331,9065186952896,9065191611687,4658791
332,9065220288899,9065225185409,4896510
333,9065253622177,9065258585747,4963570
334,9065286955517,9065291600507,4644990
335,9065320262274,9065324833238,4570964
336,9065353620433,9065358447492,4827059
337,9065386955893,9065391757190,4801297
338,9065420263090,9065425341089,5077999
339,9065453619518,9065458647340,5027822
340,9065486955551,9065491832241,4876690
341,9065520262751,9065525173511,4910760
342,9065553628410,9065558697110,5068700
343,9065586957048,9065591805626,4848578
344,9065620263039,9065624848612,4585573
345,9065653624161,9065658591998,4967837
346,9065686956492,9065691923200,4966708
347,9065720263095,9065725227242,4964147
348,9065753620584,9065758867332,5246748
349,9065786955363,9065791949590,4994227
350,9065820264686,9065824947447,4682761
351,9065853627466,9065858281753,4654287
352,9065886958072,9065891630051,4671979
353,9065920264506,9065924927160,4662654
354,9065953622759,9065958685558,5062799
355,9065986937753,9065991514099,4576346
356,9066020267730,9066024828405,4560675
357,9066053621797,9066058403283,4781486
358,9066086941125,9066091655177,4714052
359,9066120263323,9066125066138,4802815
360,9066153619605,9066158415307,4795702
361,9066186928820,9066191851699,4922879
362,9066220263049,9066225077268,4814219
363,9066253621024,9066258578908,4957884
364,9066286956796,9066291820040,4863244
365,9066320262296,9066324750925,4488629
366,9066353622681,9066358637197,5014516
367,9066386953527,9066391811401,4857874
368,9066420262855,9066424966991,4704136
369,9066453628589,9066458715756,5087167
370,9066486931272,9066491746172,4814900
371,9066520264163,9066524717919,4453756
372,9066553623762,9066558683945,5060183
373,9066586957140,9066591769384,4812244
374,9066620262394,9066625074189,4811795
375,9066653616362,9066658837138,5220776
376,9066686949729,9066691749580,4799851
377,9066720261875,9066725180996,4919121
378,9066753595574,9066758361726,4766152
379,9066786960095,9066791986841,5026746
380,9066820264973,9066825259049,4994076
381,9066853629878,9066858443754,4813876
382,9066886987085,9066891960400,4973315
383,9066920386823,9066925294259,4907436
384,9066953625694,9066958373667,4747973
385,9066986959009,9066991626528,4667519
386,9067020263834,9067025144605,4880771
387,9067053622289,9067058665450,5043161
388,9067086964213,9067091911065,4946852
389,9067120264784,9067124691156,4426372
390,9067153618114,9067158596590,4978476
391,9067186958366,9067191848211,4889845
392,9067220263119,9067225190683,4927564
393,9067253617584,9067258737603,5120019
394,9067286955690,9067291864942,4909252
395,9067320261978,9067325051125,4789147
396,9067353619971,9067358410185,4790214
397,9067386955650,9067391742119,4786469
398,9067420413715,9067425412044,4998329
399,9067453761878,9067458764262,5002384
400,9067487093989,9067491773942,4679953
401,9067520263287,9067524842779,4579492
402,9067553622994,9067558456668,4833674
403,9067586948830,9067591564131,4615301
404,9067620262123,9067624894708,4632585
405,9067653626865,9067658827636,5200771
406,9067686953617,9067691919041,4965424
407,9067720296578,9067725719299,5422721
408,9067753624008,9067758942824,5318816
409,9067786951530,9067792143425,5191895
410,9067820265565,9067825171641,4906076
411,9067853599175,9067858440272,4841097
412,9067886972545,9067891710594,4738049
413,9067920263959,9067925544161,5280202
414,9067953637469,9067959046879,5409410
