tick_ns,sid,pid,comm,cpu_pct
508870388,297503,297503,ros2,0.00
508870388,297503,297522,camera_server_s,72.00
1008398974,297503,297503,ros2,0.00
1008398974,297503,297522,camera_server_s,14.00
1507010518,297503,297503,ros2,0.00
1507010518,297503,297522,camera_server_s,6.00
2006940145,297503,297503,ros2,0.00
2006940145,297503,297522,camera_server_s,6.00
2507449443,297503,297503,ros2,0.00
2507449443,297503,297522,camera_server_s,4.00
3007152150,297503,297503,ros2,0.00
3007152150,297503,297522,camera_server_s,4.00
3507121977,297503,297503,ros2,0.00
3507121977,297503,297522,camera_server_s,6.00
4009229373,297503,297503,ros2,0.00
4009229373,297503,297522,camera_server_s,6.00
4507174679,297503,297503,ros2,0.00
4507174679,297503,297522,camera_server_s,6.00
5007361433,297503,297503,ros2,0.00
5007361433,297503,297522,camera_server_s,4.00
5507274966,297503,297503,ros2,0.00
5507274966,297503,297522,camera_server_s,6.00
6007302271,297503,297503,ros2,0.00
6007302271,297503,297522,camera_server_s,4.00
6507029294,297503,297503,ros2,0.00
6507029294,297503,297522,camera_server_s,6.00
7006953870,297503,297503,ros2,0.00
7006953870,297503,297522,camera_server_s,6.00
7507173935,297503,297503,ros2,0.00
7507173935,297503,297522,camera_server_s,4.00
8007297429,297503,297503,ros2,0.00
8007297429,297503,297522,camera_server_s,4.00
8507377632,297503,297503,ros2,0.00
8507377632,297503,297522,camera_server_s,6.00
9007135033,297503,297503,ros2,0.00
9007135033,297503,297522,camera_server_s,6.00
9507018831,297503,297503,ros2,0.00
9507018831,297503,297522,camera_server_s,4.00
10007354726,297503,297503,ros2,0.00
10007354726,297503,297522,camera_server_s,4.00
10506903448,297503,297503,ros2,0.00
10506903448,297503,297522,camera_server_s,4.00
11007089196,297503,297503,ros2,0.00
11007089196,297503,297522,camera_server_s,6.00
11507041248,297503,297503,ros2,0.00
11507041248,297503,297522,camera_server_s,6.00
12006850216,297503,297503,ros2,0.00
12006850216,297503,297522,camera_server_s,4.00
12508362396,297503,297503,ros2,0.00
12508362396,297503,297522,camera_server_s,6.00
13006949405,297503,297503,ros2,0.00
13006949405,297503,297522,camera_server_s,4.00
13506983933,297503,297503,ros2,0.00
13506983933,297503,297522,camera_server_s,6.00
14007267055,297503,297503,ros2,0.00
14007267055,297503,297522,camera_server_s,4.00
14506894482,297503,297503,ros2,0.00
14506894482,297503,297522,camera_server_s,6.00
