frame_id,send_ts_ns,recv_ts_ns,latency_ns
186,7121145351170,7121150424936,5073766
187,7121178684701,7121182744791,4060090
188,7121212161970,7121216420026,4258056
189,7121245352207,7121249675771,4323564
190,7121278719047,7121284352338,5633291
191,7121312031376,7121317508851,5477475
192,7121345350791,7121350756804,5406013
193,7121378682828,7121383954618,5271790
194,7121412147465,7121417578270,5430805
195,7121445351669,7121450552735,5201066
196,7121478726075,7121483932701,5206626
197,7121512043113,7121517245664,5202551
198,7121545350023,7121550399247,5049224
199,7121578709077,7121583991781,5282704
200,7121612069064,7121617276257,5207193
201,7121645388988,7121650191023,4802035
202,7121678713156,7121683810698,5097542
203,7121712034563,7121717333961,5299398
204,7121745349159,7121751168860,5819701
205,7121778708329,7121784364291,5655962
206,7121812005791,7121817950592,5944801
207,7121845372542,7121851207682,5835140
208,7121878682673,7121884191306,5508633
209,7121912003533,7121917347911,5344378
210,7121945347835,7121950819327,5471492
211,7121978683302,7121983675696,4992394
212,7122012007117,7122017646747,5639630
213,7122045348171,7122050742357,5394186
214,7122078687062,7122084058341,5371279
215,7122112031147,7122117358530,5327383
216,7122145348305,7122151564805,6216500
217,7122178808315,7122184372688,5564373
218,7122212052160,7122217440139,5387979
219,7122245380365,7122250463689,5083324
220,7122278716772,7122283706666,4989894
221,7122312038701,7122317307310,5268609
222,7122345388103,7122350715965,5327862
223,7122378715172,7122384167142,5451970
224,7122412059653,7122417602270,5542617
225,7122445350984,7122451135525,5784541
226,7122478713156,7122484082214,5369058
227,7122512053539,7122517403619,5350080
228,7122545351579,7122550403383,5051804
229,7122578717190,7122584297631,5580441
230,7122612045722,7122617123938,5078216
231,7122645417244,7122650643402,5226158
232,7122678707334,7122684081902,5374568
233,7122712062596,7122717631520,5568924
234,7122745352042,7122750835917,5483875
235,7122778742077,7122784351081,5609004
236,7122812253666,7122817864012,5610346
237,7122845351069,7122850988191,5637122
238,7122878705576,7122884219267,5513691
239,7122912162680,7122917682476,5519796
240,7122945378714,7122951426260,6047546
241,7122978682640,7122984243889,5561249
242,7123012057946,7123017823472,5765526
243,7123045563766,7123051209961,5646195
244,7123078741698,7123084073142,5331444
245,7123112051439,7123117729952,5678513
246,7123145349156,7123151219355,5870199
247,7123178690737,7123184400174,5709437
248,7123212049464,7123217418988,5369524
249,7123245380653,7123250663503,5282850
250,7123278733160,7123284304216,5571056
251,7123312210456,7123317963540,5753084
252,7123345387125,7123350704561,5317436
253,7123378708023,7123384275182,5567159
254,7123412005224,7123417690376,5685152
255,7123445348373,7123450798150,5449777
256,7123478700171,7123484321911,5621740
257,7123512043861,7123517339840,5295979
258,7123545377894,7123550710922,5333028
259,7123578704249,7123583802145,5097896
260,7123612144738,7123617453996,5309258
261,7123645358202,7123650281991,4923789
262,7123678841005,7123683827372,4986367
263,7123712129040,7123717625576,5496536
264,7123745352012,7123750789213,5437201
265,7123778822312,7123783708177,4885865
266,7123812071253,7123817226693,5155440
267,7123845375895,7123850156139,4780244
268,7123878840885,7123883677093,4836208
269,7123912187329,7123917379547,5192218
