tick_ns,sid,pid,comm,cpu_pct
507680773,251972,251972,ros2,76.00
507680773,251972,251978,camera_server_s,0.00
1006952160,251972,251972,ros2,0.00
1006952160,251972,251978,camera_server_s,60.00
1506984326,251972,251972,ros2,0.00
1506984326,251972,251978,camera_server_s,2.00
2007065337,251972,251972,ros2,0.00
2007065337,251972,251978,camera_server_s,26.00
2506965549,251972,251972,ros2,0.00
2506965549,251972,251978,camera_server_s,18.00
3007061548,251972,251972,ros2,0.00
3007061548,251972,251978,camera_server_s,6.00
3507038709,251972,251972,ros2,0.00
3507038709,251972,251978,camera_server_s,8.00
4007057696,251972,251972,ros2,0.00
4007057696,251972,251978,camera_server_s,6.00
4507239257,251972,251972,ros2,0.00
4507239257,251972,251978,camera_server_s,6.00
5007109506,251972,251972,ros2,0.00
5007109506,251972,251978,camera_server_s,10.00
5506944109,251972,251972,ros2,0.00
5506944109,251972,251978,camera_server_s,6.00
6007070959,251972,251972,ros2,0.00
6007070959,251972,251978,camera_server_s,8.00
6507008777,251972,251972,ros2,0.00
6507008777,251972,251978,camera_server_s,8.00
7007065861,251972,251972,ros2,0.00
7007065861,251972,251978,camera_server_s,6.00
7506885565,251972,251972,ros2,0.00
7506885565,251972,251978,camera_server_s,8.00
8007058027,251972,251972,ros2,0.00
8007058027,251972,251978,camera_server_s,8.00
8507617452,251972,251972,ros2,0.00
8507617452,251972,251978,camera_server_s,8.00
9006890720,251972,251972,ros2,0.00
9006890720,251972,251978,camera_server_s,6.00
9506780700,251972,251972,ros2,0.00
9506780700,251972,251978,camera_server_s,8.00
10006740810,251972,251972,ros2,0.00
10006740810,251972,251978,camera_server_s,8.00
10507075082,251972,251972,ros2,0.00
10507075082,251972,251978,camera_server_s,8.00
11006992987,251972,251972,ros2,0.00
11006992987,251972,251978,camera_server_s,6.00
11506790293,251972,251972,ros2,0.00
11506790293,251972,251978,camera_server_s,8.00
12007072586,251972,251972,ros2,0.00
12007072586,251972,251978,camera_server_s,8.00
12506996616,251972,251972,ros2,0.00
12506996616,251972,251978,camera_server_s,6.00
13007791419,251972,251972,ros2,0.00
13007791419,251972,251978,camera_server_s,8.00
13507009923,251972,251972,ros2,0.00
13507009923,251972,251978,camera_server_s,8.00
14007180073,251972,251972,ros2,0.00
14007180073,251972,251978,camera_server_s,6.00
14507163070,251972,251972,ros2,0.00
14507163070,251972,251978,camera_server_s,8.00
