frame_id,send_ts_ns,recv_ts_ns,latency_ns
132,5938526970196,5938535467363,8497167
133,5938560177676,5938568477147,8299471
134,5938593750028,5938601724245,7974217
135,5938626857955,5938636076166,9218211
136,5938660153650,5938668248197,8094547
137,5938693487686,5938701933222,8445536
138,5938726988633,5938736126564,9137931
139,5938760265992,5938769058817,8792825
140,5938793634488,5938802015079,8380591
141,5938826938993,5938835204925,8265932
142,5938860287092,5938868854656,8567564
143,5938893534378,5938902042277,8507899
144,5938926853003,5938935565979,8712976
145,5938960151456,5938968834529,8683073
146,5938993526362,5939002258342,8731980
147,5939026852163,5939035112142,8259979
148,5939060188329,5939068574211,8385882
149,5939093516141,5939102020756,8504615
150,5939126856641,5939135093699,8237058
151,5939160188901,5939168725284,8536383
152,5939193657765,5939201666208,8008443
153,5939226967265,5939235199381,8232116
154,5939260182368,5939269944881,9762513
155,5939293513519,5939303044097,9530578
156,5939326854988,5939335945260,9090272
157,5939360151601,5939369489180,9337579
158,5939393483991,5939402045972,8561981
159,5939426841840,5939435397851,8556011
160,5939460192320,5939468812342,8620022
161,5939493484377,5939501684015,8199638
162,5939526817006,5939535766660,8949654
163,5939560160422,5939568908237,8747815
164,5939593527072,5939601600521,8073449
165,5939626850129,5939634752878,7902749
166,5939660193001,5939668510409,8317408
167,5939693517420,5939702698606,9181186
168,5939726955481,5939735321732,8366251
169,5939760153717,5939769370979,9217262
170,5939793513945,5939802558299,9044354
171,5939826856991,5939836083339,9226348
172,5939860399677,5939869158554,8758877
173,5939893516043,5939901861059,8345016
174,5939926847927,5939934753963,7906036
175,5939960310792,5939968826632,8515840
176,5939993484596,5940001469879,7985283
177,5940026850103,5940035191019,8340916
178,5940060176312,5940068745117,8568805
179,5940093526831,5940101824833,8298002
180,5940126816650,5940135141479,8324829
181,5940160176830,5940167998111,7821281
182,5940193485011,5940201585399,8100388
183,5940226859074,5940235070161,8211087
184,5940260152807,5940269321629,9168822
185,5940293513173,5940302033505,8520332
186,5940326854386,5940335121145,8266759
187,5940360187391,5940368164368,7976977
188,5940393522088,5940401776835,8254747
189,5940426843759,5940434807799,7964040
190,5940460151196,5940467703380,7552184
191,5940493516956,5940501259737,7742781
192,5940526843946,5940534990211,8146265
193,5940560186023,5940569134044,8948021
194,5940593523580,5940602442725,8919145
195,5940626850845,5940635964170,9113325
196,5940660190183,5940668185133,7994950
197,5940693518558,5940702159263,8640705
198,5940726969562,5940735774412,8804850
199,5940760164672,5940768768147,8603475
200,5940793521958,5940802475535,8953577
201,5940826842082,5940835037604,8195522
202,5940860168085,5940868271847,8103762
203,5940893504540,5940901654888,8150348
204,5940926839893,5940935348569,8508676
205,5940960155047,5940968143067,7988020
206,5940993525320,5941001850726,8325406
207,5941026817478,5941035010079,8192601
208,5941060166843,5941068551127,8384284
209,5941093509865,5941101662874,8153009
210,5941126854214,5941134739834,7885620
211,5941160149798,5941167804667,7654869
212,5941193649161,5941201610617,7961456
213,5941226817006,5941234833159,8016153
214,5941260166162,5941267960873,7794711
215,5941293531300,5941301779220,8247920
216,5941326847466,5941334861402,8013936
217,5941360153097,5941367615597,7462500
218,5941393507726,5941401296114,7788388
219,5941426818089,5941434727594,7909505
220,5941460150794,5941467836757,7685963
221,5941493657620,5941501644582,7986962
222,5941526973594,5941535489857,8516263
223,5941560344687,5941568424931,8080244
224,5941593530523,5941601818232,8287709
225,5941626834582,5941634647110,7812528
226,5941660190707,5941667771868,7581161
227,5941693512217,5941701242718,7730501
228,5941726852191,5941734908790,8056599
229,5941760178997,5941768427089,8248092
