frame_id,send_ts_ns,recv_ts_ns,latency_ns
145,10120566855765,10120575731687,8875922
146,10120600300834,10120608593943,8293109
147,10120633690356,10120642311731,8621375
148,10120666960547,10120676338268,9377721
149,10120700129108,10120709308501,9179393
150,10120733631719,10120743185664,9553945
151,10120766965143,10120776886775,9921632
152,10120800157129,10120809863265,9706136
153,10120833517366,10120843641083,10123717
154,10120866836045,10120876679304,9843259
155,10120900153646,10120911672757,11519111
156,10120933516935,10120944602611,11085676
157,10120966842854,10120978572889,11730035
158,10121000152847,10121010346627,10193780
159,10121033513811,10121043566766,10052955
160,10121066847027,10121075966924,9119897
161,10121100181551,10121109586521,9404970
162,10121133516984,10121143065177,9548193
163,10121166862077,10121177096662,10234585
164,10121200184965,10121209405586,9220621
165,10121233513517,10121243117898,9604381
166,10121266982386,10121276277965,9295579
167,10121300272942,10121309504730,9231788
168,10121333493311,10121343828676,10335365
169,10121366958673,10121375541114,8582441
170,10121400264167,10121409158442,8894275
171,10121433488654,10121442121739,8633085
172,10121466944277,10121475964351,9020074
173,10121500274386,10121509532894,9258508
174,10121533592878,10121545490926,11898048
175,10121567033080,10121576394047,9360967
176,10121600157819,10121609454492,9296673
177,10121633514424,10121642756100,9241676
178,10121666845702,10121678607766,11762064
179,10121700153220,10121710233670,10080450
180,10121733510379,10121745291878,11781499
181,10121766844672,10121778068503,11223831
182,10121800158074,10121812206138,12048064
183,10121833521635,10121844049468,10527833
184,10121866849158,10121875976286,9127128
185,10121900153236,10121909942676,9789440
186,10121933522240,10121942945014,9422774
187,10121966983844,10121977152186,10168342
188,10122000203295,10122010157699,9954404
189,10122033517320,10122042821985,9304665
190,10122066849934,10122077499525,10649591
191,10122100153603,10122109398277,9244674
192,10122133543019,10122142677811,9134792
193,10122166823497,10122175771731,8948234
194,10122200154661,10122211247600,11092939
195,10122233522510,10122242511503,8988993
196,10122266868491,10122275963785,9095294
197,10122300166554,10122308734476,8567922
198,10122333531334,10122342740636,9209302
199,10122366851711,10122376204859,9353148
200,10122400181932,10122410103691,9921759
201,10122433488511,10122442745890,9257379
202,10122466846259,10122476590695,9744436
203,10122500164735,10122513347535,13182800
204,10122533511040,10122542985863,9474823
205,10122566850552,10122576094906,9244354
206,10122600188711,10122609618403,9429692
207,10122633530257,10122643063269,9533012
208,10122666922599,10122678033598,11110999
209,10122700156657,10122709791662,9635005
210,10122733490681,10122743078544,9587863
211,10122766929604,10122776214970,9285366
212,10122800274831,10122809440034,9165203
213,10122833596417,10122842711823,9115406
214,10122866822524,10122876065227,9242703
215,10122900206791,10122909741994,9535203
216,10122933513035,10122942455979,8942944
217,10122966851709,10122975599293,8747584
218,10123000153999,10123009072934,8918935
219,10123033509666,10123042861812,9352146
220,10123066845898,10123076212372,9366474
221,10123100181998,10123109422099,9240101
222,10123133529694,10123145634638,12104944
223,10123166848837,10123175707706,8858869
224,10123200190386,10123209356381,9165995
225,10123233509607,10123242530569,9020962
226,10123266845031,10123276398238,9553207
227,10123300153623,10123309672173,9518550
228,10123333510488,10123342402172,8891684
229,10123366859980,10123376714417,9854437
230,10123400186336,10123408925478,8739142
231,10123433514136,10123442311604,8797468
232,10123466849929,10123475638837,8788908
233,10123500276997,10123510113075,9836078
234,10123533487083,10123542784946,9297863
235,10123566819542,10123576320341,9500799
236,10123600153274,10123609099183,8945909
237,10123633594485,10123642394528,8800043
238,10123666932837,10123677146820,10213983
239,10123700182975,10123709045412,8862437
240,10123733640654,10123742729855,9089201
241,10123766851730,10123776234053,9382323
242,10123800154081,10123809307600,9153519
243,10123833531796,10123842624994,9093198
244,10123866841399,10123875644881,8803482
245,10123900188312,10123909434860,9246548
246,10123933517611,10123942678621,9161010
247,10123966847821,10123975784386,8936565
248,10124000184256,10124009393550,9209294
249,10124033519589,10124042633343,9113754
250,10124066851594,10124075690342,8838748
251,10124100152322,10124109255743,9103421
252,10124133642391,10124142687600,9045209
253,10124166826985,10124179407084,12580099
254,10124200210347,10124208793831,8583484
255,10124233516376,10124241928067,8411691
256,10124266848696,10124275618559,8769863
257,10124300154324,10124310656525,10502201
258,10124333521908,10124342716130,9194222
259,10124366857687,10124376203249,9345562
260,10124400282745,10124409667325,9384580
261,10124433531175,10124442400480,8869305
262,10124466843089,10124476457954,9614865
263,10124500152583,10124508712810,8560227
264,10124533508421,10124546512369,13003948
265,10124566844205,10124575999263,9155058
266,10124600153148,10124608723172,8570024
267,10124633512871,10124642751540,9238669
268,10124666979955,10124675641583,8661628
269,10124700153199,10124709132711,8979512
270,10124733513648,10124742443684,8930036
271,10124766844634,10124776338165,9493531
272,10124800167899,10124809496637,9328738
273,10124833515675,10124842693925,9178250
274,10124866840532,10124875902622,9062090
275,10124900152357,10124909057282,8904925
276,10124933485108,10124942517128,9032020
277,10124966854611,10124976282734,9428123
278,10125000152150,10125009171241,9019091
279,10125033506053,10125043309822,9803769
280,10125066849701,10125075706153,8856452
281,10125100182133,10125108788253,8606120
282,10125133485981,10125142051662,8565681
283,10125166843375,10125175541812,8698437
284,10125200156522,10125209377280,9220758
285,10125233511358,10125242620110,9108752
286,10125266852407,10125276182316,9329909
287,10125300152443,10125309410395,9257952
288,10125333530688,10125342158176,8627488
289,10125366820558,10125375571235,8750677
290,10125400169820,10125408826766,8656946
291,10125433525772,10125442704692,9178920
292,10125466976040,10125476545077,9569037
293,10125500153659,10125508688248,8534589
294,10125533516607,10125543484125,9967518
295,10125566848979,10125575559638,8710659
296,10125600173752,10125608801126,8627374
297,10125633515140,10125642412508,8897368
298,10125666844944,10125676364715,9519771
299,10125700168883,10125708518745,8349862
300,10125733516255,10125742360206,8843951
301,10125766865253,10125775508303,8643050
302,10125800152522,10125808740727,8588205
303,10125833517794,10125842181439,8663645
304,10125866969952,10125876038512,9068560
305,10125900154305,10125912656519,12502214
306,10125933519045,10125942562938,9043893
307,10125966924409,10125976484437,9560028
308,10126000157300,10126008985983,8828683
309,10126033510228,10126043866442,10356214
310,10126066850106,10126076142494,9292388
311,10126100193186,10126109602734,9409548
312,10126133509704,10126142832433,9322729
313,10126166822380,10126176325548,9503168
314,10126200152877,10126209989921,9837044
315,10126233515716,10126243687202,10171486
316,10126266846361,10126276798070,9951709
317,10126300187111,10126309659046,9471935
318,10126333515556,10126343458153,9942597
319,10126366841933,10126376721834,9879901
320,10126400182836,10126409707378,9524542
321,10126433513468,10126442646914,9133446
322,10126466851205,10126475681929,8830724
323,10126500321688,10126509242603,8920915
324,10126533613935,10126543216509,9602574
325,10126566842321,10126576682485,9840164
326,10126600184386,10126608818545,8634159
327,10126633515471,10126642536706,9021235
328,10126666840681,10126676387659,9546978
329,10126700184632,10126709236051,9051419
330,10126733516014,10126744270470,10754456
331,10126766849480,10126775922255,9072775
332,10126800276886,10126809496820,9219934
333,10126833517854,10126842649771,9131917
334,10126866820039,10126875740693,8920654
335,10126900152794,10126909046276,8893482
336,10126933506574,10126942742423,9235849
337,10126966843446,10126976359097,9515651
338,10127000152587,10127008540103,8387516
339,10127033507013,10127043764640,10257627
340,10127066848348,10127075696824,8848476
341,10127100313613,10127108926264,8612651
342,10127133486248,10127142291230,8804982
343,10127166821236,10127175533485,8712249
344,10127200164525,10127208665497,8500972
345,10127233512994,10127242464265,8951271
346,10127266849809,10127275584622,8734813
347,10127300188368,10127308862733,8674365
348,10127333544475,10127342847486,9303011
349,10127366882331,10127375622200,8739869
350,10127400164587,10127408872104,8707517
351,10127433509555,10127442299436,8789881
352,10127466849125,10127475723692,8874567
353,10127500189179,10127508839775,8650596
354,10127533507514,10127543534781,10027267
355,10127566855173,10127575732156,8876983
356,10127600179108,10127608839594,8660486
357,10127633486587,10127642315620,8829033
358,10127666840518,10127675653902,8813384
359,10127700183203,10127708797918,8614715
360,10127733485936,10127741928815,8442879
361,10127766820110,10127775869690,9049580
362,10127800181652,10127809187400,9005748
363,10127833486356,10127842330312,8843956
364,10127866856521,10127876184745,9328224
365,10127900158511,10127910079382,9920871
366,10127933511801,10127942562331,9050530
367,10127966989498,10127975833737,8844239
368,10128000163912,10128009357556,9193644
369,10128033531258,10128042584567,9053309
370,10128066978361,10128075983454,9005093
371,10128100152920,10128109146915,8993995
372,10128133516122,10128142591249,9075127
373,10128166851639,10128175737459,8885820
374,10128200152655,10128208624560,8471905
375,10128233508264,10128242169077,8660813
376,10128266849708,10128275502174,8652466
377,10128300152710,10128308446211,8293501
378,10128333509885,10128341976880,8466995
379,10128366852246,10128375656110,8803864
380,10128400152212,10128409012452,8860240
381,10128433640381,10128442792449,9152068
382,10128466978393,10128476481472,9503079
383,10128500168395,10128509158175,8989780
384,10128533517814,10128544732080,11214266
385,10128566848286,10128575672108,8823822
386,10128600154643,10128609224951,9070308
387,10128633516097,10128642688468,9172371
388,10128666846354,10128676160657,9314303
389,10128700153160,10128708817400,8664240
390,10128733510020,10128742408258,8898238
391,10128766849246,10128775516367,8667121
392,10128800182196,10128808969497,8787301
393,10128833512660,10128842637091,9124431
394,10128866973434,10128875828189,8854755
395,10128900153081,10128909221849,9068768
396,10128933520955,10128942055891,8534936
397,10128966849642,10128975953339,9103697
398,10129000192230,10129009136238,8944008
399,10129033594482,10129045483374,11888892
400,10129066872495,10129075951278,9078783
401,10129100184138,10129108584214,8400076
402,10129133488125,10129142517906,9029781
403,10129166824191,10129178362464,11538273
404,10129200156177,10129209941564,9785387
405,10129233616009,10129243622541,10006532
406,10129266866858,10129276402727,9535869
407,10129300154605,10129309747670,9593065
408,10129333511503,10129343143883,9632380
409,10129366848012,10129376488915,9640903
410,10129400157736,10129409674524,9516788
411,10129433595023,10129443313732,9718709
412,10129466994869,10129476304863,9309994
413,10129500178828,10129509108318,8929490
414,10129533592446,10129545687368,12094922
415,10129566938610,10129575807152,8868542
416,10129600154620,10129608627379,8472759
417,10129633514152,10129642167137,8652985
418,10129666859795,10129675551865,8692070
419,10129700155493,10129708499742,8344249
420,10129733513476,10129742427723,8914247
421,10129766998301,10129775815345,8817044
422,10129800190775,10129809180644,8989869
423,10129833516644,10129842298600,8781956
424,10129866819768,10129875645819,8826051
425,10129900161217,10129909038464,8877247
426,10129933519791,10129942739580,9219789
427,10129966818823,10129976662735,9843912
428,10130000153158,10130009854048,9700890
429,10130033486377,10130044732595,11246218
430,10130066846915,10130076136655,9289740
431,10130100157992,10130112625583,12467591
432,10130133485176,10130142936014,9450838
433,10130166854494,10130175835894,8981400
434,10130200153444,10130209058832,8905388
435,10130233514639,10130243056631,9541992
436,10130266846511,10130277035357,10188846
437,10130300152787,10130309138520,8985733
438,10130333509781,10130342855843,9346062
439,10130366848130,10130376596276,9748146
440,10130400152920,10130410219908,10066988
441,10130433515970,10130442965984,9450014
442,10130466953360,10130476155103,9201743
