tick_ns,sid,pid,comm,cpu_pct
507253369,413990,413990,ros2,0.00
507253369,413990,414009,usb_cam_node_ex,8.00
507253369,414087,414087,gst-launch-1.0,78.00
1007714525,413990,413990,ros2,0.00
1007714525,413990,414009,usb_cam_node_ex,8.00
1007714525,414087,414087,gst-launch-1.0,2.00
1507550948,413990,413990,ros2,0.00
1507550948,413990,414009,usb_cam_node_ex,8.00
1507550948,414087,414087,gst-launch-1.0,22.00
2007655682,413990,413990,ros2,0.00
2007655682,413990,414009,usb_cam_node_ex,10.00
2007655682,414087,414087,gst-launch-1.0,18.00
2508135311,413990,413990,ros2,0.00
2508135311,413990,414009,usb_cam_node_ex,8.00
2508135311,414087,414087,gst-launch-1.0,12.00
3007576891,413990,413990,ros2,0.00
3007576891,413990,414009,usb_cam_node_ex,8.00
3007576891,414087,414087,gst-launch-1.0,10.00
3508297381,413990,413990,ros2,0.00
3508297381,413990,414009,usb_cam_node_ex,10.00
3508297381,414087,414087,gst-launch-1.0,10.00
4007896076,413990,413990,ros2,0.00
4007896076,413990,414009,usb_cam_node_ex,8.00
4007896076,414087,414087,gst-launch-1.0,12.00
4508523614,413990,413990,ros2,0.00
4508523614,413990,414009,usb_cam_node_ex,8.00
4508523614,414087,414087,gst-launch-1.0,10.00
5010264249,413990,413990,ros2,0.00
5010264249,413990,414009,usb_cam_node_ex,10.00
5010264249,414087,414087,gst-launch-1.0,12.00
5507416325,413990,413990,ros2,0.00
5507416325,413990,414009,usb_cam_node_ex,8.00
5507416325,414087,414087,gst-launch-1.0,12.00
6009169715,413990,413990,ros2,0.00
6009169715,413990,414009,usb_cam_node_ex,8.00
6009169715,414087,414087,gst-launch-1.0,10.00
6507401545,413990,413990,ros2,0.00
6507401545,413990,414009,usb_cam_node_ex,10.00
6507401545,414087,414087,gst-launch-1.0,12.00
7011943695,413990,413990,ros2,0.00
7011943695,413990,414009,usb_cam_node_ex,6.00
7011943695,414087,414087,gst-launch-1.0,8.00
7510108007,413990,413990,ros2,0.00
7510108007,413990,414009,usb_cam_node_ex,10.00
7510108007,414087,414087,gst-launch-1.0,12.00
8007470746,413990,413990,ros2,0.00
8007470746,413990,414009,usb_cam_node_ex,8.00
8007470746,414087,414087,gst-launch-1.0,8.00
8508404184,413990,413990,ros2,0.00
8508404184,413990,414009,usb_cam_node_ex,8.00
8508404184,414087,414087,gst-launch-1.0,12.00
9007953442,413990,413990,ros2,0.00
9007953442,413990,414009,usb_cam_node_ex,10.00
9007953442,414087,414087,gst-launch-1.0,10.00
9507562168,413990,413990,ros2,0.00
9507562168,413990,414009,usb_cam_node_ex,8.00
9507562168,414087,414087,gst-launch-1.0,10.00
10007690662,413990,413990,ros2,0.00
10007690662,413990,414009,usb_cam_node_ex,8.00
10007690662,414087,414087,gst-launch-1.0,10.00
10507852196,413990,413990,ros2,0.00
10507852196,413990,414009,usb_cam_node_ex,8.00
10507852196,414087,414087,gst-launch-1.0,12.00
11006938694,413990,413990,ros2,0.00
11006938694,413990,414009,usb_cam_node_ex,8.00
11006938694,414087,414087,gst-launch-1.0,8.00
11507858533,413990,413990,ros2,0.00
11507858533,413990,414009,usb_cam_node_ex,8.00
11507858533,414087,414087,gst-launch-1.0,10.00
12008661261,413990,413990,ros2,0.00
12008661261,413990,414009,usb_cam_node_ex,8.00
12008661261,414087,414087,gst-launch-1.0,10.00
12508732236,413990,413990,ros2,0.00
12508732236,413990,414009,usb_cam_node_ex,12.00
12508732236,414087,414087,gst-launch-1.0,10.00
13007890117,413990,413990,ros2,0.00
13007890117,413990,414009,usb_cam_node_ex,8.00
13007890117,414087,414087,gst-launch-1.0,10.00
13508586053,413990,413990,ros2,0.00
13508586053,413990,414009,usb_cam_node_ex,8.00
13508586053,414087,414087,gst-launch-1.0,12.00
14008055768,413990,413990,ros2,0.00
14008055768,413990,414009,usb_cam_node_ex,10.00
14008055768,414087,414087,gst-launch-1.0,10.00
14508099886,413990,413990,ros2,0.00
14508099886,413990,414009,usb_cam_node_ex,8.00
14508099886,414087,414087,gst-launch-1.0,12.00
