scenario,receiver,count,expected,frame_loss,fps_effective,mean_ms,stddev_ms,p50_ms,p95_ms,p99_ms,max_ms,p50_ms_raw,producer_encode_mean_ms,producer_underruns,seen,decoded,decoded_ratio,cpu_stack_total_mean_pct,cpu_stack_total_p95_pct
cam-ros-rcs-yuv,ros_raw,377,390,0.0333,30.00,2.984,0.327,2.947,3.333,3.605,7.629,3.201,0.254,0,437,437,1.0000,6.54,8.00
cam-ros-rcs-mjpeg,ros_jpeg,376,390,0.0359,30.00,1.864,0.308,1.810,2.471,3.077,4.316,3.429,1.618,0,436,436,1.0000,0.69,2.00
cam-ros-rcs-mjpeg-decoded,ros_raw,375,390,0.0385,30.00,4.547,0.585,4.400,5.884,7.053,7.746,6.070,1.670,0,435,435,1.0000,9.23,10.00
cam-ros-usb_cam-yuv,ros_raw,372,390,0.0462,30.00,2.860,0.293,2.798,3.163,4.550,4.979,3.060,0.262,0,432,432,1.0000,7.08,8.00
cam-ros-usb_cam-mjpeg,ros_raw,374,390,0.0410,30.02,4.059,1.650,3.629,7.300,12.490,13.548,5.285,1.656,0,434,434,1.0000,9.69,12.00
cam-ros-gscam-yuv,ros_raw,374,390,0.0410,30.00,2.934,0.317,2.879,3.372,4.468,5.898,3.142,0.263,0,434,434,1.0000,7.08,8.00
cam-ros-gscam-mjpeg,ros_raw,375,390,0.0385,30.00,3.558,0.372,3.499,4.047,5.297,6.181,5.168,1.669,0,435,435,1.0000,9.38,11.50
cam-stream-floor,stream,344,390,0.1179,30.00,4.609,0.287,4.578,5.026,5.429,6.893,4.827,0.250,0,404,404,1.0000,3.92,6.00
cam-stream-rcs-yuv-rtp,stream,332,390,0.1487,30.00,5.042,0.461,5.010,5.725,6.004,9.495,5.275,0.265,0,392,392,1.0000,6.00,8.00
cam-stream-rcs-yuv-webrtc,stream,362,390,0.0718,30.00,5.192,0.393,5.167,5.781,6.333,7.169,5.417,0.250,0,422,422,1.0000,5.23,7.50
cam-stream-usb_cam+gst_bridge-yuv-rtp,stream,343,390,0.1205,30.00,8.285,0.432,8.232,8.937,9.954,10.935,8.481,0.249,0,403,403,1.0000,16.62,19.50
cam-stream-gscam+gst_bridge-yuv-rtp,stream,344,390,0.1179,30.00,8.268,0.519,8.184,9.063,10.212,12.591,8.440,0.257,0,404,404,1.0000,16.38,19.50
cam-stream-usb_cam+web_video_server-yuv-mjpeg,stream,384,390,0.0154,30.00,8.580,0.910,8.359,10.292,11.507,15.692,8.612,0.253,0,444,444,1.0000,26.69,30.00
