tick_ns,sid,pid,comm,cpu_pct
511366974,264096,264096,ros2,0.00
511366974,264096,264113,usb_cam_node_ex,10.00
511366974,264096,264114,republish,12.00
1007383585,264096,264096,ros2,0.00
1007383585,264096,264113,usb_cam_node_ex,12.00
1007383585,264096,264114,republish,8.00
1507941623,264096,264096,ros2,0.00
1507941623,264096,264113,usb_cam_node_ex,8.00
1507941623,264096,264114,republish,8.00
2007777041,264096,264096,ros2,0.00
2007777041,264096,264113,usb_cam_node_ex,8.00
2007777041,264096,264114,republish,4.00
2507314630,264096,264096,ros2,0.00
2507314630,264096,264113,usb_cam_node_ex,10.00
2507314630,264096,264114,republish,8.00
3007593319,264096,264096,ros2,0.00
3007593319,264096,264113,usb_cam_node_ex,8.00
3007593319,264096,264114,republish,6.00
3507194660,264096,264096,ros2,0.00
3507194660,264096,264113,usb_cam_node_ex,8.00
3507194660,264096,264114,republish,6.00
4007154233,264096,264096,ros2,0.00
4007154233,264096,264113,usb_cam_node_ex,6.00
4007154233,264096,264114,republish,8.00
4507213312,264096,264096,ros2,0.00
4507213312,264096,264113,usb_cam_node_ex,10.00
4507213312,264096,264114,republish,6.00
5007266182,264096,264096,ros2,0.00
5007266182,264096,264113,usb_cam_node_ex,8.00
5007266182,264096,264114,republish,6.00
5507848004,264096,264096,ros2,0.00
5507848004,264096,264113,usb_cam_node_ex,8.00
5507848004,264096,264114,republish,6.00
6007231407,264096,264096,ros2,0.00
6007231407,264096,264113,usb_cam_node_ex,8.00
6007231407,264096,264114,republish,8.00
6507312969,264096,264096,ros2,0.00
6507312969,264096,264113,usb_cam_node_ex,8.00
6507312969,264096,264114,republish,8.00
7007082098,264096,264096,ros2,0.00
7007082098,264096,264113,usb_cam_node_ex,8.00
7007082098,264096,264114,republish,6.00
7507245769,264096,264096,ros2,0.00
7507245769,264096,264113,usb_cam_node_ex,8.00
7507245769,264096,264114,republish,6.00
8007778967,264096,264096,ros2,0.00
8007778967,264096,264113,usb_cam_node_ex,6.00
8007778967,264096,264114,republish,6.00
8507381607,264096,264096,ros2,0.00
8507381607,264096,264113,usb_cam_node_ex,8.00
8507381607,264096,264114,republish,6.00
9007220004,264096,264096,ros2,0.00
9007220004,264096,264113,usb_cam_node_ex,8.00
9007220004,264096,264114,republish,8.00
9507227718,264096,264096,ros2,0.00
9507227718,264096,264113,usb_cam_node_ex,10.00
9507227718,264096,264114,republish,4.00
10007119618,264096,264096,ros2,0.00
10007119618,264096,264113,usb_cam_node_ex,6.00
10007119618,264096,264114,republish,8.00
10507052072,264096,264096,ros2,0.00
10507052072,264096,264113,usb_cam_node_ex,10.00
10507052072,264096,264114,republish,6.00
11007251948,264096,264096,ros2,0.00
11007251948,264096,264113,usb_cam_node_ex,6.00
11007251948,264096,264114,republish,8.00
11507695065,264096,264096,ros2,0.00
11507695065,264096,264113,usb_cam_node_ex,10.00
11507695065,264096,264114,republish,6.00
12007271116,264096,264096,ros2,0.00
12007271116,264096,264113,usb_cam_node_ex,8.00
12007271116,264096,264114,republish,6.00
12507365572,264096,264096,ros2,0.00
12507365572,264096,264113,usb_cam_node_ex,8.00
12507365572,264096,264114,republish,6.00
13007214235,264096,264096,ros2,0.00
13007214235,264096,264113,usb_cam_node_ex,10.00
13007214235,264096,264114,republish,6.00
13507085794,264096,264096,ros2,0.00
13507085794,264096,264113,usb_cam_node_ex,8.00
13507085794,264096,264114,republish,6.00
14007247102,264096,264096,ros2,0.00
14007247102,264096,264113,usb_cam_node_ex,6.00
14007247102,264096,264114,republish,8.00
14507298652,264096,264096,ros2,0.00
14507298652,264096,264113,usb_cam_node_ex,8.00
14507298652,264096,264114,republish,6.00
