frame_id,send_ts_ns,recv_ts_ns,latency_ns
85,6247201025970,6247208963883,7937913
86,6247234482317,6247241886171,7403854
87,6247267729880,6247274869120,7139240
88,6247301069793,6247307916033,6846240
89,6247334381431,6247340869821,6488390
90,6247367722183,6247373719072,5996889
91,6247401188143,6247406865936,5677793
92,6247434358584,6247439911519,5552935
93,6247467862773,6247472678863,4816090
94,6247501066348,6247505655978,4589630
95,6247534384840,6247538730697,4345857
96,6247567845472,6247571724586,3879114
97,6247601081693,6247604782888,3701195
98,6247634383148,6247637899881,3516733
99,6247667799493,6247671596955,3797462
100,6247701035309,6247704667176,3631867
101,6247734386405,6247738163944,3777539
102,6247767804087,6247771866558,4062471
103,6247801031815,6247805011871,3980056
104,6247834388484,6247840285488,5897004
105,6247867713684,6247873681822,5968138
106,6247901012190,6247908325011,7312821
107,6247934361074,6247941900536,7539462
108,6247967695613,6247973435068,5739455
109,6248001038750,6248005365031,4326281
110,6248034383804,6248038420467,4036663
111,6248067721342,6248072047633,4326291
112,6248101035433,6248104235659,3200226
113,6248134386493,6248137547198,3160705
114,6248167727750,6248170817040,3089290
115,6248201033830,6248204254585,3220755
116,6248234382689,6248237493986,3111297
117,6248267717137,6248273565578,5848441
118,6248301065670,6248304198991,3133321
119,6248334385151,6248337457718,3072567
120,6248367719633,6248370785790,3066157
121,6248401058233,6248404282205,3223972
122,6248434382720,6248437576436,3193716
123,6248467692503,6248470811560,3119057
124,6248501203198,6248504302010,3098812
125,6248534467199,6248537888171,3420972
126,6248567716083,6248571751408,4035325
127,6248601037590,6248605242791,4205201
128,6248634385504,6248638818069,4432565
129,6248667737126,6248672074377,4337251
130,6248701046545,6248705279115,4232570
131,6248734389224,6248738613529,4224305
132,6248767719419,6248772031115,4311696
133,6248801006163,6248805489583,4483420
134,6248834403230,6248838793421,4390191
135,6248867692249,6248871988237,4295988
136,6248901036995,6248905482122,4445127
137,6248934403667,6248938620366,4216699
138,6248967692324,6248971703823,4011499
139,6249001035402,6249005086503,4051101
140,6249034391498,6249038688686,4297188
141,6249067853078,6249071871849,4018771
142,6249101039601,6249105075617,4036016
143,6249134410691,6249138424820,4014129
144,6249167722876,6249171756601,4033725
145,6249201171527,6249205246002,4074475
146,6249234539281,6249238699244,4159963
147,6249267723492,6249272021600,4298108
148,6249301077356,6249304976500,3899144
149,6249334487281,6249338403450,3916169
150,6249367864472,6249372097237,4232765
151,6249401233047,6249405126219,3893172
152,6249434512647,6249438392260,3879613
153,6249467820365,6249471833476,4013111
154,6249501036348,6249505031935,3995587
155,6249534388780,6249538263225,3874445
156,6249567699312,6249571559874,3860562
157,6249601040014,6249605128193,4088179
158,6249634361133,6249639162825,4801692
159,6249667693849,6249672225990,4532141
160,6249701036395,6249705591732,4555337
161,6249734380210,6249739100098,4719888
162,6249767747435,6249772528904,4781469
163,6249801032605,6249805752805,4720200
164,6249834379929,6249839214997,4835068
165,6249867716874,6249872754432,5037558
166,6249901007415,6249905985126,4977711
167,6249934391118,6249939239299,4848181
168,6249967721271,6249972662714,4941443
169,6250001064075,6250005659968,4595893
170,6250034375242,6250042444513,8069271
171,6250067699425,6250073555515,5856090
172,6250101014319,6250111229333,10215014
173,6250134365551,6250143331874,8966323
174,6250167696394,6250174233164,6536770
175,6250201257846,6250205903008,4645162
176,6250234363170,6250239659448,5296278
177,6250267776434,6250272659099,4882665
178,6250301037137,6250306571455,5534318
179,6250334512070,6250338832382,4320312
180,6250367852338,6250372146141,4293803
181,6250401176798,6250405671228,4494430
182,6250434474581,6250438589249,4114668
183,6250467853068,6250472096012,4242944
184,6250501104024,6250505256984,4152960
185,6250534401786,6250538773286,4371500
186,6250567838268,6250572112449,4274181
187,6250601179158,6250605159164,3980006
188,6250634427517,6250638601357,4173840
189,6250667702109,6250672409859,4707750
190,6250701037490,6250706168401,5130911
191,6250734369627,6250739647826,5278199
192,6250767703983,6250772930823,5226840
193,6250801036073,6250805908344,4872271
194,6250834392181,6250838728641,4336460
195,6250867731599,6250872350921,4619322
196,6250901073696,6250905782242,4708546
