frame_id,send_ts_ns,recv_ts_ns,latency_ns
223,10645791367723,10645799358316,7990593
224,10645824815404,10645832990018,8174614
225,10645858221281,10645866755964,8534683
226,10645891363458,10645899373476,8010018
227,10645924691903,10645933701546,9009643
228,10645958011715,10645966501059,8489344
229,10645991369719,10645999382672,8012953
230,10646024703533,10646032894167,8190634
231,10646058074462,10646065967487,7893025
232,10646091493803,10646099669123,8175320
233,10646124703250,10646133227424,8524174
234,10646158041603,10646166413177,8371574
235,10646191361636,10646199503607,8141971
236,10646224788386,10646232833278,8044892
237,10646258102456,10646266795797,8693341
238,10646291452353,10646300491575,9039222
239,10646324762368,10646335105624,10343256
240,10646358116310,10646366420371,8304061
241,10646391334651,10646399476246,8141595
242,10646424737316,10646433686266,8948950
243,10646458058553,10646466436279,8377726
244,10646491362586,10646499561170,8198584
245,10646524697661,10646532978772,8281111
246,10646558053840,10646566230598,8176758
247,10646591331285,10646599444420,8113135
248,10646624695505,10646632839855,8144350
249,10646657998576,10646666310681,8312105
250,10646691331915,10646699281593,7949678
251,10646724667233,10646732659993,7992760
252,10646758047367,10646766945434,8898067
253,10646791359926,10646800056236,8696310
254,10646824701719,10646833496592,8794873
255,10646858076000,10646866429855,8353855
256,10646891462715,10646899462754,8000039
257,10646924876009,10646932805467,7929458
258,10646958084134,10646966377663,8293529
259,10646991342354,10646999441345,8098991
260,10647024723763,10647032769703,8045940
261,10647058058436,10647066483273,8424837
262,10647091379562,10647100193262,8813700
263,10647124737960,10647132997542,8259582
264,10647158078931,10647166658948,8580017
265,10647191335146,10647199921676,8586530
266,10647224774659,10647232838618,8063959
267,10647258062942,10647267057005,8994063
268,10647291375007,10647299433850,8058843
269,10647324697384,10647336729937,12032553
270,10647358038062,10647368237705,10199643
271,10647391454003,10647400341920,8887917
272,10647424775535,10647434713575,9938040
273,10647458153427,10647466833556,8680129
274,10647491447178,10647500369763,8922585
275,10647524758548,10647533726238,8967690
276,10647558046496,10647566322423,8275927
277,10647591368062,10647600449799,9081737
278,10647624708588,10647633820396,9111808
279,10647658029668,10647666775409,8745741
280,10647691451897,10647699660479,8208582
281,10647724709052,10647733957702,9248650
282,10647758124852,10647766428477,8303625
283,10647791382850,10647799967815,8584965
284,10647824672734,10647835040226,10367492
285,10647858134061,10647866775390,8641329
286,10647891481963,10647899644517,8162554
287,10647924820027,10647932818310,7998283
288,10647958177065,10647966378744,8201679
289,10647991336516,10647999893450,8556934
290,10648024708147,10648032636239,7928092
291,10648058057732,10648066010543,7952811
292,10648091370901,10648099469414,8098513
293,10648124720903,10648133230615,8509712
294,10648158043155,10648166220294,8177139
295,10648191377449,10648199731987,8354538
296,10648224778260,10648232589869,7811609
297,10648258065858,10648266049203,7983345
298,10648291392402,10648299742276,8349874
299,10648324714149,10648332942557,8228408
300,10648358035703,10648372608105,14572402
301,10648391406700,10648400818370,9411670
302,10648424705029,10648433459909,8754880
303,10648458057193,10648466348714,8291521
304,10648491597751,10648500309501,8711750
305,10648524822603,10648533334835,8512232
306,10648558046011,10648567288150,9242139
307,10648591512112,10648599628005,8115893
308,10648624667102,10648632659042,7991940
309,10648658043762,10648666457219,8413457
310,10648691363798,10648699787959,8424161
311,10648724717334,10648734260035,9542701
312,10648758057976,10648766229024,8171048
313,10648791382035,10648799565490,8183455
314,10648824707673,10648832810053,8102380
315,10648858078345,10648866125147,8046802
316,10648891453951,10648900261812,8807861
317,10648924698090,10648933973397,9275307
318,10648958037253,10648966495495,8458242
319,10648991357990,10648999706272,8348282
320,10649024705502,10649032800232,8094730
321,10649058069983,10649066690632,8620649
322,10649091367271,10649099721152,8353881
323,10649124667519,10649133239255,8571736
324,10649158035791,10649166146249,8110458
325,10649191449350,10649199549048,8099698
326,10649224725786,10649232962416,8236630
327,10649258067374,10649268663273,10595899
328,10649291338834,10649299506032,8167198
329,10649324694154,10649333304578,8610424
330,10649358064848,10649366580944,8516096
331,10649391365939,10649399840189,8474250
332,10649424695425,10649433522998,8827573
333,10649458046766,10649466634501,8587735
334,10649491458927,10649499756826,8297899
335,10649524714144,10649532998761,8284617
336,10649558037162,10649567145840,9108678
337,10649591592413,10649600016236,8423823
338,10649624721640,10649632934361,8212721
339,10649658047949,10649666273411,8225462
340,10649691380664,10649699317596,7936932
341,10649724700167,10649733657947,8957780
342,10649758069025,10649766397071,8328046
343,10649791333437,10649799699314,8365877
344,10649824707906,10649832836550,8128644
345,10649858180490,10649867020974,8840484
346,10649891337864,10649899348637,8010773
347,10649924716376,10649933828144,9111768
348,10649958015679,10649966111142,8095463
349,10649991486337,10649999391931,7905594
350,10650024713917,10650035089314,10375397
351,10650058006538,10650066403697,8397159
