tick_ns,sid,pid,comm,cpu_pct
507070312,434038,434038,ros2,0.00
507070312,434038,434058,web_video_serve,14.00
1007374543,434038,434038,ros2,0.00
1007374543,434038,434058,web_video_serve,14.00
1507212752,434038,434038,ros2,0.00
1507212752,434038,434058,web_video_serve,14.00
2007497107,434038,434038,ros2,0.00
2007497107,434038,434058,web_video_serve,16.00
2507510396,434038,434038,ros2,0.00
2507510396,434038,434058,web_video_serve,14.00
3007032974,434038,434038,ros2,0.00
3007032974,434038,434058,web_video_serve,16.00
3506944426,434038,434038,ros2,0.00
3506944426,434038,434058,web_video_serve,12.00
4007491157,434038,434038,ros2,0.00
4007491157,434038,434058,web_video_serve,16.00
4507045594,434038,434038,ros2,0.00
4507045594,434038,434058,web_video_serve,16.00
5007701658,434038,434038,ros2,0.00
5007701658,434038,434058,web_video_serve,14.00
5507561395,434038,434038,ros2,0.00
5507561395,434038,434058,web_video_serve,14.00
6007359691,434038,434038,ros2,0.00
6007359691,434038,434058,web_video_serve,14.00
6507867225,434038,434038,ros2,0.00
6507867225,434038,434058,web_video_serve,14.00
7007035296,434038,434038,ros2,0.00
7007035296,434038,434058,web_video_serve,16.00
7507071870,434038,434038,ros2,0.00
7507071870,434038,434058,web_video_serve,16.00
8007212181,434038,434038,ros2,0.00
8007212181,434038,434058,web_video_serve,12.00
8507041509,434038,434038,ros2,0.00
8507041509,434038,434058,web_video_serve,16.00
9007029302,434038,434038,ros2,0.00
9007029302,434038,434058,web_video_serve,12.00
9507228578,434038,434038,ros2,0.00
9507228578,434038,434058,web_video_serve,16.00
10007453813,434038,434038,ros2,0.00
10007453813,434038,434058,web_video_serve,14.00
10507166855,434038,434038,ros2,0.00
10507166855,434038,434058,web_video_serve,14.00
11007139644,434038,434038,ros2,0.00
11007139644,434038,434058,web_video_serve,14.00
11507105914,434038,434038,ros2,0.00
11507105914,434038,434058,web_video_serve,14.00
12007056832,434038,434038,ros2,0.00
12007056832,434038,434058,web_video_serve,14.00
12507452762,434038,434038,ros2,0.00
12507452762,434038,434058,web_video_serve,16.00
13007403898,434038,434038,ros2,0.00
13007403898,434038,434058,web_video_serve,14.00
13511287161,434038,434038,ros2,0.00
13511287161,434038,434058,web_video_serve,16.00
14007505635,434038,434038,ros2,0.00
14007505635,434038,434058,web_video_serve,16.00
14507601900,434038,434038,ros2,0.00
14507601900,434038,434058,web_video_serve,16.00
