tick_ns,sid,pid,comm,cpu_pct
507776211,253621,253621,ros2,0.00
507776211,253621,253625,camera_server_s,46.00
1007411816,253621,253621,ros2,0.00
1007411816,253621,253625,camera_server_s,10.00
1507310520,253621,253621,ros2,0.00
1507310520,253621,253625,camera_server_s,10.00
2007478709,253621,253621,ros2,0.00
2007478709,253621,253625,camera_server_s,8.00
2508060286,253621,253621,ros2,0.00
2508060286,253621,253625,camera_server_s,8.00
3007601956,253621,253621,ros2,0.00
3007601956,253621,253625,camera_server_s,8.00
3507918534,253621,253621,ros2,0.00
3507918534,253621,253625,camera_server_s,8.00
4007054224,253621,253621,ros2,0.00
4007054224,253621,253625,camera_server_s,8.00
4509476236,253621,253621,ros2,0.00
4509476236,253621,253625,camera_server_s,6.00
5007147832,253621,253621,ros2,0.00
5007147832,253621,253625,camera_server_s,8.00
5507282431,253621,253621,ros2,0.00
5507282431,253621,253625,camera_server_s,6.00
6007155823,253621,253621,ros2,0.00
6007155823,253621,253625,camera_server_s,8.00
6507057386,253621,253621,ros2,0.00
6507057386,253621,253625,camera_server_s,8.00
7007209467,253621,253621,ros2,0.00
7007209467,253621,253625,camera_server_s,8.00
7507088750,253621,253621,ros2,0.00
7507088750,253621,253625,camera_server_s,8.00
8007017305,253621,253621,ros2,0.00
8007017305,253621,253625,camera_server_s,6.00
8506938728,253621,253621,ros2,0.00
8506938728,253621,253625,camera_server_s,8.00
9007229909,253621,253621,ros2,0.00
9007229909,253621,253625,camera_server_s,8.00
9506901641,253621,253621,ros2,0.00
9506901641,253621,253625,camera_server_s,8.00
10006844246,253621,253621,ros2,0.00
10006844246,253621,253625,camera_server_s,8.00
10506864590,253621,253621,ros2,0.00
10506864590,253621,253625,camera_server_s,6.00
11006890131,253621,253621,ros2,0.00
11006890131,253621,253625,camera_server_s,8.00
11506995961,253621,253621,ros2,0.00
11506995961,253621,253625,camera_server_s,8.00
12007080831,253621,253621,ros2,0.00
12007080831,253621,253625,camera_server_s,8.00
12507369948,253621,253621,ros2,0.00
12507369948,253621,253625,camera_server_s,6.00
13007223625,253621,253621,ros2,0.00
13007223625,253621,253625,camera_server_s,8.00
13507245127,253621,253621,ros2,0.00
13507245127,253621,253625,camera_server_s,6.00
14007320183,253621,253621,ros2,0.00
14007320183,253621,253625,camera_server_s,6.00
14507246951,253621,253621,ros2,0.00
14507246951,253621,253625,camera_server_s,10.00
