frame_id,send_ts_ns,recv_ts_ns,latency_ns
188,5982641090685,5982649712938,8622253
189,5982674417385,5982682481812,8064427
190,5982707739346,5982715907409,8168063
191,5982741025910,5982749106335,8080425
192,5982774373706,5982782083505,7709799
193,5982807623420,5982815203549,7580129
194,5982840962157,5982848364174,7402017
195,5982874406465,5982882899080,8492615
196,5982907651984,5982916747487,9095503
197,5982941018244,5982950361060,9342816
198,5982974263235,5982984721282,10458047
199,5983007644293,5983016127637,8483344
200,5983040952982,5983049502493,8549511
201,5983074254492,5983083585396,9330904
202,5983107614465,5983115608621,7994156
203,5983140971093,5983149478250,8507157
204,5983174252960,5983182313969,8061009
205,5983207612472,5983215480605,7868133
206,5983241104331,5983248798069,7693738
207,5983274378892,5983282812345,8433453
208,5983307706712,5983315769713,8063001
209,5983340954517,5983348948204,7993687
210,5983374394420,5983382747688,8353268
211,5983407635125,5983415559100,7923975
212,5983440959648,5983449138863,8179215
213,5983474280505,5983482111282,7830777
214,5983507617507,5983515811892,8194385
215,5983540953051,5983549475518,8522467
216,5983574383564,5983582800517,8416953
217,5983607729486,5983616153111,8423625
218,5983641086250,5983649860897,8774647
219,5983674291157,5983682452407,8161250
220,5983707624035,5983715570183,7946148
221,5983740941907,5983748822947,7881040
222,5983774277451,5983782620424,8342973
223,5983807707111,5983815992020,8284909
224,5983840952435,5983849211565,8259130
225,5983874250923,5983882675664,8424741
226,5983907618408,5983915787959,8169551
227,5983940921654,5983948892961,7971307
228,5983974251610,5983981996830,7745220
229,5984007612404,5984015987302,8374898
230,5984040947083,5984049654885,8707802
231,5984074251814,5984082646015,8394201
232,5984107615571,5984116139704,8524133
233,5984140960495,5984149253353,8292858
234,5984174253740,5984182148485,7894745
235,5984207617336,5984215073847,7456511
236,5984240953861,5984248633914,7680053
237,5984274251699,5984282138611,7886912
238,5984307624334,5984315932450,8308116
239,5984340948779,5984349423233,8474454
240,5984374253467,5984382711315,8457848
241,5984407613486,5984416060600,8447114
242,5984440956842,5984449368973,8412131
243,5984474252653,5984482334241,8081588
244,5984507622769,5984515396263,7773494
245,5984540947907,5984549468318,8520411
246,5984574250170,5984582221514,7971344
247,5984607612504,5984615295058,7682554
248,5984641023422,5984649802897,8779475
249,5984674288200,5984682532697,8244497
250,5984707612693,5984716051741,8439048
251,5984740956888,5984749323535,8366647
252,5984774292021,5984782587963,8295942
253,5984807619064,5984816782090,9163026
254,5984840948196,5984849895609,8947413
255,5984874252525,5984883811489,9558964
256,5984907661753,5984916228293,8566540
257,5984941071692,5984950349751,9278059
258,5984974364700,5984982781250,8416550
259,5985007584732,5985015620183,8035451
260,5985040945407,5985048866302,7920895
261,5985074251252,5985082048451,7797199
262,5985107611339,5985115599300,7987961
263,5985140950768,5985149089407,8138639
264,5985174255178,5985183307010,9051832
265,5985207607552,5985215522336,7914784
266,5985240940759,5985248686207,7745448
267,5985274277511,5985282679804,8402293
268,5985307632380,5985315836413,8204033
269,5985340948505,5985349079848,8131343
270,5985374253980,5985382273973,8019993
271,5985407632165,5985415618726,7986561
272,5985440952662,5985449052034,8099372
273,5985474377736,5985482349414,7971678
274,5985507628421,5985515607989,7979568
275,5985540949309,5985548749688,7800379
276,5985574250264,5985582104032,7853768
277,5985607615589,5985615816780,8201191
278,5985640948634,5985649248371,8299737
279,5985674254674,5985682159729,7905055
280,5985707638882,5985715728024,8089142
281,5985740952994,5985748690543,7737549
282,5985774274381,5985782499977,8225596
283,5985807620738,5985815856894,8236156
284,5985840944901,5985849604876,8659975
285,5985874251192,5985882771766,8520574
286,5985907584970,5985915707461,8122491
287,5985940960523,5985949688084,8727561
288,5985974253865,5985982639778,8385913
289,5986007621204,5986015510945,7889741
290,5986040919557,5986048760577,7841020
291,5986074292854,5986082049545,7756691
292,5986107694022,5986116784605,9090583
293,5986140949790,5986148778258,7828468
294,5986174254615,5986183324779,9070164
295,5986207612571,5986216357867,8745296
296,5986240923868,5986249847524,8923656
297,5986274250819,5986281639746,7388927
298,5986307630567,5986315657651,8027084
299,5986340954157,5986349278149,8323992
300,5986374252112,5986382466690,8214578
301,5986407624100,5986415928917,8304817
302,5986441090695,5986449480449,8389754
303,5986474282013,5986482693700,8411687
304,5986507615725,5986516735755,9120030
305,5986540916494,5986549966101,9049607
306,5986574249472,5986583103044,8853572
307,5986607610893,5986616126325,8515432
308,5986640945062,5986650135001,9189939
309,5986674283757,5986683231004,8947247
310,5986707759523,5986717086305,9326782
311,5986740917819,5986750092030,9174211
312,5986774280534,5986783130529,8849995
313,5986807588892,5986816225152,8636260
314,5986841111830,5986849594113,8482283
315,5986874364710,5986882724781,8360071
316,5986907744876,5986915855423,8110547
317,5986940955154,5986949348296,8393142
318,5986974252268,5986982419650,8167382
319,5987007599231,5987014916533,7317302
320,5987040951410,5987048729591,7778181
321,5987074251598,5987082411400,8159802
322,5987107624227,5987115561722,7937495
323,5987140942328,5987148863786,7921458
324,5987174253353,5987183639444,9386091
325,5987207626838,5987215560103,7933265
326,5987240938504,5987249736513,8798009
327,5987274249630,5987282736076,8486446
328,5987307617170,5987316397791,8780621
329,5987340949086,5987349250022,8300936
330,5987374250121,5987382244432,7994311
331,5987407616408,5987415677372,8060964
332,5987440948290,5987449226958,8278668
333,5987474250308,5987482854954,8604646
334,5987507613263,5987516127317,8514054
335,5987540948291,5987550190922,9242631
336,5987574250032,5987583264090,9014058
337,5987607609390,5987615603456,7994066
338,5987640940381,5987649922324,8981943
339,5987674293639,5987682801940,8508301
340,5987707618016,5987716497003,8878987
341,5987740966143,5987749652198,8686055
342,5987774277828,5987782744446,8466618
343,5987807624741,5987816425056,8800315
344,5987840953405,5987850532974,9579569
345,5987874265737,5987882899558,8633821
346,5987907611680,5987915776962,8165282
347,5987940958015,5987948932738,7974723
348,5987974267177,5987981728727,7461550
349,5988007629905,5988015361994,7732089
350,5988040958855,5988048725480,7766625
351,5988074253700,5988082561934,8308234
352,5988107586012,5988115694552,8108540
353,5988140954970,5988148833209,7878239
354,5988174254655,5988183308261,9053606
355,5988207588056,5988216795645,9207589
356,5988240917605,5988249596040,8678435
357,5988274252620,5988282650269,8397649
