frame_id,send_ts_ns,recv_ts_ns,latency_ns
127,9436180079715,9436183343668,3263953
128,9436213413447,9436217096906,3683459
129,9436246772458,9436250321811,3549353
130,9436280083659,9436284768507,4684848
131,9436313438413,9436316913786,3475373
132,9436346768482,9436350180138,3411656
133,9436380085199,9436383936410,3851211
134,9436413434643,9436416810273,3375630
135,9436446751123,9436450277783,3526660
136,9436480079704,9436483589571,3509867
137,9436513435186,9436516894640,3459454
138,9436546786371,9436550307296,3520925
139,9436580080646,9436583530695,3450049
140,9436613415747,9436616707589,3291842
141,9436646880752,9436650988676,4107924
142,9436680204562,9436683758716,3554154
143,9436713564943,9436717012640,3447697
144,9436746783723,9436750498814,3715091
145,9436780108115,9436783334387,3226272
146,9436813435018,9436816665831,3230813
147,9436846746114,9436849995911,3249797
148,9436880118392,9436883647905,3529513
149,9436913436426,9436916711479,3275053
150,9436946765892,9436949917004,3151112
151,9436980101415,9436983243334,3141919
152,9437013436193,9437016916458,3480265
153,9437046771123,9437050044733,3273610
154,9437080112972,9437083141301,3028329
155,9437113436647,9437116469147,3032500
156,9437146765796,9437149924143,3158347
157,9437180105449,9437182979169,2873720
158,9437213434623,9437216610634,3176011
159,9437246778917,9437250461698,3682781
160,9437280081148,9437283053222,2972074
161,9437313417143,9437316285754,2868611
162,9437346775033,9437349953575,3178542
163,9437380138837,9437383303222,3164385
164,9437413575073,9437416809431,3234358
165,9437446776643,9437450039597,3262954
166,9437480106104,9437483135659,3029555
167,9437513437635,9437516455723,3018088
168,9437546786106,9437549675643,2889537
169,9437580079670,9437583080614,3000944
170,9437613442071,9437616478064,3035993
171,9437646748377,9437650779754,4031377
172,9437680079991,9437683580802,3500811
173,9437713449531,9437717100817,3651286
174,9437746779272,9437750105446,3326174
175,9437780111405,9437783437510,3326105
176,9437813435943,9437816642467,3206524
177,9437846779688,9437849805705,3026017
178,9437880080592,9437883108138,3027546
179,9437913443653,9437916566935,3123282
180,9437946751995,9437949840656,3088661
181,9437980109116,9437983226844,3117728
182,9438013435441,9438016570735,3135294
183,9438046765506,9438049839787,3074281
184,9438080081783,9438083122473,3040690
185,9438113435989,9438116504637,3068648
186,9438146766013,9438149899574,3133561
187,9438180079514,9438183318513,3238999
188,9438213447491,9438216760893,3313402
189,9438246787404,9438250199485,3412081
190,9438280084775,9438283198560,3113785
191,9438313590793,9438316702622,3111829
192,9438346776166,9438349794856,3018690
193,9438380080170,9438383343111,3262941
194,9438413445629,9438416550812,3105183
195,9438446767417,9438449988066,3220649
196,9438480079496,9438483104634,3025138
197,9438513447015,9438516710528,3263513
198,9438546749142,9438549941619,3192477
199,9438580095346,9438583260225,3164879
200,9438613444439,9438616712151,3267712
201,9438646902638,9438650212068,3309430
202,9438680089550,9438683239876,3150326
203,9438713439643,9438716788509,3348866
204,9438746788583,9438750043683,3255100
