tick_ns,sid,pid,comm,cpu_pct
508862757,387158,387158,ros2,0.00
508862757,387158,387176,camera_server_s,44.00
1007203253,387158,387158,ros2,0.00
1007203253,387158,387176,camera_server_s,24.00
1507788880,387158,387158,ros2,0.00
1507788880,387158,387176,camera_server_s,12.00
2007938488,387158,387158,ros2,0.00
2007938488,387158,387176,camera_server_s,12.00
2508322092,387158,387158,ros2,0.00
2508322092,387158,387176,camera_server_s,12.00
3007239633,387158,387158,ros2,0.00
3007239633,387158,387176,camera_server_s,14.00
3507080984,387158,387158,ros2,0.00
3507080984,387158,387176,camera_server_s,10.00
4007102270,387158,387158,ros2,0.00
4007102270,387158,387176,camera_server_s,12.00
4507288741,387158,387158,ros2,0.00
4507288741,387158,387176,camera_server_s,12.00
5007402393,387158,387158,ros2,0.00
5007402393,387158,387176,camera_server_s,12.00
5507055451,387158,387158,ros2,0.00
5507055451,387158,387176,camera_server_s,14.00
6007722925,387158,387158,ros2,0.00
6007722925,387158,387176,camera_server_s,14.00
6508340576,387158,387158,ros2,0.00
6508340576,387158,387176,camera_server_s,12.00
7007379646,387158,387158,ros2,0.00
7007379646,387158,387176,camera_server_s,16.00
7507383225,387158,387158,ros2,0.00
7507383225,387158,387176,camera_server_s,10.00
8007932441,387158,387158,ros2,0.00
8007932441,387158,387176,camera_server_s,10.00
8507735942,387158,387158,ros2,0.00
8507735942,387158,387176,camera_server_s,14.00
9008014151,387158,387158,ros2,0.00
9008014151,387158,387176,camera_server_s,12.00
9507903422,387158,387158,ros2,0.00
9507903422,387158,387176,camera_server_s,12.00
10007271623,387158,387158,ros2,0.00
10007271623,387158,387176,camera_server_s,12.00
10507514049,387158,387158,ros2,0.00
10507514049,387158,387176,camera_server_s,14.00
11007240486,387158,387158,ros2,0.00
11007240486,387158,387176,camera_server_s,10.00
11507264281,387158,387158,ros2,0.00
11507264281,387158,387176,camera_server_s,14.00
12007432257,387158,387158,ros2,0.00
12007432257,387158,387176,camera_server_s,10.00
12507698608,387158,387158,ros2,0.00
12507698608,387158,387176,camera_server_s,12.00
13008023088,387158,387158,ros2,0.00
13008023088,387158,387176,camera_server_s,12.00
13507289086,387158,387158,ros2,0.00
13507289086,387158,387176,camera_server_s,12.00
14007794136,387158,387158,ros2,0.00
14007794136,387158,387176,camera_server_s,14.00
14507508327,387158,387158,ros2,0.00
14507508327,387158,387176,camera_server_s,12.00
