frame_id,send_ts_ns,recv_ts_ns,latency_ns
187,9438180079514,9438185350269,5270755
188,9438213447491,9438218521842,5074351
189,9438246787404,9438252116604,5329200
190,9438280084775,9438284805420,4720645
191,9438313590793,9438319063125,5472332
192,9438346776166,9438352844251,6068085
193,9438380080170,9438385702817,5622647
194,9438413445629,9438419070089,5624460
195,9438446767417,9438451651151,4883734
196,9438480079496,9438484967222,4887726
197,9438513447015,9438518618029,5171014
198,9438546749142,9438552544806,5795664
199,9438580095346,9438585739507,5644161
200,9438613444439,9438619045128,5600689
201,9438646902638,9438652420411,5517773
202,9438680089550,9438685379758,5290208
203,9438713439643,9438719045112,5605469
204,9438746788583,9438752260152,5471569
205,9438780181756,9438785515700,5333944
206,9438813413132,9438818772378,5359246
207,9438846817667,9438852320165,5502498
208,9438880080203,9438885517183,5436980
209,9438913443761,9438919857142,6413381
210,9438946793851,9438952839586,6045735
211,9438980116890,9438985883260,5766370
212,9439013415736,9439019042901,5627165
213,9439046780973,9439051985516,5204543
214,9439080133547,9439084975363,4841816
215,9439113452326,9439118501836,5049510
216,9439146787203,9439152114005,5326802
217,9439180108986,9439185814796,5705810
218,9439213440473,9439218584362,5143889
219,9439246779907,9439251771702,4991795
220,9439280237474,9439285484222,5246748
221,9439313444511,9439318857887,5413376
222,9439346770565,9439352075600,5305035
223,9439380120484,9439385851141,5730657
224,9439413449267,9439419388345,5939078
225,9439446781681,9439452671030,5889349
226,9439480123980,9439485694756,5570776
227,9439513438404,9439518917207,5478803
228,9439546915662,9439552811554,5895892
229,9439580186918,9439585815437,5628519
230,9439613559689,9439619053141,5493452
231,9439646776845,9439652266191,5489346
232,9439680082664,9439685773893,5691229
233,9439713412992,9439718941045,5528053
234,9439746778964,9439752553469,5774505
235,9439780083247,9439787256191,7172944
236,9439813440007,9439818706032,5266025
237,9439846746470,9439851646458,4899988
238,9439880080093,9439885379602,5299509
239,9439913437451,9439918871377,5433926
240,9439946769490,9439952418968,5649478
241,9439980163872,9439985465716,5301844
242,9440013411636,9440018840798,5429162
243,9440046745517,9440052315617,5570100
244,9440080188235,9440085602656,5414421
245,9440113446245,9440118872198,5425953
246,9440146759887,9440152247637,5487750
