frame_id,send_ts_ns,recv_ts_ns,latency_ns
128,6116800932029,6116807132812,6200783
129,6116834291414,6116840803756,6512342
130,6116867629117,6116874054980,6425863
131,6116900956415,6116907368494,6412079
132,6116934288280,6116940397589,6109309
133,6116967626755,6116973476054,5849299
134,6117000932216,6117007314040,6381824
135,6117034265922,6117040410901,6144979
136,6117067624272,6117073685192,6060920
137,6117100958929,6117107078547,6119618
138,6117134293190,6117140301973,6008783
139,6117167632899,6117173769747,6136848
140,6117200932357,6117207052942,6120585
141,6117234288348,6117240136355,5848007
142,6117267627568,6117274150101,6522533
143,6117300933444,6117306963306,6029862
144,6117334294590,6117340160274,5865684
145,6117367648372,6117373770339,6121967
146,6117400963679,6117407438877,6475198
147,6117434420110,6117440375582,5955472
148,6117467756353,6117473821943,6065590
149,6117501096629,6117507118866,6022237
150,6117534273005,6117540411519,6138514
151,6117567770282,6117573901952,6131670
152,6117601118954,6117607413296,6294342
153,6117634268636,6117640117226,5848590
154,6117667634908,6117674322350,6687442
155,6117701118294,6117707480282,6361988
156,6117734377040,6117740798589,6421549
157,6117767754061,6117773837078,6083017
158,6117801086148,6117807250931,6164783
159,6117834303961,6117840476259,6172298
160,6117867630855,6117873674889,6044034
161,6117900966361,6117907111462,6145101
162,6117934266995,6117940188418,5921423
163,6117967629550,6117973806933,6177383
164,6118000959576,6118007075308,6115732
165,6118034292733,6118040062261,5769528
166,6118067599304,6118073593300,5993996
167,6118100967719,6118107276765,6309046
168,6118134293006,6118140477244,6184238
169,6118167629772,6118173993948,6364176
170,6118200937020,6118208899347,7962327
171,6118234268650,6118240617610,6348960
172,6118267640831,6118274063049,6422218
173,6118301051123,6118307337958,6286835
174,6118334393266,6118340610249,6216983
175,6118367806166,6118374248849,6442683
176,6118400956693,6118407090657,6133964
177,6118434293464,6118440788864,6495400
178,6118467646575,6118473687525,6040950
179,6118500962112,6118509712306,8750194
180,6118534265500,6118541484631,7219131
181,6118567632066,6118574094305,6462239
182,6118600953910,6118607125003,6171093
183,6118634267115,6118640710483,6443368
184,6118667634365,6118673786919,6152554
185,6118700972856,6118707368534,6395678
186,6118734289095,6118740535145,6246050
187,6118767664356,6118773837552,6173196
188,6118800932366,6118807217181,6284815
189,6118834266607,6118840217758,5951151
190,6118867630869,6118873789552,6158683
191,6118900988557,6118907352652,6364095
192,6118934267842,6118940337754,6069912
193,6118967626235,6118973916338,6290103
194,6119000963854,6119007363123,6399269
195,6119034390258,6119040502207,6111949
196,6119067635091,6119073749532,6114441
197,6119100934409,6119107096067,6161658
198,6119134266802,6119140238960,5972158
199,6119167632421,6119173927770,6295349
200,6119200933281,6119207041144,6107863
201,6119234266413,6119240389447,6123034
202,6119267637777,6119274119741,6481964
203,6119300939954,6119307713784,6773830
204,6119334266622,6119340049363,5782741
205,6119367632722,6119373779124,6146402
206,6119400964160,6119407101518,6137358
207,6119434387534,6119440850721,6463187
208,6119467627693,6119475998774,8371081
209,6119500963131,6119507017451,6054320
210,6119534409066,6119540540411,6131345
211,6119567761153,6119574146006,6384853
212,6119600934855,6119607217238,6282383
213,6119634266717,6119640423754,6157037
214,6119667621499,6119673821567,6200068
215,6119701082489,6119707887420,6804931
216,6119734268927,6119740686679,6417752
217,6119767629818,6119773973828,6344010
218,6119800963522,6119807454042,6490520
219,6119834269319,6119840628435,6359116
220,6119867623414,6119873764687,6141273
221,6119900959977,6119907527995,6568018
222,6119934268903,6119940845510,6576607
223,6119967650082,6119973849706,6199624
224,6120000932751,6120007230784,6298033
225,6120034268679,6120040617811,6349132
226,6120067624605,6120073630950,6006345
227,6120100932400,6120107187040,6254640
228,6120134299534,6120140626862,6327328
229,6120167630774,6120173605028,5974254
230,6120200931259,6120207209857,6278598
231,6120234301744,6120241077345,6775601
232,6120267629359,6120274299004,6669645
233,6120300966688,6120307631769,6665081
234,6120334291001,6120340864687,6573686
235,6120367601971,6120373845609,6243638
236,6120400955258,6120407444511,6489253
237,6120434297800,6120440650510,6352710
238,6120467633910,6120473880384,6246474
239,6120501225878,6120507962442,6736564
240,6120534268630,6120540376021,6107391
241,6120567649311,6120573930896,6281585
242,6120600967425,6120607269263,6301838
243,6120634266879,6120640265641,5998762
244,6120667600185,6120673904945,6304760
245,6120700969550,6120707139191,6169641
246,6120734267710,6120740815810,6548100
247,6120767630738,6120773830568,6199830
248,6120800933744,6120807296981,6363237
249,6120834248286,6120840242465,5994179
250,6120867638302,6120873769022,6130720
251,6120900965918,6120907386606,6420688
252,6120934266304,6120940503278,6236974
253,6120967641497,6120973802363,6160866
254,6121000971102,6121007657519,6686417
255,6121034291140,6121040539146,6248006
256,6121067599730,6121073704494,6104764
257,6121100965120,6121107318414,6353294
258,6121134378351,6121140487762,6109411
259,6121167748504,6121174012027,6263523
260,6121201102220,6121207859819,6757599
261,6121234268659,6121240679342,6410683
262,6121267643518,6121273760629,6117111
263,6121300964650,6121307242182,6277532
264,6121334295765,6121340748614,6452849
265,6121367605111,6121374232343,6627232
266,6121401090318,6121407204175,6113857
267,6121434298365,6121440581626,6283261
268,6121467603299,6121473888148,6284849
269,6121500970101,6121507149143,6179042
270,6121534287133,6121540498254,6211121
271,6121567624175,6121573829840,6205665
272,6121600960874,6121606868076,5907202
273,6121634402436,6121641366457,6964021
274,6121667766026,6121674506012,6739986
275,6121701117175,6121707934238,6817063
276,6121734413914,6121741675866,7261952
277,6121767632017,6121773775291,6143274
278,6121800972862,6121807075851,6102989
279,6121834293920,6121840667384,6373464
280,6121867634218,6121873877695,6243477
281,6121900976973,6121907368919,6391946
282,6121934290109,6121940917636,6627527
283,6121967633964,6121973979790,6345826
284,6122000967074,6122007948816,6981742
285,6122034295366,6122040514461,6219095
286,6122067626623,6122073933013,6306390
287,6122100968920,6122107318989,6350069
288,6122134295644,6122140558357,6262713
289,6122167635520,6122173630477,5994957
290,6122200958614,6122207352487,6393873
291,6122234289422,6122240563106,6273684
292,6122267636363,6122274037742,6401379
293,6122300973309,6122307319009,6345700
294,6122334293330,6122340300454,6007124
295,6122367623357,6122373989105,6365748
296,6122400966493,6122407323001,6356508
297,6122434265506,6122440385523,6120017
298,6122467641333,6122475640090,7998757
299,6122501143397,6122508710776,7567379
300,6122534401751,6122540745145,6343394
301,6122567630054,6122573872798,6242744
302,6122601109273,6122607513478,6404205
303,6122634424879,6122640353060,5928181
304,6122667763243,6122673978429,6215186
305,6122701060756,6122707976410,6915654
306,6122734269442,6122740520007,6250565
307,6122767735324,6122773852906,6117582
308,6122801086397,6122807564614,6478217
309,6122834386808,6122840966092,6579284
310,6122867626966,6122873733559,6106593
311,6122901066059,6122907291855,6225796
312,6122934267408,6122940076928,5809520
313,6122967630332,6122974169790,6539458
314,6123001067080,6123007275616,6208536
315,6123034405207,6123040801874,6396667
316,6123067839542,6123074381367,6541825
317,6123101104009,6123107214327,6110318
318,6123134394938,6123140476769,6081831
319,6123167632862,6123173866632,6233770
320,6123201047077,6123207235424,6188347
321,6123234389648,6123240557967,6168319
322,6123267633166,6123273972133,6338967
323,6123300963693,6123307239300,6275607
324,6123334415291,6123340445730,6030439
325,6123367601079,6123374006447,6405368
326,6123401112773,6123407554744,6441971
327,6123434267233,6123440376078,6108845
328,6123467630566,6123474073177,6442611
329,6123500968759,6123507286612,6317853
330,6123534265651,6123540032252,5766601
331,6123567632844,6123574029364,6396520
332,6123600970073,6123607068484,6098411
333,6123634266327,6123640299034,6032707
334,6123667639960,6123674133727,6493767
335,6123700933791,6123707229676,6295885
336,6123734424969,6123741121277,6696308
337,6123767763227,6123773941909,6178682
338,6123801084097,6123808231175,7147078
339,6123834266391,6123840389702,6123311
340,6123867622214,6123873996977,6374763
341,6123901095168,6123907908553,6813385
342,6123934266606,6123940916545,6649939
343,6123967629784,6123973859371,6229587
344,6124000973633,6124007269012,6295379
345,6124034267959,6124040207500,5939541
346,6124067629301,6124074114548,6485247
347,6124101092999,6124107527888,6434889
348,6124134269141,6124140342246,6073105
349,6124167629225,6124173881813,6252588
350,6124200962350,6124207335617,6373267
351,6124234265242,6124240396735,6131493
352,6124267626399,6124273912611,6286212
353,6124300959576,6124307107947,6148371
354,6124334305947,6124340336614,6030667
355,6124367771023,6124374006222,6235199
356,6124401083276,6124407089596,6006320
357,6124434267050,6124440975755,6708705
358,6124467624027,6124473741535,6117508
359,6124500983955,6124506891337,5907382
360,6124534302961,6124540130332,5827371
361,6124567627279,6124576734898,9107619
362,6124600970301,6124607781377,6811076
363,6124634307974,6124640181413,5873439
364,6124667634500,6124674220847,6586347
365,6124701114173,6124707575499,6461326
366,6124734269830,6124740467219,6197389
367,6124767638283,6124773934866,6296583
368,6124800965956,6124807379873,6413917
369,6124834266813,6124840233571,5966758
370,6124867623008,6124873892540,6269532
371,6124901169108,6124908222771,7053663
372,6124934296391,6124940242027,5945636
373,6124967625738,6124974042829,6417091
374,6125000959408,6125007754608,6795200
375,6125034301757,6125040250709,5948952
376,6125067633148,6125074214189,6581041
377,6125100959190,6125107009545,6050355
378,6125134266220,6125140295255,6029035
379,6125167627723,6125173700926,6073203
380,6125200964791,6125207277562,6312771
381,6125234308433,6125240710334,6401901
382,6125267635381,6125273659718,6024337
383,6125300968895,6125307267421,6298526
384,6125334414929,6125340615427,6200498
385,6125367745608,6125373833367,6087759
386,6125401038248,6125407354289,6316041
387,6125434266645,6125443890319,9623674
388,6125467621263,6125474234747,6613484
389,6125500957505,6125507170205,6212700
390,6125534293824,6125540397453,6103629
391,6125567638262,6125573933949,6295687
392,6125600963554,6125607369504,6405950
393,6125634318455,6125640373270,6054815
394,6125667657898,6125674257927,6600029
395,6125701058859,6125707329312,6270453
396,6125734492119,6125740729979,6237860
397,6125767632771,6125773938055,6305284
398,6125800968022,6125807302540,6334518
399,6125834291991,6125840373308,6081317
400,6125867635908,6125873666411,6030503
401,6125901106534,6125907493821,6387287
402,6125934541868,6125941081028,6539160
403,6125967769911,6125973594832,5824921
404,6126000933557,6126007314282,6380725
405,6126034489698,6126040929617,6439919
406,6126067633933,6126074182721,6548788
