tick_ns,sid,pid,comm,cpu_pct
508912371,258927,258927,ros2,80.00
508912371,258927,258971,camera_server_s,0.00
1007040070,258927,258927,ros2,0.00
1007040070,258927,258971,camera_server_s,64.00
1506962675,258927,258927,ros2,0.00
1506962675,258927,258971,camera_server_s,4.00
2007098002,258927,258927,ros2,0.00
2007098002,258927,258971,camera_server_s,34.00
2507226200,258927,258927,ros2,0.00
2507226200,258927,258971,camera_server_s,22.00
3007093195,258927,258927,ros2,0.00
3007093195,258927,258971,camera_server_s,16.00
3507138115,258927,258927,ros2,0.00
3507138115,258927,258971,camera_server_s,14.00
4007360819,258927,258927,ros2,0.00
4007360819,258927,258971,camera_server_s,14.00
4507430848,258927,258927,ros2,0.00
4507430848,258927,258971,camera_server_s,14.00
5006844199,258927,258927,ros2,0.00
5006844199,258927,258971,camera_server_s,14.00
5507009028,258927,258927,ros2,0.00
5507009028,258927,258971,camera_server_s,12.00
6006921573,258927,258927,ros2,0.00
6006921573,258927,258971,camera_server_s,14.00
6507210475,258927,258927,ros2,0.00
6507210475,258927,258971,camera_server_s,14.00
7007197633,258927,258927,ros2,0.00
7007197633,258927,258971,camera_server_s,16.00
7507075349,258927,258927,ros2,0.00
7507075349,258927,258971,camera_server_s,14.00
8006915321,258927,258927,ros2,0.00
8006915321,258927,258971,camera_server_s,12.00
8507031441,258927,258927,ros2,0.00
8507031441,258927,258971,camera_server_s,14.00
9007048355,258927,258927,ros2,0.00
9007048355,258927,258971,camera_server_s,14.00
9507249882,258927,258927,ros2,0.00
9507249882,258927,258971,camera_server_s,14.00
10007390566,258927,258927,ros2,0.00
10007390566,258927,258971,camera_server_s,12.00
10507206920,258927,258927,ros2,0.00
10507206920,258927,258971,camera_server_s,16.00
11007052435,258927,258927,ros2,0.00
11007052435,258927,258971,camera_server_s,12.00
11507194599,258927,258927,ros2,0.00
11507194599,258927,258971,camera_server_s,14.00
12007450924,258927,258927,ros2,0.00
12007450924,258927,258971,camera_server_s,14.00
12507157554,258927,258927,ros2,0.00
12507157554,258927,258971,camera_server_s,14.00
13008505654,258927,258927,ros2,0.00
13008505654,258927,258971,camera_server_s,14.00
13507231055,258927,258927,ros2,0.00
13507231055,258927,258971,camera_server_s,12.00
14007228923,258927,258927,ros2,0.00
14007228923,258927,258971,camera_server_s,16.00
14507650472,258927,258927,ros2,0.00
14507650472,258927,258971,camera_server_s,14.00
