frame_id,send_ts_ns,recv_ts_ns,latency_ns
128,6116800932029,6116807835849,6903820
129,6116834291414,6116841468642,7177228
130,6116867629117,6116874215938,6586821
131,6116900956415,6116907552973,6596558
132,6116934288280,6116940761845,6473565
133,6116967626755,6116974575818,6949063
134,6117000932216,6117007915115,6982899
135,6117034265922,6117041172875,6906953
136,6117067624272,6117074627660,7003388
137,6117100958929,6117109072092,8113163
138,6117134293190,6117141661223,7368033
139,6117167632899,6117175493052,7860153
140,6117200932357,6117208614439,7682082
141,6117234288348,6117242043772,7755424
142,6117267627568,6117275300888,7673320
143,6117300933444,6117308803385,7869941
144,6117334294590,6117342137012,7842422
145,6117367648372,6117375742470,8094098
146,6117400963679,6117409030424,8066745
147,6117434420110,6117441895404,7475294
148,6117467756353,6117475033047,7276694
149,6117501096629,6117508547637,7451008
150,6117534273005,6117541872261,7599256
151,6117567770282,6117575251981,7481699
152,6117601118954,6117608716394,7597440
153,6117634268636,6117641968294,7699658
154,6117667634908,6117675384607,7749699
155,6117701118294,6117709068044,7949750
156,6117734377040,6117742048063,7671023
157,6117767754061,6117775700796,7946735
158,6117801086148,6117809161739,8075591
159,6117834303961,6117842103023,7799062
160,6117867630855,6117875357163,7726308
161,6117900966361,6117909045388,8079027
162,6117934266995,6117941574574,7307579
163,6117967629550,6117975397858,7768308
164,6118000959576,6118008674548,7714972
165,6118034292733,6118042109423,7816690
166,6118067599304,6118075713479,8114175
167,6118100967719,6118109134546,8166827
168,6118134293006,6118141796474,7503468
169,6118167629772,6118175832182,8202410
170,6118200937020,6118208792046,7855026
171,6118234268650,6118241994604,7725954
172,6118267640831,6118275227983,7587152
173,6118301051123,6118308490274,7439151
174,6118334393266,6118341563669,7170403
175,6118367806166,6118375405142,7598976
176,6118400956693,6118408497263,7540570
177,6118434293464,6118442285127,7991663
178,6118467646575,6118475082798,7436223
179,6118500962112,6118508533414,7571302
180,6118534265500,6118541933675,7668175
181,6118567632066,6118575397431,7765365
182,6118600953910,6118609013686,8059776
183,6118634267115,6118641521842,7254727
184,6118667634365,6118675299471,7665106
185,6118700972856,6118708624450,7651594
186,6118734289095,6118741981271,7692176
187,6118767664356,6118775441235,7776879
188,6118800932366,6118809053508,8121142
189,6118834266607,6118841562372,7295765
190,6118867630869,6118875287606,7656737
191,6118900988557,6118908526214,7537657
192,6118934267842,6118941066696,6798854
193,6118967626235,6118975626017,7999782
194,6119000963854,6119008770080,7806226
195,6119034390258,6119041739246,7348988
196,6119067635091,6119075076979,7441888
197,6119100934409,6119108337727,7403318
198,6119134266802,6119141921656,7654854
199,6119167632421,6119175489634,7857213
200,6119200933281,6119208628077,7694796
201,6119234266413,6119241692006,7425593
202,6119267637777,6119275328108,7690331
203,6119300939954,6119308807393,7867439
204,6119334266622,6119341142648,6876026
205,6119367632722,6119374970616,7337894
206,6119400964160,6119408456081,7491921
207,6119434387534,6119442034356,7646822
208,6119467627693,6119474573716,6946023
209,6119500963131,6119508152707,7189576
210,6119534409066,6119541893507,7484441
211,6119567761153,6119575079166,7318013
212,6119600934855,6119608613977,7679122
213,6119634266717,6119641730076,7463359
214,6119667621499,6119675195432,7573933
215,6119701082489,6119709084846,8002357
216,6119734268927,6119742273383,8004456
217,6119767629818,6119775171764,7541946
218,6119800963522,6119809157949,8194427
219,6119834269319,6119841859453,7590134
220,6119867623414,6119875055007,7431593
221,6119900959977,6119908862330,7902353
222,6119934268903,6119941690580,7421677
223,6119967650082,6119975058294,7408212
224,6120000932751,6120009074226,8141475
225,6120034268679,6120042458464,8189785
226,6120067624605,6120075814183,8189578
227,6120100932400,6120108533603,7601203
228,6120134299534,6120142184241,7884707
229,6120167630774,6120175895360,8264586
230,6120200931259,6120209208708,8277449
231,6120234301744,6120242436382,8134638
232,6120267629359,6120275661765,8032406
233,6120300966688,6120309053892,8087204
234,6120334291001,6120341946993,7655992
235,6120367601971,6120375646761,8044790
236,6120400955258,6120409076771,8121513
237,6120434297800,6120442377781,8079981
238,6120467633910,6120475906664,8272754
239,6120501225878,6120509484601,8258723
240,6120534268630,6120541933914,7665284
241,6120567649311,6120575466542,7817231
242,6120600967425,6120608959615,7992190
243,6120634266879,6120641513522,7246643
244,6120667600185,6120675119955,7519770
245,6120700969550,6120709087202,8117652
246,6120734267710,6120742085796,7818086
247,6120767630738,6120774835478,7204740
248,6120800933744,6120808107333,7173589
249,6120834248286,6120841420819,7172533
250,6120867638302,6120874843731,7205429
251,6120900965918,6120908204978,7239060
252,6120934266304,6120941018177,6751873
253,6120967641497,6120974319583,6678086
254,6121000971102,6121008535847,7564745
255,6121034291140,6121041556286,7265146
256,6121067599730,6121074680261,7080531
257,6121100965120,6121108026070,7060950
258,6121134378351,6121141630091,7251740
259,6121167748504,6121174780448,7031944
260,6121201102220,6121208265452,7163232
261,6121234268659,6121241705109,7436450
262,6121267643518,6121275381694,7738176
263,6121300964650,6121308774451,7809801
264,6121334295765,6121342124995,7829230
265,6121367605111,6121374668381,7063270
266,6121401090318,6121408086819,6996501
267,6121434298365,6121441554355,7255990
268,6121467603299,6121475387404,7784105
269,6121500970101,6121508122032,7151931
270,6121534287133,6121541491907,7204774
271,6121567624175,6121575574659,7950484
272,6121600960874,6121608481728,7520854
273,6121634402436,6121642052506,7650070
274,6121667766026,6121675518481,7752455
275,6121701117175,6121708667619,7550444
276,6121734413914,6121742505380,8091466
277,6121767632017,6121774985013,7352996
278,6121800972862,6121808433377,7460515
279,6121834293920,6121841746755,7452835
280,6121867634218,6121874613335,6979117
281,6121900976973,6121908816931,7839958
282,6121934290109,6121942341095,8050986
283,6121967633964,6121974710881,7076917
284,6122000967074,6122008789585,7822511
285,6122034295366,6122041525909,7230543
286,6122067626623,6122075210222,7583599
287,6122100968920,6122108507050,7538130
288,6122134295644,6122141407421,7111777
289,6122167635520,6122174567461,6931941
290,6122200958614,6122207935226,6976612
291,6122234289422,6122241730261,7440839
292,6122267636363,6122274936303,7299940
293,6122300973309,6122307962448,6989139
294,6122334293330,6122341053813,6760483
295,6122367623357,6122374640766,7017409
296,6122400966493,6122408148878,7182385
297,6122434265506,6122441584602,7319096
298,6122467641333,6122476337826,8696493
299,6122501143397,6122509395736,8252339
300,6122534401751,6122541947137,7545386
301,6122567630054,6122574785376,7155322
302,6122601109273,6122608409275,7300002
303,6122634424879,6122641749120,7324241
304,6122667763243,6122675481215,7717972
305,6122701060756,6122708660978,7600222
306,6122734269442,6122741414683,7145241
307,6122767735324,6122774963308,7227984
308,6122801086397,6122808850829,7764432
309,6122834386808,6122841488444,7101636
310,6122867626966,6122874970926,7343960
311,6122901066059,6122908352061,7286002
312,6122934267408,6122941288154,7020746
313,6122967630332,6122974694707,7064375
314,6123001067080,6123007905647,6838567
315,6123034405207,6123041556102,7150895
316,6123067839542,6123075309897,7470355
317,6123101104009,6123108175438,7071429
318,6123134394938,6123141364083,6969145
319,6123167632862,6123174489213,6856351
320,6123201047077,6123208332963,7285886
321,6123234389648,6123241783953,7394305
322,6123267633166,6123274811221,7178055
323,6123300963693,6123308463596,7499903
324,6123334415291,6123341692137,7276846
325,6123367601079,6123374531332,6930253
326,6123401112773,6123408038571,6925798
327,6123434267233,6123441161254,6894021
328,6123467630566,6123474698657,7068091
329,6123500968759,6123507993601,7024842
330,6123534265651,6123541011365,6745714
331,6123567632844,6123575215090,7582246
332,6123600970073,6123608310152,7340079
333,6123634266327,6123641492887,7226560
334,6123667639960,6123675697715,8057755
335,6123700933791,6123708660043,7726252
336,6123734424969,6123741993056,7568087
337,6123767763227,6123775196183,7432956
338,6123801084097,6123808994862,7910765
339,6123834266391,6123841590837,7324446
340,6123867622214,6123875276007,7653793
341,6123901095168,6123908742906,7647738
342,6123934266606,6123941910741,7644135
343,6123967629784,6123974798936,7169152
344,6124000973633,6124008481147,7507514
345,6124034267959,6124041505497,7237538
346,6124067629301,6124075630095,8000794
347,6124101092999,6124108511804,7418805
348,6124134269141,6124141530439,7261298
349,6124167629225,6124175136498,7507273
350,6124200962350,6124208741441,7779091
351,6124234265242,6124241834723,7569481
352,6124267626399,6124275116941,7490542
353,6124300959576,6124308542985,7583409
354,6124334305947,6124341537654,7231707
355,6124367771023,6124375451928,7680905
356,6124401083276,6124408548770,7465494
357,6124434267050,6124442042416,7775366
358,6124467624027,6124475241919,7617892
359,6124500983955,6124508744962,7761007
360,6124534302961,6124542009557,7706596
361,6124567627279,6124574929587,7302308
362,6124600970301,6124608833933,7863632
363,6124634307974,6124641928398,7620424
364,6124667634500,6124675399169,7764669
365,6124701114173,6124708769054,7654881
366,6124734269830,6124741540760,7270930
367,6124767638283,6124775038235,7399952
368,6124800965956,6124808519907,7553951
369,6124834266813,6124841963536,7696723
370,6124867623008,6124875672531,8049523
371,6124901169108,6124909367040,8197932
372,6124934296391,6124941785358,7488967
373,6124967625738,6124975208885,7583147
374,6125000959408,6125008649439,7690031
375,6125034301757,6125042073896,7772139
376,6125067633148,6125075696970,8063822
377,6125100959190,6125107635172,6675982
378,6125134266220,6125140977236,6711016
379,6125167627723,6125175130532,7502809
380,6125200964791,6125208821558,7856767
381,6125234308433,6125242310421,8001988
382,6125267635381,6125275285288,7649907
383,6125300968895,6125308599319,7630424
384,6125334414929,6125341479665,7064736
385,6125367745608,6125374876177,7130569
386,6125401038248,6125408528793,7490545
387,6125434266645,6125444301170,10034525
388,6125467621263,6125475214425,7593162
389,6125500957505,6125508356381,7398876
390,6125534293824,6125541258333,6964509
391,6125567638262,6125574909312,7271050
392,6125600963554,6125608609700,7646146
393,6125634318455,6125641411740,7093285
394,6125667657898,6125675240011,7582113
395,6125701058859,6125708141414,7082555
396,6125734492119,6125741955712,7463593
397,6125767632771,6125775213231,7580460
398,6125800968022,6125808689738,7721716
399,6125834291991,6125841722428,7430437
400,6125867635908,6125875074764,7438856
401,6125901106534,6125908252644,7146110
402,6125934541868,6125941982308,7440440
403,6125967769911,6125975073083,7303172
404,6126000933557,6126008538619,7605062
405,6126034489698,6126042073490,7583792
406,6126067633933,6126075134430,7500497
407,6126101118933,6126108507099,7388166
408,6126134418412,6126141939238,7520826
409,6126167629758,6126175489594,7859836
410,6126200934506,6126208723859,7789353
411,6126234307285,6126241467479,7160194
412,6126267627546,6126274994068,7366522
413,6126300966401,6126308571683,7605282
414,6126334291792,6126341614595,7322803
415,6126367633756,6126375301091,7667335
416,6126400970986,6126408446245,7475259
417,6126434266278,6126441760824,7494546
418,6126467634311,6126475111646,7477335
419,6126501050002,6126508659769,7609767
420,6126534268200,6126541733258,7465058
421,6126567639427,6126575177184,7537757
422,6126600977526,6126608649745,7672219
423,6126634298992,6126641578066,7279074
424,6126667639715,6126675499556,7859841
425,6126700961393,6126708874193,7912800
426,6126734297800,6126741712128,7414328
427,6126767642858,6126775167335,7524477
428,6126800962114,6126809288073,8325959
429,6126834265866,6126841968795,7702929
430,6126867642777,6126875381485,7738708
431,6126900967467,6126909030020,8062553
432,6126934269642,6126941328290,7058648
433,6126967628753,6126974724301,7095548
434,6127000960920,6127008251527,7290607
435,6127034295483,6127042126898,7831415
436,6127067758067,6127075938873,8180806
437,6127101117604,6127109150245,8032641
438,6127134266648,6127141326072,7059424
439,6127167622053,6127175208956,7586903
440,6127201076181,6127209067694,7991513
441,6127234265821,6127241825289,7559468
442,6127267627045,6127274780840,7153795
443,6127300956639,6127308562108,7605469
444,6127334266667,6127341361958,7095291
445,6127367642489,6127374885804,7243315
446,6127400977271,6127408535617,7558346
447,6127434297386,6127441420511,7123125
448,6127467635903,6127474774450,7138547
449,6127500977387,6127507923990,6946603
450,6127534268171,6127540699300,6431129
451,6127567635462,6127574186462,6551000
452,6127600968171,6127608181645,7213474
453,6127634311536,6127641609555,7298019
454,6127667638808,6127674767566,7128758
455,6127700967118,6127708529374,7562256
456,6127734325465,6127741587180,7261715
457,6127767638512,6127774754812,7116300
