tick_ns,sid,pid,comm,cpu_pct
507048104,193889,193889,ros2,70.00
507048104,193889,193908,gscam_node,0.00
1006980157,193889,193889,ros2,0.00
1006980157,193889,193908,gscam_node,8.00
1506545503,193889,193889,ros2,0.00
1506545503,193889,193908,gscam_node,10.00
2006875619,193889,193889,ros2,0.00
2006875619,193889,193908,gscam_node,8.00
2506888078,193889,193889,ros2,0.00
2506888078,193889,193908,gscam_node,10.00
3009633146,193889,193889,ros2,0.00
3009633146,193889,193908,gscam_node,10.00
3506712577,193889,193889,ros2,0.00
3506712577,193889,193908,gscam_node,8.00
4006699554,193889,193889,ros2,0.00
4006699554,193889,193908,gscam_node,8.00
4506830485,193889,193889,ros2,0.00
4506830485,193889,193908,gscam_node,10.00
5007400691,193889,193889,ros2,0.00
5007400691,193889,193908,gscam_node,10.00
5507173076,193889,193889,ros2,0.00
5507173076,193889,193908,gscam_node,10.00
6006720805,193889,193889,ros2,0.00
6006720805,193889,193908,gscam_node,8.00
6506743341,193889,193889,ros2,0.00
6506743341,193889,193908,gscam_node,10.00
7006699269,193889,193889,ros2,0.00
7006699269,193889,193908,gscam_node,8.00
7506631969,193889,193889,ros2,0.00
7506631969,193889,193908,gscam_node,10.00
8006782921,193889,193889,ros2,0.00
8006782921,193889,193908,gscam_node,10.00
8506744555,193889,193889,ros2,0.00
8506744555,193889,193908,gscam_node,8.00
9006895430,193889,193889,ros2,0.00
9006895430,193889,193908,gscam_node,10.00
9506665328,193889,193889,ros2,0.00
9506665328,193889,193908,gscam_node,10.00
10006897220,193889,193889,ros2,0.00
10006897220,193889,193908,gscam_node,8.00
10506704464,193889,193889,ros2,0.00
10506704464,193889,193908,gscam_node,10.00
11006664116,193889,193889,ros2,0.00
11006664116,193889,193908,gscam_node,10.00
11506871304,193889,193889,ros2,0.00
11506871304,193889,193908,gscam_node,8.00
12006636832,193889,193889,ros2,0.00
12006636832,193889,193908,gscam_node,10.00
12506745582,193889,193889,ros2,0.00
12506745582,193889,193908,gscam_node,8.00
13006731479,193889,193889,ros2,0.00
13006731479,193889,193908,gscam_node,8.00
13506707739,193889,193889,ros2,0.00
13506707739,193889,193908,gscam_node,12.00
14006703679,193889,193889,ros2,0.00
14006703679,193889,193908,gscam_node,8.00
14506949972,193889,193889,ros2,0.00
14506949972,193889,193908,gscam_node,8.00
