frame_id,send_ts_ns,recv_ts_ns,latency_ns
81,4420178701255,4420183712899,5011644
82,4420211953724,4420216811197,4857473
83,4420245243969,4420250014598,4770629
84,4420278547664,4420283469397,4921733
85,4420311939693,4420316842261,4902568
86,4420345215171,4420350234837,5019666
87,4420378550396,4420383449506,4899110
88,4420411918746,4420416948566,5029820
89,4420445215165,4420450113658,4898493
90,4420478589432,4420483781870,5192438
91,4420511937925,4420517297406,5359481
92,4420545254974,4420550809124,5554150
93,4420578599437,4420584062163,5462726
94,4420611923416,4420617253815,5330399
95,4420645255651,4420650735762,5480111
96,4420678695854,4420684209207,5513353
97,4420712009854,4420717572905,5563051
98,4420745326058,4420751073062,5747004
99,4420778640755,4420784049542,5408787
100,4420811880774,4420817135486,5254712
101,4420845237312,4420850321593,5084281
102,4420878582500,4420883819350,5236850
103,4420911964529,4420917152696,5188167
104,4420945260459,4420950309186,5048727
105,4420978599380,4420984058791,5459411
106,4421011969625,4421017165544,5195919
107,4421045251787,4421050469906,5218119
108,4421078701885,4421083887925,5186040
109,4421111949734,4421117150263,5200529
110,4421145250630,4421150368473,5117843
111,4421178607385,4421183675319,5067934
112,4421211927916,4421217120155,5192239
113,4421245249854,4421250417208,5167354
114,4421278621068,4421283809722,5188654
115,4421312053911,4421317437073,5383162
116,4421345267374,4421350490322,5222948
117,4421378549064,4421383864187,5315123
118,4421411917146,4421417121279,5204133
119,4421445211759,4421450156762,4945003
120,4421478577817,4421483988937,5411120
121,4421511914729,4421517220675,5305946
122,4421545258222,4421550337499,5079277
123,4421578602516,4421583739365,5136849
124,4421611932925,4421617203854,5270929
125,4421645250328,4421650523851,5273523
126,4421678617193,4421683888654,5271461
127,4421711904255,4421716854020,4949765
128,4421745246833,4421750284899,5038066
129,4421778592000,4421783933515,5341515
130,4421811924849,4421817177190,5252341
131,4421845247437,4421850330825,5083388
132,4421878589505,4421883817258,5227753
133,4421911879600,4421917160277,5280677
134,4421945212942,4421950427189,5214247
135,4421978617021,4421983922543,5305522
136,4422011932828,4422017251342,5318514
137,4422045246467,4422050289903,5043436
138,4422078581250,4422083687659,5106409
139,4422111920724,4422117076094,5155370
140,4422145212696,4422150237795,5025099
141,4422178595354,4422183990446,5395092
142,4422211932438,4422217126839,5194401
