frame_id,send_ts_ns,recv_ts_ns,latency_ns
80,7593056835610,7593059961439,3125829
81,7593090144505,7593093345905,3201400
82,7593123396504,7593127097056,3700552
83,7593156756293,7593159900440,3144147
84,7593190072588,7593193191394,3118806
85,7593223383494,7593226485166,3101672
86,7593256748736,7593260330428,3581692
87,7593290279724,7593293484372,3204648
88,7593323383226,7593326360777,2977551
89,7593356870562,7593360075682,3205120
90,7593390284056,7593393293100,3009044
91,7593423534792,7593426573118,3038326
92,7593456885624,7593460168623,3282999
93,7593490278793,7593493307524,3028731
94,7593523531728,7593526769877,3238149
95,7593556786191,7593560134236,3348045
96,7593590043834,7593593145204,3101370
97,7593623381135,7593626545352,3164217
98,7593656734716,7593660097186,3362470
99,7593690034119,7593693626906,3592787
100,7593723416985,7593726441798,3024813
101,7593756741007,7593759755875,3014868
102,7593790038488,7593793093215,3054727
103,7593823410848,7593826602805,3191957
104,7593856741995,7593860247807,3505812
105,7593890054064,7593893391258,3337194
106,7593923380667,7593926508843,3128176
107,7593956744327,7593960359018,3614691
108,7593990038131,7593993427026,3388895
109,7594023410664,7594026856569,3445905
110,7594056713372,7594060124687,3411315
111,7594090034989,7594093656223,3621234
112,7594123402709,7594126566522,3163813
113,7594156737815,7594159913593,3175778
114,7594190013364,7594193218303,3204939
115,7594223407359,7594226473720,3066361
116,7594256739240,7594260037829,3298589
117,7594290034549,7594293348917,3314368
118,7594323407232,7594326821335,3414103
119,7594356744431,7594360032599,3288168
120,7594390033782,7594393394137,3360355
121,7594423422325,7594426836594,3414269
122,7594456749457,7594460147141,3397684
123,7594490033880,7594493190547,3156667
124,7594523401636,7594526652690,3251054
125,7594556736310,7594560065879,3329569
126,7594590032926,7594593365790,3332864
127,7594623404422,7594626688876,3284454
128,7594656739751,7594659994027,3254276
129,7594690030675,7594693274143,3243468
130,7594723401395,7594726593976,3192581
131,7594756713823,7594760021787,3307964
132,7594790005144,7594793291987,3286843
133,7594823380013,7594826646769,3266756
134,7594856713515,7594859955132,3241617
135,7594890005804,7594893524187,3518383
136,7594923379351,7594926890230,3510879
137,7594956713293,7594960016903,3303610
138,7594990004471,7594993353213,3348742
139,7595023379629,7595026584418,3204789
140,7595056738481,7595060104755,3366274
141,7595090028685,7595093277623,3248938
142,7595123413312,7595126704092,3290780
143,7595156748678,7595159980640,3231962
144,7595190044633,7595193221345,3176712
145,7595223405920,7595226700926,3295006
146,7595256741453,7595259940029,3198576
147,7595290039720,7595293438324,3398604
148,7595323380008,7595326585852,3205844
149,7595356714314,7595359942619,3228305
150,7595390035797,7595393500354,3464557
151,7595423401032,7595426598321,3197289
152,7595456742242,7595460108395,3366153
153,7595490255634,7595493579365,3323731
154,7595523383379,7595526680207,3296828
155,7595556864958,7595560118395,3253437
156,7595590038675,7595593500747,3462072
