tick_ns,sid,pid,comm,cpu_pct
507211612,316312,316312,ros2,76.00
507211612,316312,316319,camera_server_s,0.00
1007407048,316312,316312,ros2,0.00
1007407048,316312,316319,camera_server_s,6.00
1507406891,316312,316312,ros2,0.00
1507406891,316312,316319,camera_server_s,6.00
2007421340,316312,316312,ros2,0.00
2007421340,316312,316319,camera_server_s,6.00
2507825510,316312,316312,ros2,0.00
2507825510,316312,316319,camera_server_s,8.00
3007322412,316312,316312,ros2,0.00
3007322412,316312,316319,camera_server_s,6.00
3507735974,316312,316312,ros2,0.00
3507735974,316312,316319,camera_server_s,6.00
4007724501,316312,316312,ros2,0.00
4007724501,316312,316319,camera_server_s,6.00
4508070254,316312,316312,ros2,0.00
4508070254,316312,316319,camera_server_s,6.00
5007648269,316312,316312,ros2,0.00
5007648269,316312,316319,camera_server_s,6.00
5508429560,316312,316312,ros2,0.00
5508429560,316312,316319,camera_server_s,10.00
6007872970,316312,316312,ros2,0.00
6007872970,316312,316319,camera_server_s,6.00
6507467248,316312,316312,ros2,0.00
6507467248,316312,316319,camera_server_s,6.00
7007235877,316312,316312,ros2,0.00
7007235877,316312,316319,camera_server_s,8.00
7511392861,316312,316312,ros2,0.00
7511392861,316312,316319,camera_server_s,6.00
8007492460,316312,316312,ros2,0.00
8007492460,316312,316319,camera_server_s,6.00
8507691977,316312,316312,ros2,0.00
8507691977,316312,316319,camera_server_s,6.00
9007264594,316312,316312,ros2,0.00
9007264594,316312,316319,camera_server_s,8.00
9507370928,316312,316312,ros2,0.00
9507370928,316312,316319,camera_server_s,8.00
10007612586,316312,316312,ros2,0.00
10007612586,316312,316319,camera_server_s,6.00
10507422198,316312,316312,ros2,0.00
10507422198,316312,316319,camera_server_s,8.00
11007311053,316312,316312,ros2,0.00
11007311053,316312,316319,camera_server_s,6.00
11507415115,316312,316312,ros2,0.00
11507415115,316312,316319,camera_server_s,6.00
12007438312,316312,316312,ros2,0.00
12007438312,316312,316319,camera_server_s,6.00
12507646185,316312,316312,ros2,0.00
12507646185,316312,316319,camera_server_s,8.00
13007600312,316312,316312,ros2,0.00
13007600312,316312,316319,camera_server_s,4.00
13507538818,316312,316312,ros2,0.00
13507538818,316312,316319,camera_server_s,8.00
14007728350,316312,316312,ros2,0.00
14007728350,316312,316319,camera_server_s,6.00
14507610195,316312,316312,ros2,0.00
14507610195,316312,316319,camera_server_s,8.00
