frame_id,send_ts_ns,recv_ts_ns,latency_ns
127,5780276169672,5780280646334,4476662
128,5780309362025,5780313648172,4286147
129,5780342804796,5780347782601,4977805
130,5780376118123,5780381160486,5042363
131,5780409338071,5780414404661,5066590
132,5780442777979,5780447748044,4970065
133,5780476066277,5780480644933,4578656
134,5780509357370,5780514268013,4910643
135,5780542668625,5780547583363,4914738
136,5780576033275,5780580768729,4735454
137,5780609336015,5780614294126,4958111
138,5780642708170,5780647503151,4794981
139,5780676044846,5780680919266,4874420
140,5780709334810,5780714197567,4862757
141,5780742696027,5780747551713,4855686
142,5780776051318,5780780721699,4670381
143,5780809335861,5780813919322,4583461
144,5780842688772,5780847668000,4979228
145,5780876038857,5780881214181,5175324
146,5780909334956,5780914155487,4820531
147,5780942818619,5780947806895,4988276
148,5780976138225,5780981430227,5292002
149,5781009477734,5781014241841,4764107
150,5781042836776,5781047855608,5018832
151,5781076009773,5781081549708,5539935
152,5781109340556,5781114880240,5539684
153,5781142838404,5781148184055,5345651
154,5781176164559,5781181591984,5427425
155,5781209497012,5781214815330,5318318
156,5781242913355,5781248377907,5464552
157,5781276163443,5781282094346,5930903
158,5781309495405,5781314809701,5314296
159,5781342794345,5781348102928,5308583
160,5781376118566,5781381412417,5293851
161,5781409492049,5781414813646,5321597
162,5781442824966,5781448065209,5240243
163,5781476134182,5781481292019,5157837
164,5781509338976,5781514805604,5466628
165,5781542729745,5781547972301,5242556
166,5781576182328,5781581363567,5181239
167,5781609497222,5781614811182,5313960
168,5781642851414,5781648068004,5216590
169,5781676170804,5781681473293,5302489
170,5781709337942,5781714571336,5233394
171,5781742699918,5781748018230,5318312
172,5781776035893,5781781337073,5301180
173,5781809335189,5781814798508,5463319
174,5781842688972,5781847843803,5154831
175,5781876036753,5781881482007,5445254
176,5781909335272,5781914548231,5212959
177,5781942700824,5781948057670,5356846
178,5781976034376,5781981059218,5024842
179,5782009372495,5782014993522,5621027
180,5782042694265,5782047977741,5283476
181,5782076029926,5782081485368,5455442
182,5782109340471,5782114796177,5455706
183,5782142710691,5782148046876,5336185
184,5782176076737,5782181528198,5451461
185,5782209364887,5782214643616,5278729
186,5782242690417,5782248032050,5341633
187,5782276035964,5782281793662,5757698
188,5782309359629,5782314523632,5164003
189,5782342690014,5782347604578,4914564
190,5782376034868,5782381496892,5462024
191,5782409336311,5782414858889,5522578
192,5782442692075,5782447848059,5155984
193,5782476037933,5782480908184,4870251
194,5782509359154,5782514427854,5068700
195,5782542688505,5782547885179,5196674
196,5782576039999,5782581525300,5485301
197,5782609363639,5782614865741,5502102
198,5782642717181,5782648156175,5438994
199,5782676003462,5782681519184,5515722
200,5782709366908,5782714826455,5459547
201,5782742796258,5782747845163,5048905
202,5782776055870,5782781270780,5214910
203,5782809359468,5782814290985,4931517
204,5782842696285,5782847724107,5027822
205,5782876041842,5782881661208,5619366
206,5782909334241,5782914733044,5398803
207,5782942694064,5782947949024,5254960
208,5782976007532,5782980807719,4800187
209,5783009335098,5783014992711,5657613
210,5783042692018,5783048303702,5611684
211,5783076085351,5783081263037,5177686
212,5783109338330,5783114074745,4736415
213,5783142724195,5783148162815,5438620
214,5783176004787,5783181186501,5181714
215,5783209370908,5783214529912,5159004
216,5783242698527,5783248078941,5380414
217,5783276186802,5783281534118,5347316
218,5783309498398,5783314732961,5234563
219,5783342674588,5783349243864,6569276
220,5783376180644,5783381245689,5065045
221,5783409342143,5783414722896,5380753
222,5783442709695,5783447800645,5090950
223,5783476029621,5783480812059,4782438
224,5783509335619,5783514310115,4974496
225,5783542694052,5783547955287,5261235
226,5783576002576,5783581329752,5327176
227,5783609335118,5783614707966,5372848
228,5783642689029,5783647972653,5283624
229,5783676039232,5783681190530,5151298
230,5783709334725,5783714530479,5195754
231,5783742669837,5783747707209,5037372
232,5783776004174,5783780975445,4971271
233,5783809308462,5783814395839,5087377
234,5783842702182,5783847853587,5151405
235,5783876046085,5783881232526,5186441
236,5783909337154,5783914701203,5364049
237,5783942675901,5783948413156,5737255
238,5783976051189,5783980840832,4789643
239,5784009337174,5784014396487,5059313
240,5784042708659,5784047749903,5041244
241,5784076043661,5784081180315,5136654
242,5784109362009,5784114685579,5323570
243,5784142783446,5784148175421,5391975
244,5784176126919,5784181511916,5384997
245,5784209467567,5784214687984,5220417
246,5784242786176,5784247754795,4968619
247,5784276008803,5784281032048,5023245
248,5784309366281,5784314124212,4757931
249,5784342694707,5784347345651,4650944
250,5784376006752,5784380531383,4524631
251,5784409335646,5784414441383,5105737
252,5784442668446,5784447460079,4791633
253,5784476009971,5784480687986,4678015
254,5784509335584,5784513962523,4626939
255,5784542692948,5784547682006,4989058
256,5784576041401,5784581013423,4972022
