tick_ns,sid,pid,comm,cpu_pct
508467275,245830,245830,ros2,76.00
508467275,245830,245850,camera_server_s,0.00
1008816160,245830,245830,ros2,0.00
1008816160,245830,245850,camera_server_s,54.00
1506991038,245830,245830,ros2,0.00
1506991038,245830,245850,camera_server_s,4.00
2007246938,245830,245830,ros2,0.00
2007246938,245830,245850,camera_server_s,28.00
2507054271,245830,245830,ros2,0.00
2507054271,245830,245850,camera_server_s,8.00
3007262214,245830,245830,ros2,0.00
3007262214,245830,245850,camera_server_s,4.00
3507710431,245830,245830,ros2,0.00
3507710431,245830,245850,camera_server_s,4.00
4006853093,245830,245830,ros2,0.00
4006853093,245830,245850,camera_server_s,6.00
4507004577,245830,245830,ros2,0.00
4507004577,245830,245850,camera_server_s,6.00
5007033508,245830,245830,ros2,0.00
5007033508,245830,245850,camera_server_s,4.00
5507395781,245830,245830,ros2,0.00
5507395781,245830,245850,camera_server_s,6.00
6007632620,245830,245830,ros2,0.00
6007632620,245830,245850,camera_server_s,4.00
6507168199,245830,245830,ros2,0.00
6507168199,245830,245850,camera_server_s,4.00
7007695545,245830,245830,ros2,0.00
7007695545,245830,245850,camera_server_s,4.00
7507754021,245830,245830,ros2,0.00
7507754021,245830,245850,camera_server_s,8.00
8007219271,245830,245830,ros2,0.00
8007219271,245830,245850,camera_server_s,4.00
8507124950,245830,245830,ros2,0.00
8507124950,245830,245850,camera_server_s,4.00
9007198060,245830,245830,ros2,0.00
9007198060,245830,245850,camera_server_s,4.00
9506935191,245830,245830,ros2,0.00
9506935191,245830,245850,camera_server_s,4.00
10007296302,245830,245830,ros2,0.00
10007296302,245830,245850,camera_server_s,8.00
10507281574,245830,245830,ros2,0.00
10507281574,245830,245850,camera_server_s,4.00
11007452449,245830,245830,ros2,0.00
11007452449,245830,245850,camera_server_s,4.00
11506995250,245830,245830,ros2,0.00
11506995250,245830,245850,camera_server_s,6.00
12007084594,245830,245830,ros2,0.00
12007084594,245830,245850,camera_server_s,6.00
12507957582,245830,245830,ros2,0.00
12507957582,245830,245850,camera_server_s,4.00
13007176614,245830,245830,ros2,0.00
13007176614,245830,245850,camera_server_s,4.00
13506870614,245830,245830,ros2,0.00
13506870614,245830,245850,camera_server_s,6.00
14007251844,245830,245830,ros2,0.00
14007251844,245830,245850,camera_server_s,6.00
14507386209,245830,245830,ros2,0.00
14507386209,245830,245850,camera_server_s,4.00
