tick_ns,sid,pid,comm,cpu_pct
507040511,364424,364424,ros2,0.00
507040511,364424,364443,usb_cam_node_ex,10.00
507040511,364522,364522,gst-launch-1.0,78.00
1007169019,364424,364424,ros2,0.00
1007169019,364424,364443,usb_cam_node_ex,10.00
1007169019,364522,364522,gst-launch-1.0,4.00
1507298413,364424,364424,ros2,0.00
1507298413,364424,364443,usb_cam_node_ex,10.00
1507298413,364522,364522,gst-launch-1.0,22.00
2007553949,364424,364424,ros2,0.00
2007553949,364424,364443,usb_cam_node_ex,12.00
2007553949,364522,364522,gst-launch-1.0,22.00
2508121113,364424,364424,ros2,0.00
2508121113,364424,364443,usb_cam_node_ex,12.00
2508121113,364522,364522,gst-launch-1.0,8.00
3007759129,364424,364424,ros2,0.00
3007759129,364424,364443,usb_cam_node_ex,10.00
3007759129,364522,364522,gst-launch-1.0,10.00
3507509922,364424,364424,ros2,0.00
3507509922,364424,364443,usb_cam_node_ex,10.00
3507509922,364522,364522,gst-launch-1.0,10.00
4007885411,364424,364424,ros2,0.00
4007885411,364424,364443,usb_cam_node_ex,12.00
4007885411,364522,364522,gst-launch-1.0,10.00
4508129964,364424,364424,ros2,0.00
4508129964,364424,364443,usb_cam_node_ex,10.00
4508129964,364522,364522,gst-launch-1.0,10.00
5007089146,364424,364424,ros2,0.00
5007089146,364424,364443,usb_cam_node_ex,12.00
5007089146,364522,364522,gst-launch-1.0,10.00
5507276531,364424,364424,ros2,0.00
5507276531,364424,364443,usb_cam_node_ex,10.00
5507276531,364522,364522,gst-launch-1.0,8.00
6007928212,364424,364424,ros2,0.00
6007928212,364424,364443,usb_cam_node_ex,10.00
6007928212,364522,364522,gst-launch-1.0,12.00
6507439750,364424,364424,ros2,0.00
6507439750,364424,364443,usb_cam_node_ex,14.00
6507439750,364522,364522,gst-launch-1.0,10.00
7007712267,364424,364424,ros2,0.00
7007712267,364424,364443,usb_cam_node_ex,10.00
7007712267,364522,364522,gst-launch-1.0,10.00
7508812918,364424,364424,ros2,0.00
7508812918,364424,364443,usb_cam_node_ex,12.00
7508812918,364522,364522,gst-launch-1.0,10.00
8007773881,364424,364424,ros2,0.00
8007773881,364424,364443,usb_cam_node_ex,10.00
8007773881,364522,364522,gst-launch-1.0,10.00
8507884290,364424,364424,ros2,0.00
8507884290,364424,364443,usb_cam_node_ex,12.00
8507884290,364522,364522,gst-launch-1.0,12.00
9007817097,364424,364424,ros2,0.00
9007817097,364424,364443,usb_cam_node_ex,12.00
9007817097,364522,364522,gst-launch-1.0,8.00
9507790931,364424,364424,ros2,0.00
9507790931,364424,364443,usb_cam_node_ex,10.00
9507790931,364522,364522,gst-launch-1.0,12.00
10008848647,364424,364424,ros2,0.00
10008848647,364424,364443,usb_cam_node_ex,12.00
10008848647,364522,364522,gst-launch-1.0,10.00
10507686668,364424,364424,ros2,0.00
10507686668,364424,364443,usb_cam_node_ex,12.00
10507686668,364522,364522,gst-launch-1.0,10.00
11007633259,364424,364424,ros2,0.00
11007633259,364424,364443,usb_cam_node_ex,10.00
11007633259,364522,364522,gst-launch-1.0,8.00
11507940729,364424,364424,ros2,0.00
11507940729,364424,364443,usb_cam_node_ex,12.00
11507940729,364522,364522,gst-launch-1.0,12.00
12008490430,364424,364424,ros2,0.00
12008490430,364424,364443,usb_cam_node_ex,10.00
12008490430,364522,364522,gst-launch-1.0,8.00
12507317807,364424,364424,ros2,0.00
12507317807,364424,364443,usb_cam_node_ex,10.00
12507317807,364522,364522,gst-launch-1.0,12.00
13007568320,364424,364424,ros2,0.00
13007568320,364424,364443,usb_cam_node_ex,12.00
13007568320,364522,364522,gst-launch-1.0,10.00
13507714711,364424,364424,ros2,0.00
13507714711,364424,364443,usb_cam_node_ex,10.00
13507714711,364522,364522,gst-launch-1.0,10.00
14007994645,364424,364424,ros2,0.00
14007994645,364424,364443,usb_cam_node_ex,10.00
14007994645,364522,364522,gst-launch-1.0,10.00
14507861968,364424,364424,ros2,0.00
14507861968,364424,364443,usb_cam_node_ex,12.00
14507861968,364522,364522,gst-launch-1.0,12.00
