frame_id,send_ts_ns,recv_ts_ns,latency_ns
86,8842532107374,8842538637618,6530244
87,8842565465257,8842572510088,7044831
88,8842598800672,8842604689343,5888671
89,8842632107505,8842638469717,6362212
90,8842665464300,8842671421050,5956750
91,8842698797234,8842704898076,6100842
92,8842732133325,8842738523331,6390006
93,8842765465478,8842771865222,6399744
94,8842798799678,8842805115850,6316172
95,8842832106499,8842838644574,6538075
96,8842865462876,8842871623142,6160266
97,8842898815565,8842905187798,6372233
98,8842932134896,8842938259979,6125083
99,8842965554934,8842971988548,6433614
100,8842998774667,8843005615025,6840358
101,8843032108436,8843039141148,7032712
102,8843065462066,8843071186875,5724809
103,8843098801183,8843104733609,5932426
104,8843132106519,8843138029638,5923119
105,8843165466171,8843171651084,6184913
106,8843198970001,8843204845099,5875098
107,8843232133848,8843237941566,5807718
108,8843265480303,8843271471604,5991301
109,8843298806248,8843304824449,6018201
110,8843332155860,8843337866200,5710340
111,8843365473502,8843371422259,5948757
112,8843398796140,8843404840240,6044100
113,8843432104722,8843437724181,5619459
114,8843465461759,8843472638241,7176482
115,8843498800209,8843504620213,5820004
116,8843532105853,8843537658949,5553096
117,8843565463812,8843571172589,5708777
118,8843598772878,8843604458130,5685252
119,8843632105608,8843637918379,5812771
120,8843665439342,8843671207286,5767944
121,8843698773508,8843704578804,5805296
122,8843732113327,8843737828698,5715371
123,8843765570940,8843771436746,5865806
124,8843798802192,8843804605594,5803402
125,8843832106705,8843837853507,5746802
126,8843865471989,8843871574447,6102458
127,8843898810116,8843904865205,6055089
128,8843932105651,8843937821781,5716130
129,8843965553958,8843971625714,6071756
130,8843998799950,8844005275032,6475082
131,8844032105918,8844038870578,6764660
132,8844065462616,8844071305554,5842938
133,8844098804822,8844104613905,5809083
134,8844132108673,8844137987852,5879179
135,8844165438775,8844171081298,5642523
136,8844198830041,8844204534759,5704718
137,8844232106551,8844238018175,5911624
138,8844265439581,8844271156769,5717188
139,8844298772728,8844304460275,5687547
140,8844332105294,8844337810972,5705678
141,8844365469881,8844371198472,5728591
142,8844398804956,8844404601450,5796494
143,8844432133401,8844437873274,5739873
144,8844465500085,8844471451628,5951543
145,8844498797061,8844504747428,5950367
146,8844532105547,8844538100026,5994479
147,8844565470831,8844571656690,6185859
148,8844598801448,8844604867674,6066226
149,8844632105590,8844637939981,5834391
150,8844665457489,8844671114226,5656737
151,8844698783821,8844704480103,5696282
152,8844732129821,8844737866434,5736613
153,8844765466860,8844771288851,5821991
154,8844798802628,8844804863445,6060817
155,8844832134302,8844837992584,5858282
156,8844865470021,8844871221059,5751038
157,8844898775516,8844905528594,6753078
158,8844932136908,8844937962896,5825988
159,8844965552001,8844971804850,6252849
160,8844998807881,8845004662057,5854176
161,8845032135591,8845037783758,5648167
162,8845065620311,8845071238873,5618562
163,8845098819757,8845104607134,5787377
164,8845132155066,8845137886815,5731749
165,8845165487147,8845171143862,5656715
166,8845198807607,8845204690289,5882682
167,8845232157089,8845238086376,5929287
168,8845265485658,8845271219229,5733571
169,8845298775095,8845304463684,5688589
170,8845332148507,8845337976432,5827925
171,8845365474202,8845371215256,5741054
172,8845398775526,8845404707881,5932355
173,8845432311306,8845438087194,5775888
174,8845465446910,8845472078916,6632006
175,8845498787732,8845504525778,5738046
176,8845532270284,8845538144914,5874630
177,8845565465110,8845571235401,5770291
178,8845598773238,8845604621188,5847950
179,8845632161609,8845637914290,5752681
180,8845665684116,8845671430556,5746440
181,8845698813186,8845704469347,5656161
182,8845732146488,8845738037267,5890779
183,8845765475180,8845771683681,6208501
184,8845798798011,8845804849719,6051708
185,8845832136034,8845838100026,5963992
186,8845865613827,8845871716908,6103081
187,8845898818658,8845904869494,6050836
188,8845932181650,8845938212093,6030443
189,8845965554861,8845971418534,5863673
190,8845998806701,8846004492177,5685476
191,8846032174917,8846037974589,5799672
192,8846065442711,8846071125869,5683158
193,8846098815306,8846104598824,5783518
194,8846132175418,8846138059221,5883803
195,8846165480546,8846171123588,5643042
196,8846198822417,8846204490882,5668465
197,8846232239977,8846237921187,5681210
198,8846265554240,8846271260022,5705782
199,8846298819892,8846304657950,5838058
200,8846332236303,8846337853738,5617435
201,8846365483136,8846371123400,5640264
202,8846398776582,8846404695602,5919020
203,8846432140313,8846438064011,5923698
204,8846465591497,8846471551772,5960275
205,8846498825634,8846504925229,6099595
206,8846532236969,8846538112944,5875975
207,8846565604680,8846571456214,5851534
208,8846598775603,8846604776679,6001076
209,8846632142982,8846637908365,5765383
210,8846665472463,8846671023211,5550748
211,8846698775690,8846704463890,5688200
212,8846732149676,8846737915751,5766075
213,8846765446358,8846772375736,6929378
214,8846798814342,8846804773758,5959416
215,8846832173002,8846839072161,6899159
216,8846865443276,8846871394225,5950949
217,8846898804859,8846905162704,6357845
218,8846932136377,8846938303190,6166813
219,8846965471670,8846971945816,6474146
220,8846998813553,8847004724731,5911178
221,8847032112513,8847038132325,6019812
222,8847065582463,8847071448128,5865665
223,8847098819731,8847104899965,6080234
224,8847132141697,8847146089009,13947312
225,8847165482173,8847171146725,5664552
226,8847198795182,8847204655007,5859825
227,8847232113059,8847238145903,6032844
228,8847265618351,8847271659481,6041130
229,8847298815390,8847304752362,5936972
230,8847332216795,8847338120888,5904093
231,8847365471384,8847371111427,5640043
232,8847398820188,8847404958034,6137846
233,8847432227623,8847438047774,5820151
234,8847465613239,8847471720036,6106797
235,8847498806357,8847505121337,6314980
236,8847532143973,8847538326773,6182800
237,8847565474329,8847571501502,6027173
238,8847598815075,8847606092792,7277717
239,8847632210028,8847639690970,7480942
240,8847665468373,8847671575694,6107321
241,8847698834749,8847704800524,5965775
242,8847732220109,8847738039637,5819528
243,8847765713420,8847771593601,5880181
244,8847798773917,8847804990802,6216885
245,8847832141144,8847838453578,6312434
246,8847865466490,8847871912792,6446302
247,8847898797112,8847905062504,6265392
248,8847932132770,8847938132866,6000096
249,8847965439547,8847971440136,6000589
250,8847998804061,8848004677254,5873193
251,8848032105608,8848038142021,6036413
252,8848065468691,8848071672032,6203341
253,8848098815281,8848104820117,6004836
254,8848132146471,8848137946230,5799759
255,8848165652644,8848171525456,5872812
256,8848198915751,8848205089708,6173957
257,8848232133629,8848238159335,6025706
258,8848265471490,8848271441659,5970169
259,8848298941174,8848304856320,5915146
260,8848332105972,8848338089258,5983286
261,8848365462007,8848371244245,5782238
262,8848398812473,8848404429602,5617129
263,8848432105997,8848438046784,5940787
264,8848465441540,8848472645775,7204235
265,8848498778773,8848509851061,11072288
266,8848532297436,8848538568992,6271556
267,8848565460671,8848571137931,5677260
268,8848598798861,8848604695819,5896958
269,8848632127624,8848638074123,5946499
270,8848665444498,8848671090197,5645699
271,8848698825258,8848704705259,5880001
272,8848732134891,8848737952203,5817312
273,8848765441751,8848773056683,7614932
274,8848798795994,8848806097312,7301318
275,8848832138496,8848838053677,5915181
276,8848865459936,8848871646998,6187062
277,8848898801162,8848905490733,6689571
278,8848932135398,8848938484608,6349210
279,8848965459119,8848972129640,6670521
280,8848998794153,8849004994073,6199920
281,8849032103906,8849038117071,6013165
282,8849065439489,8849072107010,6667521
283,8849098772776,8849105017337,6244561
284,8849132133464,8849138258541,6125077
285,8849165468351,8849171623924,6155573
286,8849198800437,8849205086252,6285815
287,8849232107897,8849238052297,5944400
288,8849265438290,8849271281169,5842879
289,8849298797099,8849304894278,6097179
290,8849332105718,8849337873721,5768003
291,8849365439554,8849371063323,5623769
292,8849398806512,8849404673283,5866771
293,8849432148603,8849438080682,5932079
294,8849465440657,8849472215908,6775251
295,8849498803092,8849504596641,5793549
296,8849532142682,8849538042821,5900139
297,8849565471555,8849571529927,6058372
298,8849598800145,8849604900428,6100283
299,8849632135247,8849638360456,6225209
300,8849665480550,8849671554766,6074216
301,8849698773451,8849704608921,5835470
302,8849732150258,8849737982523,5832265
303,8849765477031,8849771699162,6222131
304,8849798810669,8849804782103,5971434
305,8849832106598,8849837835018,5728420
306,8849865463360,8849871456360,5993000
307,8849898773224,8849904581820,5808596
308,8849932142255,8849937964066,5821811
309,8849965473039,8849971896041,6423002
310,8849998800208,8850004808423,6008215
311,8850032147585,8850038913803,6766218
312,8850065462254,8850071377386,5915132
313,8850098808568,8850104748492,5939924
314,8850132139076,8850138110842,5971766
315,8850165439964,8850171315574,5875610
316,8850198796023,8850204680182,5884159
317,8850232123093,8850239482643,7359550
318,8850265488970,8850271449855,5960885
319,8850298803311,8850304817314,6014003
320,8850332144084,8850337977235,5833151
321,8850365479534,8850371186321,5706787
322,8850398802021,8850404598060,5796039
323,8850432199621,8850437825562,5625941
324,8850465461083,8850471777237,6316154
325,8850498771667,8850504594585,5822918
326,8850532142696,8850537836994,5694298
327,8850565553386,8850571301422,5748036
328,8850598772359,8850604688499,5916140
329,8850632133229,8850638186518,6053289
330,8850665473273,8850671291013,5817740
331,8850698799113,8850704955793,6156680
332,8850732107399,8850738061470,5954071
333,8850765466045,8850771430413,5964368
334,8850798792235,8850804653281,5861046
335,8850832134482,8850838111621,5977139
336,8850865472015,8850871750008,6277993
337,8850898801622,8850907523553,8721931
338,8850932105635,8850938022579,5916944
339,8850965499860,8850972518407,7018547
340,8850998796670,8851004675030,5878360
341,8851032105646,8851037976612,5870966
342,8851065468054,8851071432007,5963953
343,8851098797900,8851104706548,5908648
344,8851132139585,8851138166545,6026960
345,8851165464503,8851171270785,5806282
346,8851198892999,8851204665809,5772810
347,8851232106318,8851238161252,6054934
348,8851265470281,8851272556338,7086057
349,8851298829517,8851304580985,5751468
