frame_id,send_ts_ns,recv_ts_ns,latency_ns
81,5717218385396,5717221309505,2924109
82,5717251708015,5717255013737,3305722
83,5717285028347,5717288164258,3135911
84,5717318353197,5717321570277,3217080
85,5717351711268,5717354918952,3207684
86,5717385005258,5717388145376,3140118
87,5717418372644,5717421268557,2895913
88,5717451686626,5717454772073,3085447
89,5717485237863,5717488503319,3265456
90,5717518573837,5717521899726,3325889
91,5717551937644,5717555129638,3191994
92,5717585006192,5717588125845,3119653
93,5717618371971,5717621330274,2958303
94,5717651686095,5717654737832,3051737
95,5717685044246,5717688259211,3214965
96,5717718380870,5717721531396,3150526
97,5717751687029,5717755051038,3364009
98,5717785005491,5717788025372,3019881
99,5717818353808,5717821818333,3464525
100,5717851708930,5717854698467,2989537
101,5717885009508,5717887994556,2985048
102,5717918370027,5717921625868,3255841
103,5717951694707,5717954720252,3025545
104,5717985024948,5717988185173,3160225
105,5718018353985,5718021423461,3069476
106,5718051710645,5718054810441,3099796
107,5718085005539,5718087937972,2932433
108,5718118352971,5718121439590,3086619
109,5718151686671,5718154546855,2860184
110,5718185006495,5718188012285,3005790
111,5718218352533,5718221371828,3019295
112,5718251794966,5718255244631,3449665
113,5718285132409,5718288320640,3188231
114,5718318469160,5718321505186,3036026
115,5718351797244,5718354775017,2977773
116,5718385033523,5718388287554,3254031
117,5718418374329,5718421313260,2938931
118,5718451717891,5718454735735,3017844
119,5718485058802,5718487994917,2936115
120,5718518378400,5718521421639,3043239
121,5718551718483,5718554887385,3168902
122,5718585074025,5718588064502,2990477
123,5718618380695,5718621400502,3019807
124,5718651750304,5718654660209,2909905
125,5718685056886,5718688008091,2951205
126,5718718375594,5718721392603,3017009
127,5718751729318,5718754964506,3235188
128,5718785247713,5718788405691,3157978
129,5718818522576,5718821704687,3182111
130,5718851721836,5718854976941,3255105
131,5718885083411,5718888069753,2986342
132,5718918356539,5718921469840,3113301
133,5718951721438,5718954770992,3049554
134,5718985278640,5718988413034,3134394
135,5719018522789,5719021838026,3315237
136,5719051686631,5719054854606,3167975
137,5719085103201,5719088392174,3288973
138,5719118381361,5719121548420,3167059
139,5719151686683,5719154958929,3272246
140,5719185246992,5719188651326,3404334
141,5719218383833,5719221619173,3235340
142,5719251814993,5719255088920,3273927
143,5719285063825,5719288123690,3059865
144,5719318479374,5719321850058,3370684
