tick_ns,sid,pid,comm,cpu_pct
514146975,243635,243635,ros2,74.00
514146975,243635,243643,gscam_node,0.00
1007921786,243635,243635,ros2,0.00
1007921786,243635,243643,gscam_node,106.00
1507387292,243635,243635,ros2,0.00
1507387292,243635,243643,gscam_node,8.00
2007233618,243635,243635,ros2,0.00
2007233618,243635,243643,gscam_node,6.00
2507398661,243635,243635,ros2,0.00
2507398661,243635,243643,gscam_node,8.00
3007969189,243635,243635,ros2,0.00
3007969189,243635,243643,gscam_node,8.00
3507416274,243635,243635,ros2,0.00
3507416274,243635,243643,gscam_node,6.00
4007187198,243635,243635,ros2,0.00
4007187198,243635,243643,gscam_node,8.00
4507191580,243635,243635,ros2,0.00
4507191580,243635,243643,gscam_node,6.00
5007249800,243635,243635,ros2,0.00
5007249800,243635,243643,gscam_node,8.00
5507375005,243635,243635,ros2,0.00
5507375005,243635,243643,gscam_node,6.00
6007150906,243635,243635,ros2,0.00
6007150906,243635,243643,gscam_node,8.00
6507158168,243635,243635,ros2,0.00
6507158168,243635,243643,gscam_node,6.00
7006995675,243635,243635,ros2,0.00
7006995675,243635,243643,gscam_node,8.00
7507385417,243635,243635,ros2,0.00
7507385417,243635,243643,gscam_node,6.00
8007413394,243635,243635,ros2,0.00
8007413394,243635,243643,gscam_node,8.00
8507438769,243635,243635,ros2,0.00
8507438769,243635,243643,gscam_node,8.00
9007189281,243635,243635,ros2,0.00
9007189281,243635,243643,gscam_node,8.00
9507136767,243635,243635,ros2,0.00
9507136767,243635,243643,gscam_node,8.00
10007187040,243635,243635,ros2,0.00
10007187040,243635,243643,gscam_node,6.00
10507618158,243635,243635,ros2,0.00
10507618158,243635,243643,gscam_node,6.00
11007174524,243635,243635,ros2,0.00
11007174524,243635,243643,gscam_node,8.00
11507515988,243635,243635,ros2,0.00
11507515988,243635,243643,gscam_node,6.00
12007292573,243635,243635,ros2,0.00
12007292573,243635,243643,gscam_node,8.00
12507372421,243635,243635,ros2,0.00
12507372421,243635,243643,gscam_node,8.00
13007526808,243635,243635,ros2,0.00
13007526808,243635,243643,gscam_node,6.00
13507488854,243635,243635,ros2,0.00
13507488854,243635,243643,gscam_node,8.00
14008566980,243635,243635,ros2,0.00
14008566980,243635,243643,gscam_node,6.00
14507337106,243635,243635,ros2,0.00
14507337106,243635,243643,gscam_node,6.00
