tick_ns,sid,pid,comm,cpu_pct
507384346,325502,325502,ros2,0.00
507384346,325502,325530,usb_cam_node_ex,6.00
507384346,325502,325531,web_video_serve,16.00
1007415629,325502,325502,ros2,0.00
1007415629,325502,325530,usb_cam_node_ex,10.00
1007415629,325502,325531,web_video_serve,22.00
1507712704,325502,325502,ros2,0.00
1507712704,325502,325530,usb_cam_node_ex,10.00
1507712704,325502,325531,web_video_serve,20.00
2007015904,325502,325502,ros2,0.00
2007015904,325502,325530,usb_cam_node_ex,8.00
2007015904,325502,325531,web_video_serve,20.00
2507064761,325502,325502,ros2,0.00
2507064761,325502,325530,usb_cam_node_ex,10.00
2507064761,325502,325531,web_video_serve,20.00
3006757050,325502,325502,ros2,0.00
3006757050,325502,325530,usb_cam_node_ex,6.00
3006757050,325502,325531,web_video_serve,18.00
3507464610,325502,325502,ros2,0.00
3507464610,325502,325530,usb_cam_node_ex,10.00
3507464610,325502,325531,web_video_serve,18.00
4007511429,325502,325502,ros2,0.00
4007511429,325502,325530,usb_cam_node_ex,6.00
4007511429,325502,325531,web_video_serve,20.00
4507170704,325502,325502,ros2,0.00
4507170704,325502,325530,usb_cam_node_ex,8.00
4507170704,325502,325531,web_video_serve,20.00
5007331885,325502,325502,ros2,0.00
5007331885,325502,325530,usb_cam_node_ex,8.00
5007331885,325502,325531,web_video_serve,18.00
5507301446,325502,325502,ros2,0.00
5507301446,325502,325530,usb_cam_node_ex,6.00
5507301446,325502,325531,web_video_serve,18.00
6007356524,325502,325502,ros2,0.00
6007356524,325502,325530,usb_cam_node_ex,8.00
6007356524,325502,325531,web_video_serve,18.00
6507080590,325502,325502,ros2,0.00
6507080590,325502,325530,usb_cam_node_ex,6.00
6507080590,325502,325531,web_video_serve,20.00
7007200208,325502,325502,ros2,0.00
7007200208,325502,325530,usb_cam_node_ex,8.00
7007200208,325502,325531,web_video_serve,18.00
7507771256,325502,325502,ros2,0.00
7507771256,325502,325530,usb_cam_node_ex,6.00
7507771256,325502,325531,web_video_serve,24.00
8007069366,325502,325502,ros2,0.00
8007069366,325502,325530,usb_cam_node_ex,6.00
8007069366,325502,325531,web_video_serve,18.00
8506911527,325502,325502,ros2,0.00
8506911527,325502,325530,usb_cam_node_ex,8.00
8506911527,325502,325531,web_video_serve,18.00
9008341270,325502,325502,ros2,0.00
9008341270,325502,325530,usb_cam_node_ex,8.00
9008341270,325502,325531,web_video_serve,20.00
9506916003,325502,325502,ros2,0.00
9506916003,325502,325530,usb_cam_node_ex,6.00
9506916003,325502,325531,web_video_serve,18.00
10006982821,325502,325502,ros2,0.00
10006982821,325502,325530,usb_cam_node_ex,6.00
10006982821,325502,325531,web_video_serve,20.00
10507097238,325502,325502,ros2,0.00
10507097238,325502,325530,usb_cam_node_ex,8.00
10507097238,325502,325531,web_video_serve,20.00
11007276393,325502,325502,ros2,0.00
11007276393,325502,325530,usb_cam_node_ex,8.00
11007276393,325502,325531,web_video_serve,18.00
11507114558,325502,325502,ros2,0.00
11507114558,325502,325530,usb_cam_node_ex,6.00
11507114558,325502,325531,web_video_serve,20.00
12007035829,325502,325502,ros2,0.00
12007035829,325502,325530,usb_cam_node_ex,8.00
12007035829,325502,325531,web_video_serve,20.00
12506875627,325502,325502,ros2,0.00
12506875627,325502,325530,usb_cam_node_ex,6.00
12506875627,325502,325531,web_video_serve,20.00
13007271552,325502,325502,ros2,0.00
13007271552,325502,325530,usb_cam_node_ex,6.00
13007271552,325502,325531,web_video_serve,18.00
13507192650,325502,325502,ros2,0.00
13507192650,325502,325530,usb_cam_node_ex,8.00
13507192650,325502,325531,web_video_serve,20.00
14007056375,325502,325502,ros2,0.00
14007056375,325502,325530,usb_cam_node_ex,8.00
14007056375,325502,325531,web_video_serve,18.00
14507186033,325502,325502,ros2,0.00
14507186033,325502,325530,usb_cam_node_ex,6.00
14507186033,325502,325531,web_video_serve,20.00
