frame_id,send_ts_ns,recv_ts_ns,latency_ns
224,7848673863809,7848684146510,10282701
225,7848707163454,7848715561286,8397832
226,7848740496851,7848750120568,9623717
227,7848773856954,7848782543078,8686124
228,7848807163729,7848816729852,9566123
229,7848840496959,7848849091669,8594710
230,7848873858491,7848884340758,10482267
231,7848907192286,7848915907069,8714783
232,7848940499088,7848949570311,9071223
233,7848973830041,7848982460390,8630349
234,7849007164769,7849017771370,10606601
235,7849040497233,7849048916396,8419163
236,7849073854304,7849083558200,9703896
237,7849107165722,7849116169589,9003867
238,7849140742597,7849150421488,9678891
239,7849173888025,7849182402979,8514954
240,7849207163229,7849216622127,9458898
241,7849240497314,7849249184672,8687358
242,7849273991444,7849283919539,9928095
243,7849307163623,7849315603096,8439473
244,7849340560320,7849349815935,9255615
245,7849373856837,7849382678415,8821578
246,7849407203273,7849417056876,9853603
247,7849440549581,7849449439203,8889622
248,7849473858527,7849483478259,9619732
249,7849507163220,7849516082158,8918938
250,7849540626830,7849550242372,9615542
251,7849574012333,7849583824884,9812551
252,7849607183900,7849616019714,8835814
253,7849640522301,7849650138932,9616631
254,7849673868661,7849684901193,11032532
255,7849707168523,7849717729048,10560525
256,7849740523829,7849750452582,9928753
257,7849773859622,7849782997860,9138238
258,7849807163622,7849816463195,9299573
259,7849840530504,7849849946805,9416301
260,7849873863119,7849882885220,9022101
261,7849907203932,7849916426330,9222398
262,7849940500666,7849951918659,11417993
263,7849973998990,7849984551446,10552456
264,7850007261104,7850019681151,12420047
265,7850040496294,7850049532292,9035998
266,7850073885029,7850082824784,8939755
267,7850107190410,7850115280047,8089637
268,7850140534879,7850149528688,8993809
269,7850173996276,7850182304488,8308212
270,7850207291963,7850216739391,9447428
271,7850240643574,7850249111842,8468268
272,7850273985101,7850282959638,8974537
273,7850307298193,7850315584065,8285872
274,7850340497178,7850349709922,9212744
275,7850373828776,7850381815897,7987121
276,7850407162719,7850416377376,9214657
277,7850440616307,7850449633299,9016992
278,7850473856723,7850482984816,9128093
279,7850507190216,7850517074136,9883920
280,7850540531013,7850549824892,9293879
281,7850573857097,7850581763961,7906864
282,7850607163485,7850615879807,8716322
283,7850640499352,7850651622520,11123168
284,7850673856834,7850684788994,10932160
285,7850707190533,7850715487329,8296796
286,7850740656611,7850749372798,8716187
287,7850773951948,7850781986354,8034406
288,7850807190337,7850815777017,8586680
289,7850840526921,7850852075083,11548162
290,7850873863265,7850882730289,8867024
291,7850907163921,7850917139183,9975262
292,7850940530311,7850949103230,8572919
293,7850973856148,7850982443089,8586941
294,7851007164400,7851015696557,8532157
295,7851040534852,7851048941620,8406768
296,7851073990556,7851082377311,8386755
297,7851107290857,7851117211796,9920939
298,7851140560459,7851149006998,8446539
299,7851173946933,7851182650819,8703886
300,7851207190122,7851215285068,8094946
301,7851240526466,7851248823352,8296886
302,7851273855956,7851282762380,8906424
303,7851307167050,7851315802840,8635790
304,7851340534869,7851348826647,8291778
305,7851373853886,7851382118222,8264336
306,7851407204282,7851415495713,8291431
307,7851440531452,7851448890137,8358685
308,7851473857008,7851482326942,8469934
309,7851507164266,7851515505637,8341371
310,7851540531858,7851549069583,8537725
311,7851573858591,7851581914763,8056172
312,7851607164727,7851615531147,8366420
313,7851640540784,7851649896846,9356062
314,7851673855892,7851682380045,8524153
315,7851707163272,7851714966595,7803323
316,7851740527727,7851749713816,9186089
317,7851773866670,7851782075045,8208375
318,7851807166181,7851817437403,10271222
319,7851840496697,7851848660346,8163649
320,7851873858464,7851882213769,8355305
321,7851907192022,7851915063666,7871644
322,7851940530205,7851948912005,8381800
323,7851973861143,7851982186067,8324924
324,7852007317423,7852017171465,9854042
325,7852040544968,7852049372128,8827160
326,7852073862375,7852082440900,8578525
327,7852107162959,7852116050218,8887259
328,7852140530678,7852148908665,8377987
329,7852173866194,7852183682270,9816076
330,7852207207383,7852215771537,8564154
331,7852240498676,7852248613550,8114874
332,7852273863491,7852282563326,8699835
333,7852307164366,7852314879703,7715337
334,7852340523979,7852348956260,8432281
335,7852373852094,7852381941060,8088966
336,7852407195986,7852416229747,9033761
337,7852440499679,7852448397580,7897901
338,7852473863367,7852482384870,8521503
339,7852507164708,7852515726555,8561847
340,7852540496963,7852550321797,9824834
341,7852573962551,7852582389438,8426887
342,7852607197599,7852615675509,8477910
343,7852640539027,7852649135355,8596328
344,7852673832732,7852683094101,9261369
345,7852707206112,7852716464797,9258685
346,7852740524290,7852749143789,8619499
347,7852773858343,7852782474278,8615935
348,7852807167591,7852815566626,8399035
349,7852840522089,7852849266236,8744147
350,7852873861220,7852882425654,8564434
351,7852907190116,7852915701605,8511489
352,7852940497439,7852948838222,8340783
353,7852973856659,7852981833312,7976653
354,7853007196661,7853015858567,8661906
355,7853040523281,7853048608363,8085082
356,7853073858230,7853082988318,9130088
357,7853107163741,7853115219178,8055437
358,7853140521741,7853149675767,9154026
359,7853173868565,7853181820494,7951929
360,7853207222363,7853215749011,8526648
361,7853240521280,7853248489391,7968111
362,7853273864838,7853282890028,9025190
363,7853307164004,7853315263735,8099731
364,7853340526579,7853349351943,8825364
365,7853373852616,7853382418727,8566111
366,7853407164247,7853416737248,9573001
367,7853440526665,7853448937868,8411203
368,7853473853457,7853482805144,8951687
369,7853507163659,7853516228689,9065030
370,7853540521052,7853549944602,9423550
371,7853573857136,7853583753768,9896632
372,7853607136821,7853616079100,8942279
373,7853640535325,7853649364919,8829594
374,7853673832933,7853686064061,12231128
375,7853707193191,7853717103143,9909952
376,7853740517530,7853751029225,10511695
377,7853773856401,7853783552317,9695916
378,7853807164332,7853816819184,9654852
379,7853840522840,7853848257298,7734458
380,7853873855382,7853882574794,8719412
381,7853907164267,7853914875934,7711667
382,7853940529128,7853948910504,8381376
383,7853973858416,7853982195211,8336795
384,7854007166267,7854016906819,9740552
385,7854040527677,7854048833739,8306062
386,7854073857048,7854084409814,10552766
387,7854107189637,7854115106988,7917351
388,7854140521607,7854148843996,8322389
389,7854174085898,7854181926790,7840892
390,7854207194452,7854215404618,8210166
391,7854240498778,7854248254162,7755384
392,7854273999978,7854283494060,9494082
393,7854307296627,7854315237579,7940952
394,7854340497438,7854348727698,8230260
395,7854373860138,7854381950667,8090529
396,7854407199699,7854416476515,9276816
397,7854440666362,7854448753595,8087233
398,7854473830654,7854483210153,9379499
399,7854507164203,7854515169165,8004962
400,7854540652078,7854549471591,8819513
401,7854573853381,7854581834594,7981213
402,7854607162948,7854617227496,10064548
403,7854640536675,7854648689457,8152782
404,7854673866686,7854682643751,8777065
405,7854707183117,7854715007906,7824789
406,7854740649504,7854749221395,8571891
407,7854773852151,7854781797079,7944928
408,7854807163627,7854815510006,8346379
409,7854840557952,7854848768819,8210867
410,7854873860935,7854883090204,9229269
411,7854907197086,7854914909703,7712617
412,7854940669017,7854949115433,8446416
413,7854973856390,7854982265670,8409280
414,7855007163565,7855016468626,9305061
415,7855040552267,7855048652299,8100032
416,7855073857377,7855082728380,8871003
417,7855107162695,7855115756401,8593706
418,7855140538477,7855148416608,7878131
419,7855173856832,7855183197225,9340393
420,7855207186437,7855215299979,8113542
421,7855240525282,7855249506792,8981510
422,7855273864220,7855283155483,9291263
423,7855307194788,7855315583044,8388256
424,7855340497078,7855350634163,10137085
425,7855373852795,7855382551536,8698741
426,7855407163341,7855416279140,9115799
427,7855440529640,7855449120770,8591130
428,7855473828781,7855482059843,8231062
429,7855507187303,7855516670826,9483523
430,7855540523257,7855548700686,8177429
431,7855573852997,7855582682895,8829898
432,7855607163759,7855614784340,7620581
433,7855640528889,7855649621927,9093038
434,7855673868963,7855681912304,8043341
435,7855707167713,7855717488575,10320862
436,7855740519631,7855748895317,8375686
437,7855773858579,7855783275158,9416579
438,7855807190939,7855815731619,8540680
439,7855840497110,7855848710431,8213321
440,7855873850525,7855882718511,8867986
441,7855907198671,7855915783510,8584839
442,7855940498315,7855948631211,8132896
443,7855973878667,7855982166442,8287775
444,7856007163998,7856015183754,8019756
445,7856040523033,7856048909128,8386095
446,7856073830276,7856081927225,8096949
447,7856107192545,7856115457384,8264839
448,7856140526577,7856148765370,8238793
449,7856173863109,7856182103919,8240810
450,7856207185032,7856215203945,8018913
451,7856240496794,7856248368318,7871524
452,7856273866861,7856282263931,8397070
453,7856307166810,7856315640321,8473511
454,7856340525263,7856348813569,8288306
455,7856373856374,7856382301479,8445105
456,7856407163674,7856415816632,8652958
457,7856440518885,7856448955256,8436371
458,7856473857480,7856481784168,7926688
459,7856507164765,7856516052240,8887475
460,7856540525497,7856548449362,7923865
461,7856573859946,7856582199382,8339436
462,7856607163350,7856615560761,8397411
463,7856640525879,7856649393777,8867898
464,7856673852099,7856681898888,8046789
465,7856707154315,7856717776923,10622608
466,7856740526324,7856749162910,8636586
467,7856773833829,7856782735341,8901512
468,7856807189138,7856814768883,7579745
469,7856840529072,7856849281738,8752666
470,7856873858968,7856883380802,9521834
471,7856907194927,7856915543510,8348583
472,7856940523162,7856949037118,8513956
473,7856973853397,7856982295342,8441945
474,7857007166910,7857018222929,11056019
475,7857040497462,7857048331660,7834198
476,7857073946352,7857082703941,8757589
477,7857107225301,7857115556847,8331546
478,7857140615627,7857149760360,9144733
479,7857173957032,7857182068336,8111304
480,7857207221264,7857215394873,8173609
481,7857240547967,7857249361974,8814007
482,7857273939751,7857282606630,8666879
483,7857307167562,7857315287846,8120284
484,7857340509448,7857349643370,9133922
485,7857373867771,7857382357288,8489517
486,7857407165393,7857416251179,9085786
487,7857440650569,7857448323549,7672980
488,7857473830227,7857482498668,8668441
489,7857507163298,7857515799908,8636610
490,7857540521206,7857549623876,9102670
491,7857573829099,7857581671720,7842621
492,7857607162098,7857615402079,8239981
493,7857640498002,7857648547139,8049137
494,7857673867297,7857682415961,8548664
495,7857707164219,7857716263514,9099295
496,7857740536461,7857749315526,8779065
497,7857773863685,7857781405795,7542110
498,7857807190087,7857816662457,9472370
