tick_ns,sid,pid,comm,cpu_pct
507174986,353969,353969,ros2,78.00
507174986,353969,353989,camera_server_s,0.00
1008052052,353969,353969,ros2,0.00
1008052052,353969,353989,camera_server_s,64.00
1506772608,353969,353969,ros2,0.00
1506772608,353969,353989,camera_server_s,2.00
2007220740,353969,353969,ros2,0.00
2007220740,353969,353989,camera_server_s,28.00
2507172407,353969,353969,ros2,0.00
2507172407,353969,353989,camera_server_s,18.00
3007173776,353969,353969,ros2,0.00
3007173776,353969,353989,camera_server_s,8.00
3507064515,353969,353969,ros2,0.00
3507064515,353969,353989,camera_server_s,6.00
4007165786,353969,353969,ros2,0.00
4007165786,353969,353989,camera_server_s,8.00
4507086825,353969,353969,ros2,0.00
4507086825,353969,353989,camera_server_s,8.00
5007164114,353969,353969,ros2,0.00
5007164114,353969,353989,camera_server_s,6.00
5508363010,353969,353969,ros2,0.00
5508363010,353969,353989,camera_server_s,10.00
6007222974,353969,353969,ros2,0.00
6007222974,353969,353989,camera_server_s,6.00
6507524400,353969,353969,ros2,0.00
6507524400,353969,353989,camera_server_s,8.00
7007483707,353969,353969,ros2,0.00
7007483707,353969,353989,camera_server_s,8.00
7507402514,353969,353969,ros2,0.00
7507402514,353969,353989,camera_server_s,8.00
8007281164,353969,353969,ros2,0.00
8007281164,353969,353989,camera_server_s,6.00
8507193410,353969,353969,ros2,0.00
8507193410,353969,353989,camera_server_s,8.00
9007344331,353969,353969,ros2,0.00
9007344331,353969,353989,camera_server_s,8.00
9507197647,353969,353969,ros2,0.00
9507197647,353969,353989,camera_server_s,6.00
10007369964,353969,353969,ros2,0.00
10007369964,353969,353989,camera_server_s,8.00
10506983476,353969,353969,ros2,0.00
10506983476,353969,353989,camera_server_s,8.00
11007096966,353969,353969,ros2,0.00
11007096966,353969,353989,camera_server_s,8.00
11507180173,353969,353969,ros2,0.00
11507180173,353969,353989,camera_server_s,6.00
12007085745,353969,353969,ros2,0.00
12007085745,353969,353989,camera_server_s,8.00
12507291272,353969,353969,ros2,0.00
12507291272,353969,353989,camera_server_s,6.00
13007446291,353969,353969,ros2,0.00
13007446291,353969,353989,camera_server_s,8.00
13507301661,353969,353969,ros2,0.00
13507301661,353969,353989,camera_server_s,6.00
14007274326,353969,353969,ros2,0.00
14007274326,353969,353989,camera_server_s,8.00
14507135600,353969,353969,ros2,0.00
14507135600,353969,353989,camera_server_s,8.00
