frame_id,send_ts_ns,recv_ts_ns,latency_ns
82,6314950841812,6314957290411,6448599
83,6314984148395,6314990524004,6375609
84,6315017508040,6315023957316,6449276
85,6315050813422,6315056629338,5815916
86,6315084147654,6315090137246,5989592
87,6315117528333,6315124377577,6849244
88,6315150851070,6315156992448,6141378
89,6315184332547,6315190523753,6191206
90,6315217663943,6315223713750,6049807
91,6315250848060,6315257098400,6250340
92,6315284147443,6315290199715,6052272
93,6315317510606,6315323928179,6417573
94,6315350834314,6315356891678,6057364
95,6315384180575,6315390408285,6227710
96,6315417514295,6315423642698,6128403
97,6315450943317,6315456991111,6047794
98,6315484149601,6315490076577,5926976
99,6315517513775,6315523648148,6134373
100,6315550837236,6315556865400,6028164
101,6315584313039,6315590286940,5973901
102,6315617480849,6315623593607,6112758
103,6315650845216,6315656892313,6047097
104,6315684148527,6315690211247,6062720
105,6315717507377,6315723656204,6148827
106,6315750861749,6315756829612,5967863
107,6315784274615,6315790543103,6268488
108,6315817593273,6315823935720,6342447
109,6315851030596,6315857288554,6257958
110,6315884177747,6315890183472,6005725
111,6315917604023,6315923890165,6286142
112,6315950841585,6315957163603,6322018
113,6315984176822,6315990233857,6057035
114,6316017505141,6316023410663,5905522
115,6316050851294,6316056929405,6078111
116,6316084148535,6316091344993,7196458
117,6316117518142,6316123370248,5852106
118,6316150839827,6316156655884,5816057
119,6316184145474,6316190431186,6285712
120,6316217503326,6316223610263,6106937
121,6316250839411,6316257363947,6524536
122,6316284146562,6316290053370,5906808
123,6316317500749,6316323816763,6316014
124,6316350834964,6316357151693,6316729
125,6316384179363,6316389710954,5531591
126,6316417508448,6316423581583,6073135
127,6316450832758,6316456819486,5986728
128,6316484146537,6316490373427,6226890
129,6316517490377,6316523619617,6129240
130,6316550813209,6316557091817,6278608
131,6316584170672,6316590516837,6346165
132,6316617510003,6316624078888,6568885
133,6316650842781,6316657360998,6518217
134,6316684147927,6316690709752,6561825
135,6316717519478,6316723914816,6395338
136,6316750814125,6316756843914,6029789
137,6316784191878,6316790284396,6092518
138,6316817627323,6316824102916,6475593
139,6316850814994,6316857368805,6553811
140,6316884192948,6316890596595,6403647
141,6316917606011,6316923896624,6290613
142,6316950936408,6316957596252,6659844
143,6316984149898,6316990719593,6569695
144,6317017517513,6317024288701,6771188
145,6317050855359,6317058093696,7238337
146,6317084258392,6317092594612,8336220
147,6317117532404,6317123572989,6040585
148,6317150841459,6317156671219,5829760
149,6317184173967,6317190188745,6014778
150,6317217542661,6317223592574,6049913
151,6317250854074,6317256967301,6113227
152,6317284149495,6317290231448,6081953
153,6317317530042,6317323566965,6036923
154,6317350874617,6317357118166,6243549
155,6317384201016,6317390045144,5844128
156,6317417538984,6317423507697,5968713
157,6317450851374,6317456764805,5913431
158,6317484149976,6317490630102,6480126
159,6317517533216,6317523532063,5998847
160,6317550859833,6317556799189,5939356
161,6317584173791,6317590174901,6001110
162,6317617481915,6317623342254,5860339
163,6317650847142,6317656806734,5959592
164,6317684184207,6317690055596,5871389
165,6317717522677,6317723522565,5999888
166,6317750860935,6317756853386,5992451
167,6317784163335,6317790085884,5922549
168,6317817533567,6317823408248,5874681
169,6317850935555,6317856933500,5997945
170,6317884283780,6317890218072,5934292
171,6317917551675,6317923550181,5998506
172,6317950951005,6317957152547,6201542
173,6317984189221,6317990681860,6492639
174,6318017531868,6318023527651,5995783
175,6318050856642,6318056986000,6129358
176,6318084198486,6318090266813,6068327
177,6318117487746,6318131076318,13588572
178,6318150858798,6318159541507,8682709
179,6318184292799,6318192959889,8667090
180,6318217688611,6318223989969,6301358
181,6318250969233,6318257276183,6306950
