tick_ns,sid,pid,comm,cpu_pct
511693452,266705,266705,ros2,80.00
511693452,266705,266841,camera_server_s,0.00
1006981213,266705,266705,ros2,0.00
1006981213,266705,266841,camera_server_s,12.00
1507071485,266705,266705,ros2,0.00
1507071485,266705,266841,camera_server_s,10.00
2006876370,266705,266705,ros2,0.00
2006876370,266705,266841,camera_server_s,8.00
2506940803,266705,266705,ros2,0.00
2506940803,266705,266841,camera_server_s,10.00
3007087400,266705,266705,ros2,0.00
3007087400,266705,266841,camera_server_s,10.00
3507038849,266705,266705,ros2,0.00
3507038849,266705,266841,camera_server_s,8.00
4006836017,266705,266705,ros2,0.00
4006836017,266705,266841,camera_server_s,10.00
4507045202,266705,266705,ros2,0.00
4507045202,266705,266841,camera_server_s,8.00
5007277210,266705,266705,ros2,0.00
5007277210,266705,266841,camera_server_s,8.00
5507184154,266705,266705,ros2,0.00
5507184154,266705,266841,camera_server_s,10.00
6007478833,266705,266705,ros2,0.00
6007478833,266705,266841,camera_server_s,12.00
6507268952,266705,266705,ros2,0.00
6507268952,266705,266841,camera_server_s,8.00
7007566921,266705,266705,ros2,0.00
7007566921,266705,266841,camera_server_s,10.00
7507125553,266705,266705,ros2,0.00
7507125553,266705,266841,camera_server_s,8.00
8007003854,266705,266705,ros2,0.00
8007003854,266705,266841,camera_server_s,10.00
8507149776,266705,266705,ros2,0.00
8507149776,266705,266841,camera_server_s,10.00
9006715780,266705,266705,ros2,0.00
9006715780,266705,266841,camera_server_s,10.00
9506843156,266705,266705,ros2,0.00
9506843156,266705,266841,camera_server_s,8.00
10006806742,266705,266705,ros2,0.00
10006806742,266705,266841,camera_server_s,10.00
10507082796,266705,266705,ros2,0.00
10507082796,266705,266841,camera_server_s,10.00
11006674064,266705,266705,ros2,0.00
11006674064,266705,266841,camera_server_s,10.00
11506998308,266705,266705,ros2,0.00
11506998308,266705,266841,camera_server_s,10.00
12007096852,266705,266705,ros2,0.00
12007096852,266705,266841,camera_server_s,10.00
12507115173,266705,266705,ros2,0.00
12507115173,266705,266841,camera_server_s,6.00
13007126564,266705,266705,ros2,0.00
13007126564,266705,266841,camera_server_s,10.00
13507550841,266705,266705,ros2,0.00
13507550841,266705,266841,camera_server_s,8.00
14007357450,266705,266705,ros2,0.00
14007357450,266705,266841,camera_server_s,10.00
14507403014,266705,266705,ros2,0.00
14507403014,266705,266841,camera_server_s,10.00
